贵州省遵义市酒店 电信,#genre#
CCTV-14,http://123.10.79.124:808/hls/14/index.m3u8
CGTN,http://123.10.79.124:808/hls/16/index.m3u8
CCTV-15,http://123.10.79.124:808/hls/15/index.m3u8
河南卫视,http://123.10.79.124:808/hls/17/index.m3u8
河南都市频道,http://123.10.79.124:808/hls/18/index.m3u8
河南民生频道,http://123.10.79.124:808/hls/19/index.m3u8
河南法治频道,http://123.10.79.124:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.79.124:808/hls/21/index.m3u8
河南新闻频道,http://123.10.79.124:808/hls/22/index.m3u8
河南公共频道,http://123.10.79.124:808/hls/24/index.m3u8
新农村频道,http://123.10.79.124:808/hls/25/index.m3u8
河南国际频道,http://123.10.79.124:808/hls/26/index.m3u8
河南梨园频道,http://123.10.79.124:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.124:808/hls/29/index.m3u8
河南文物宝库,http://123.10.79.124:808/hls/28/index.m3u8
湖南卫视,http://123.10.79.124:808/hls/33/index.m3u8
江苏卫视,http://123.10.79.124:808/hls/34/index.m3u8
浙江卫视,http://123.10.79.124:808/hls/35/index.m3u8
北京卫视,http://123.10.79.124:808/hls/36/index.m3u8
东方卫视,http://123.10.79.124:808/hls/37/index.m3u8
天津卫视,http://123.10.79.124:808/hls/38/index.m3u8
山东卫视,http://123.10.79.124:808/hls/39/index.m3u8
安徽卫视,http://123.10.79.124:808/hls/40/index.m3u8
深圳卫视,http://123.10.79.124:808/hls/41/index.m3u8
江西卫视,http://123.10.79.124:808/hls/42/index.m3u8
湖北卫视,http://123.10.79.124:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.79.124:808/hls/45/index.m3u8
四川卫视,http://123.10.79.124:808/hls/44/index.m3u8
云南卫视,http://123.10.79.124:808/hls/46/index.m3u8
贵州卫视,http://123.10.79.124:808/hls/47/index.m3u8
辽宁卫视,http://123.10.79.124:808/hls/48/index.m3u8
东南卫视,http://123.10.79.124:808/hls/49/index.m3u8
重庆卫视,http://123.10.79.124:808/hls/50/index.m3u8
广东卫视,http://123.10.79.124:808/hls/51/index.m3u8
广西卫视,http://123.10.79.124:808/hls/52/index.m3u8
河北卫视,http://123.10.79.124:808/hls/53/index.m3u8
旅游卫视,http://123.10.79.124:808/hls/54/index.m3u8
吉林卫视,http://123.10.79.124:808/hls/55/index.m3u8
山西卫视,http://123.10.79.124:808/hls/56/index.m3u8
陕西卫视,http://123.10.79.124:808/hls/57/index.m3u8
甘肃卫视,http://123.10.79.124:808/hls/58/index.m3u8
宁夏卫视,http://123.10.79.124:808/hls/59/index.m3u8
青海卫视,http://123.10.79.124:808/hls/60/index.m3u8
厦门卫视,http://123.10.79.124:808/hls/69/index.m3u8
新疆卫视,http://123.10.79.124:808/hls/63/index.m3u8
卡酷动画,http://123.10.79.124:808/hls/64/index.m3u8
金鹰卡通,http://123.10.79.124:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.79.124:808/hls/66/index.m3u8
中国教育-1,http://123.10.79.124:808/hls/67/index.m3u8
中国教育-4,http://123.10.79.124:808/hls/68/index.m3u8
收视指南,http://123.10.79.124:808/hls/75/index.m3u8
少儿动画,http://123.10.79.124:808/hls/76/index.m3u8
厦门卫视,http://123.10.79.124:808/hls/69/index.m3u8
移动戏曲,http://123.10.79.124:808/hls/74/index.m3u8
江苏卫视高清,http://123.10.79.124:808/hls/71/index.m3u8
金鹰纪实高清,http://123.10.79.124:808/hls/72/index.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
河南移动电视,http://123.10.79.124:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.79.124:808/hls/73/index.m3u8
漯河公共频道,http://123.10.79.124:808/hls/78/index.m3u8
经典电影,http://123.10.79.124:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.124:808/hls/80/index.m3u8
IPTV相声,http://123.10.79.124:808/hls/81/index.m3u8
热播剧场,http://123.10.79.124:808/hls/82/index.m3u8
IPTV法制,http://123.10.79.124:808/hls/83/index.m3u8
音乐现场,http://123.10.79.124:808/hls/85/index.m3u8
早教,http://123.10.79.124:808/hls/92/index.m3u8
军事,http://123.10.79.124:808/hls/93/index.m3u8
高清纪实,http://123.10.79.124:808/hls/95/index.m3u8
动作影院,http://123.10.79.124:808/hls/97/index.m3u8
爱大剧,http://123.10.79.124:808/hls/101/index.m3u8
英张西口,http://123.10.79.124:808/hls/102/index.m3u8
监控,http://123.10.79.124:808/hls/87/index.m3u8
家庭影院,http://123.10.79.124:808/hls/99/index.m3u8
高清影院,http://123.10.79.124:808/hls/98/index.m3u8
广西贵港市酒店 联通,#genre#
广西卫视,http://110.72.71.74:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.71.74:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3标清,http://110.72.71.74:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.71.74:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5标清,http://110.72.71.74:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
cctv6标清,http://110.72.71.74:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.71.74:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.71.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影--J,http://110.72.71.74:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv9,http://110.72.71.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
cctv8-测试10,http://110.72.71.74:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.71.74:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.71.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.71.74:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.71.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.71.74:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.71.74:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.71.74:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.71.74:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.71.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.71.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.71.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.71.74:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.71.74:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.71.74:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.71.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.71.74:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.71.74:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.71.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.71.74:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.71.74:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.74:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.71.74:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.71.74:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.71.74:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.74:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.71.74:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.71.74:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.71.74:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.72.71.74:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://110.72.71.74:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.72.71.74:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.72.71.74:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.72.71.74:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.72.71.74:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://110.72.71.74:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.72.71.74:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.72.71.74:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.72.71.74:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.72.71.74:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.72.71.74:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.72.71.74:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.72.71.74:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.72.71.74:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.71.74:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://110.72.71.74:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.71.74:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.71.74:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.71.74:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.71.74:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.74:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.71.74:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.71.74:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.71.74:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.74:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.71.74:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.71.74:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.74:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.71.74:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.71.74:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.71.74:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.71.74:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.71.74:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.71.74:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.71.74:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.71.74:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.71.74:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.71.74:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.71.74:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.71.74:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.71.74:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.71.74:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.71.74:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.71.74:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.71.74:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.71.74:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.71.74:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.71.74:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.71.74:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.71.74:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.71.74:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.71.74:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.71.74:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
