广西南宁市酒店 联通,#genre#
湖北卫视,http://110.72.103.111:808/hls/27/index.m3u8
深圳卫视,http://110.72.103.111:808/hls/1033/index.m3u8
四川卫视,http://110.72.103.111:808/hls/44/index.m3u8
东方卫视,http://110.72.103.111:808/hls/29/index.m3u8
炫动卡通,http://110.72.103.111:808/hls/28/index.m3u8
星空卫视,http://110.72.103.111:808/hls/226879611/index.m3u8
云南卫视,http://110.72.103.111:808/hls/15/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
中国教育1,http://110.72.103.111:808/hls/129/index.m3u8
安徽卫视,http://110.72.103.111:808/hls/145/index.m3u8
北京卫视,http://110.72.103.111:808/hls/137/index.m3u8
卡酷动漫,http://110.72.103.111:808/hls/138/index.m3u8
福建卫视,http://110.72.103.111:808/hls/121/index.m3u8
天津卫视,http://110.72.103.111:808/hls/20/index.m3u8
中国电影,http://110.72.103.111:808/hls/61/index.m3u8
江苏卫视,http://110.72.103.111:808/hls/30/index.m3u8
优漫卡通,http://110.72.103.111:808/hls/31/index.m3u8
重庆卫视,http://110.72.103.111:808/hls/33/index.m3u8
厦门卫视,http://110.72.103.111:808/hls/122/index.m3u8
浙江卫视,http://110.72.103.111:808/hls/34/index.m3u8
山东卫视,http://110.72.103.111:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.103.111:808/hls/43/index.m3u8
山西卫视,http://110.72.103.111:808/hls/42/index.m3u8
河南卫视,http://110.72.103.111:808/hls/49/index.m3u8
宁夏卫视,http://110.72.103.111:808/hls/50/index.m3u8
江西卫视,http://110.72.103.111:808/hls/41/index.m3u8
甘肃卫视,http://110.72.103.111:808/hls/19/index.m3u8
山东教育,http://110.72.103.111:808/hls/36/index.m3u8
旅游卫视,http://110.72.103.111:808/hls/1/index.m3u8
贵州卫视,http://110.72.103.111:808/hls/52/index.m3u8
陕西卫视,http://110.72.103.111:808/hls/17/index.m3u8
农林卫视,http://110.72.103.111:808/hls/18/index.m3u8
青海卫视,http://110.72.103.111:808/hls/3/index.m3u8
安多卫视,http://110.72.103.111:808/hls/4/index.m3u8
河北卫视,http://110.72.103.111:808/hls/51/index.m3u8
中国电影2,http://110.72.103.111:808/hls/65/index.m3u8
凤凰卫视,http://110.72.103.111:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.103.111:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.111:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.111:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.111:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.103.111:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.111:808/hls/590478925/index.m3u8
北京国际,http://110.72.103.111:808/hls/68/index.m3u8
东方海外,http://110.72.103.111:808/hls/69/index.m3u8
广西公共,http://110.72.103.111:808/hls/202/index.m3u8
广西都市,http://110.72.103.111:808/hls/204/index.m3u8
广西新闻,http://110.72.103.111:808/hls/206/index.m3u8
法治天地,http://110.72.103.111:808/hls/207/index.m3u8
游戏风云,http://110.72.103.111:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.111:808/hls/219/index.m3u8
经典电影,http://110.72.103.111:808/hls/220/index.m3u8
广西高清,http://110.72.103.111:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.111:808/hls/1003/index.m3u8
东方高清,http://110.72.103.111:808/hls/1004/index.m3u8
北京高清,http://110.72.103.111:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.111:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.111:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.111:808/hls/1008/index.m3u8
天津高清,http://110.72.103.111:808/hls/1009/index.m3u8
山东高清,http://110.72.103.111:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.111:808/hls/1010/index.m3u8
广东高清,http://110.72.103.111:808/hls/1002/index.m3u8
金色频道,http://110.72.103.111:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.111:808/hls/1024/index.m3u8
相声小品,http://110.72.103.111:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.111:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.111:808/hls/1028/index.m3u8
深圳卫视,http://110.72.103.111:808/hls/1033/index.m3u8
IPTV-3,http://110.72.103.111:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.111:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.111:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.111:808/hls/2017/index.m3u8
CCTV-9,http://110.72.103.111:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.103.111:808/hls/219429978/index.m3u8
热播剧场,http://110.72.103.111:808/hls/220/index.m3u8
CCTV-5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV-8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV-1,http://110.72.103.111:808/hls/54/index.m3u8
CCTV-7,http://110.72.103.111:808/hls/98/index.m3u8
CCTV-12,http://110.72.103.111:808/hls/101/index.m3u8
陕西卫视,http://110.72.103.111:808/hls/17/index.m3u8
山东省青岛市酒店 联通,#genre#
CCTV1综合高清,http://124.129.78.63:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经高清,http://124.129.78.63:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://124.129.78.63:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://124.129.78.63:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事 农业,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9记录,http://124.129.78.63:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://124.129.78.63:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://124.129.78.63:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://124.129.78.63:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://124.129.78.63:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://124.129.78.63:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://124.129.78.63:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://124.129.78.63:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://124.129.78.63:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://124.129.78.63:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.129.78.63:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.129.78.63:9901/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://124.129.78.63:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://124.129.78.63:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://124.129.78.63:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://124.129.78.63:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://124.129.78.63:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://124.129.78.63:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://124.129.78.63:9901/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://124.129.78.63:9901/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://124.129.78.63:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://124.129.78.63:9901/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://124.129.78.63:9901/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.129.78.63:9901/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.129.78.63:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.129.78.63:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.129.78.63:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.129.78.63:9901/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.129.78.63:9901/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.78.63:9901/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.78.63:9901/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.129.78.63:9901/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.129.78.63:9901/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.129.78.63:9901/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.129.78.63:9901/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.129.78.63:9901/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.129.78.63:9901/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.129.78.63:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.129.78.63:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.129.78.63:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://124.129.78.63:9901/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
BTVKAKU少儿卡酷动画,http://124.129.78.63:9901/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://124.129.78.63:9901/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.129.78.63:9901/tsfile/live/0002_49.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.129.78.63:9901/tsfile/live/0002_50.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://124.129.78.63:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://124.129.78.63:9901/tsfile/live/0002_52.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://124.129.78.63:9901/tsfile/live/0002_53.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://124.129.78.63:9901/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://124.129.78.63:9901/tsfile/live/0002_55.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.78.63:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://124.129.78.63:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.78.63:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://124.129.78.63:9901/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.129.78.63:9901/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.78.63:9901/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://124.129.78.63:9901/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.78.63:9901/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://124.129.78.63:9901/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://124.129.78.63:9901/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
山西省吕梁市酒店 联通,#genre#
CCTV1-综合,http://118.77.160.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.77.160.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.77.160.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.77.160.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.77.160.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.77.160.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.77.160.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.77.160.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.77.160.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.77.160.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.77.160.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.77.160.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.77.160.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.77.160.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.77.160.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.160.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.77.160.123:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.77.160.123:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.77.160.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.77.160.123:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.160.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.77.160.123:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.77.160.123:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.160.123:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.160.123:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.77.160.123:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.160.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.160.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.77.160.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.160.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.77.160.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.77.160.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.77.160.123:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.160.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.160.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.77.160.123:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.160.123:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.77.160.123:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.160.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://118.77.160.123:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济,http://118.77.160.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://118.77.160.123:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动漫,http://118.77.160.123:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://118.77.160.123:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法,http://118.77.160.123:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
孝义电视台,http://118.77.160.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黄河电视台,http://118.77.160.123:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.77.160.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河南省郑州市酒店 联通,#genre#
CCTV1-综合,http://125.47.108.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.47.108.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.47.108.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.47.108.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.47.108.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.47.108.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.47.108.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.47.108.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.47.108.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.47.108.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.47.108.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.47.108.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.47.108.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.47.108.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.47.108.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.47.108.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.47.108.67:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.47.108.67:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.47.108.67:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.47.108.67:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.47.108.67:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.47.108.67:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.47.108.67:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.47.108.67:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.47.108.67:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.47.108.67:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.47.108.67:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://125.47.108.67:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://125.47.108.67:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://125.47.108.67:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://125.47.108.67:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://125.47.108.67:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://125.47.108.67:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://125.47.108.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://125.47.108.67:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.47.108.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.47.108.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.47.108.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.47.108.67:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.47.108.67:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.47.108.67:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.47.108.67:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.47.108.67:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.47.108.67:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.47.108.67:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.47.108.67:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.47.108.67:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.47.108.67:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
