河南省郑州市酒店 联通,#genre#
黑龙江卫视,http://171.116.71.129:8888/hls/30/index.m3u8
重庆卫视,http://171.116.71.129:8888/hls/32/index.m3u8
山东卫视,http://171.116.71.129:8888/hls/33/index.m3u8
云南卫视,http://171.116.71.129:8888/hls/40/index.m3u8
湖南卫视,http://171.116.71.129:8888/hls/16/index.m3u8
河北卫视,http://171.116.71.129:8888/hls/43/index.m3u8
东方卫视,http://171.116.71.129:8888/hls/17/index.m3u8
广西钦州市酒店 联通,#genre#
CCTV1-综合HD,http://171.38.151.24:8082udp://@224.1.2.16:32016
CCTV2-财经HD,http://171.38.151.24:8082udp://@224.1.2.49:32049
CCTV3-综艺HD,http://171.38.151.24:8082udp://@224.1.2.7:32007
CCTV4-国际HD,http://171.38.151.24:8082udp://@224.1.2.50:32050
CCTV5-体育HD,http://171.38.151.24:8082udp://@224.1.2.66:32066
CCTV6-电影HD,http://171.38.151.24:8082udp://@224.1.2.9:32009
CCTV7-军农HD,http://171.38.151.24:8082udp://@224.1.2.69:32069
CCTV8-电视剧HD,http://171.38.151.24:8082udp://@224.1.2.10:32010
CCTV9-纪录HD,http://171.38.151.24:8082udp://@224.1.2.77:32077
CCTV10-科教HD,http://171.38.151.24:8082udp://@224.1.2.51:32051
CCTV11-戏曲HD,http://171.38.151.24:8082udp://@224.1.2.52:32052
CCTV12-社会与法HD,http://171.38.151.24:8082udp://@224.1.2.67:32067
CCTV13-新闻HD,http://171.38.151.24:8082udp://@224.1.2.54:32054
CCTV14-少儿HD,http://171.38.151.24:8082udp://@224.1.2.70:32070
CCTV15-音乐HD,http://171.38.151.24:8082udp://@224.1.2.15:32015
CCTV16-奥林匹克HD,http://171.38.151.24:8082udp://@224.1.2.78:32078
CCTV17-农业农村HD,http://171.38.151.24:8082udp://@224.1.2.55:32055
广西影视HD,http://171.38.151.24:8082udp://@224.1.2.53:32053
广西移动HD,http://171.38.151.24:8082udp://@224.1.2.79:32079
广西综艺旅游HD,http://171.38.151.24:8082udp://@224.1.2.56:32056
广西都市HD,http://171.38.151.24:8082udp://@224.1.2.57:32057
广西新闻HD,http://171.38.151.24:8082udp://@224.1.2.58:32058
广西乐思购,http://171.38.151.24:8082udp://@224.1.2.80:32080
南宁文旅生活HD,http://171.38.151.24:8082udp://@224.1.2.59:32059
南宁影视娱乐HD,http://171.38.151.24:8082udp://@224.1.2.60:32060
南宁新闻综合HD,http://171.38.151.24:8082udp://@224.1.2.61:32061
横州综合频道HD,http://171.38.151.24:8082udp://@224.1.2.81:32081
钦州新闻综合HD,http://171.38.151.24:8082udp://@224.1.2.22:32022
灵山综合频道HD,http://171.38.151.24:8082udp://@224.1.2.35:32035
广西卫视HD,http://171.38.151.24:8082udp://@224.1.2.62:32062
广东卫视HD,http://171.38.151.24:8082udp://@224.1.2.17:32017
湖南卫视HD,http://171.38.151.24:8082udp://@224.1.2.63:32063
东方卫视HD,http://171.38.151.24:8082udp://@224.1.2.65:32065
北京卫视HD,http://171.38.151.24:8082udp://@224.1.2.12:32012
浙江卫视HD,http://171.38.151.24:8082udp://@224.1.2.64:32064
江苏卫视HD,http://171.38.151.24:8082udp://@224.1.2.19:32019
深圳卫视HD,http://171.38.151.24:8082udp://@224.1.2.68:32068
湖北卫视HD,http://171.38.151.24:8082udp://@224.1.2.82:32082
山东卫视HD,http://171.38.151.24:8082udp://@224.1.2.18:32018
黑龙江卫视HD,http://171.38.151.24:8082udp://@224.1.2.14:32014
天津卫视HD,http://171.38.151.24:8082udp://@224.1.2.48:32048
河北卫视HD,http://171.38.151.24:8082udp://@224.1.2.24:32024
贵州卫视HD,http://171.38.151.24:8082udp://@224.1.2.25:32025
东南卫视HD,http://171.38.151.24:8082udp://@224.1.2.26:32026
安徽卫视HD,http://171.38.151.24:8082udp://@224.1.2.23:32023
江西卫视HD,http://171.38.151.24:8082udp://@224.1.2.28:32028
甘肃卫视HD,http://171.38.151.24:8082udp://@224.1.2.29:32029
辽宁卫视HD,http://171.38.151.24:8082udp://@224.1.2.30:32030
四川卫视HD,http://171.38.151.24:8082udp://@224.1.2.27:32027
吉林卫视HD,http://171.38.151.24:8082udp://@224.1.2.39:32039
山西卫视HD,http://171.38.151.24:8082udp://@224.1.2.33:32033
新疆卫视HD,http://171.38.151.24:8082udp://@224.1.2.34:32034
重庆卫视HD,http://171.38.151.24:8082udp://@224.1.2.31:32031
青海卫视HD,http://171.38.151.24:8082udp://@224.1.2.36:32036
云南卫视HD,http://171.38.151.24:8082udp://@224.1.2.37:32037
河南卫视HD,http://171.38.151.24:8082udp://@224.1.2.38:32038
旅游卫视HD,http://171.38.151.24:8082udp://@224.1.2.32:32032
陕西卫视,http://171.38.151.24:8082udp://@224.1.2.40:32040
宁夏卫视HD,http://171.38.151.24:8082udp://@224.1.2.41:32041
兵团卫视HD,http://171.38.151.24:8082udp://@224.1.2.42:32042
金鹰卡通HD,http://171.38.151.24:8082udp://@224.1.2.43:32043
嘉佳卡通,http://171.38.151.24:8082udp://@224.1.2.44:32044
卡酷少儿,http://171.38.151.24:8082udp://@224.1.2.45:32045
广东少儿,http://171.38.151.24:8082udp://@224.1.2.46:32046
新动漫,http://171.38.151.24:8082udp://@224.1.2.47:32047
中国气象,http://171.38.151.24:8082udp://@224.1.2.91:32091
中国教育HD,http://171.38.151.24:8082udp://@224.1.2.88:32088
金鹰纪实HD,http://171.38.151.24:8082udp://@224.1.2.89:32089
山东教育,http://171.38.151.24:8082udp://@224.1.2.90:32090
CCTV5+体育赛事HD,http://171.38.151.24:8082udp://@224.1.2.8:32008
广州综合频道,http://171.38.151.24:8082udp://@224.1.2.13:32013
广东体育频道,http://171.38.151.24:8082udp://@224.1.2.1:32001
广东影视频道,http://171.38.151.24:8082udp://@224.1.2.2:32002
广东新闻频道,http://171.38.151.24:8082udp://@224.1.2.5:32005
广东公共频道,http://171.38.151.24:8082udp://@224.1.2.6:32006
广东珠江频道HD,http://171.38.151.24:8082udp://@224.1.2.11:32011
广东经济科教,http://171.38.151.24:8082udp://@224.1.2.3:32003
广东南方卫视,http://171.38.151.24:8082udp://@224.1.2.21:32021
BRTV纪实科教,http://171.38.151.24:8082udp://@224.1.2.4:32004
CCTV4K超高清,http://171.38.151.24:8082udp://@224.1.2.20:32020
动作电影,http://171.38.151.24:8082udp://@224.1.2.94:32094
家庭影院,http://171.38.151.24:8082udp://@224.1.2.95:32095
高清电影,http://171.38.151.24:8082udp://@224.1.2.96:32096
武术世界,http://171.38.151.24:8082udp://@224.1.2.97:32097
重温经典HD,http://171.38.151.24:8082udp://@224.1.2.98:32098
书画频道,http://171.38.151.24:8082udp://@224.1.2.99:32099
环球旅行,http://171.38.151.24:8082udp://@224.1.2.100:32100
广西钦州市酒店 联通,#genre#
CCTV1-综合HD,http://171.38.220.220:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经HD,http://171.38.220.220:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺HD,http://171.38.220.220:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际HD,http://171.38.220.220:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育HD,http://171.38.220.220:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影HD,http://171.38.220.220:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农HD,http://171.38.220.220:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧HD,http://171.38.220.220:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录HD,http://171.38.220.220:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教HD,http://171.38.220.220:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲HD,http://171.38.220.220:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法HD,http://171.38.220.220:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻HD,http://171.38.220.220:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿HD,http://171.38.220.220:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐HD,http://171.38.220.220:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克HD,http://171.38.220.220:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村HD,http://171.38.220.220:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视HD,http://171.38.220.220:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.220.220:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游HD,http://171.38.220.220:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市HD,http://171.38.220.220:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻HD,http://171.38.220.220:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西乐思购,http://171.38.220.220:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁文旅生活HD,http://171.38.220.220:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐HD,http://171.38.220.220:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合HD,http://171.38.220.220:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
横州综合频道HD,http://171.38.220.220:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.220.220:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.220.220:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视HD,http://171.38.220.220:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://171.38.220.220:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://171.38.220.220:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://171.38.220.220:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://171.38.220.220:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://171.38.220.220:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://171.38.220.220:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视HD,http://171.38.220.220:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视HD,http://171.38.220.220:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://171.38.220.220:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://171.38.220.220:8082/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://171.38.220.220:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视HD,http://171.38.220.220:8082/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视HD,http://171.38.220.220:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视HD,http://171.38.220.220:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视HD,http://171.38.220.220:8082/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视HD,http://171.38.220.220:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视HD,http://171.38.220.220:8082/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://171.38.220.220:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视HD,http://171.38.220.220:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视HD,http://171.38.220.220:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视HD,http://171.38.220.220:8082/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视HD,http://171.38.220.220:8082/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://171.38.220.220:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视HD,http://171.38.220.220:8082/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视HD,http://171.38.220.220:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视HD,http://171.38.220.220:8082/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.220.220:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.38.220.220:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视HD,http://171.38.220.220:8082/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.220.220:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://171.38.220.220:8082/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.220.220:8082/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.220.220:8082/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.220.220:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.220.220:8082/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.220.220:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.220.220:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.220.220:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.38.220.220:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事HD,http://171.38.220.220:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合频道,http://171.38.220.220:8082/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://171.38.220.220:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视频道,http://171.38.220.220:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻频道,http://171.38.220.220:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://171.38.220.220:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江频道HD,http://171.38.220.220:8082/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://171.38.220.220:8082/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.220.220:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://171.38.220.220:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超高清,http://171.38.220.220:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.220.220:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.220.220:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.220.220:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.38.220.220:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典HD,http://171.38.220.220:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://171.38.220.220:8082/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅行,http://171.38.220.220:8082/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
