山西省吕梁市酒店 联通,#genre#
辽宁卫视,http://171.127.98.98:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.127.98.98:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://171.127.98.98:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://171.127.98.98:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山西社会与法制,http://171.127.98.98:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://171.127.98.98:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
孝义频道,http://171.127.98.98:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
太原1套,http://171.127.98.98:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.127.98.98:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.127.98.98:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.127.98.98:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.127.98.98:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南省焦作市酒店 联通,#genre#
CCTV1-综合,http://125.43.248.117:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.43.248.117:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.43.248.117:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.43.248.117:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.43.248.117:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.43.248.117:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.43.248.117:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.43.248.117:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.43.248.117:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.43.248.117:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.43.248.117:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.43.248.117:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.43.248.117:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.43.248.117:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.43.248.117:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.248.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.248.117:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.248.117:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.248.117:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.248.117:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.248.117:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.248.117:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.248.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.248.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.248.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.248.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.248.117:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.248.117:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.248.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.248.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.248.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.248.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.248.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.248.117:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.248.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.248.117:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.248.117:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.248.117:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.248.117:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.248.117:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林省通化市酒店 联通,#genre#
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
山东卫视高清,http://61.161.61.119:9004/hls/38/index.m3u8
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
陕西卫视,http://61.161.61.119:9004/hls/48/index.m3u8
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
山西卫视,http://61.161.61.119:9004/hls/53/index.m3u8
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
吉视生活,http://61.161.61.119:9004/hls/70/index.m3u8
吉视都市,http://61.161.61.119:9004/hls/71/index.m3u8
吉视影视,http://61.161.61.119:9004/hls/72/index.m3u8
吉视乡村,http://61.161.61.119:9004/hls/73/index.m3u8
长影频道,http://61.161.61.119:9004/hls/74/index.m3u8
通化1,http://61.161.61.119:9004/hls/75/index.m3u8
辉南,http://61.161.61.119:9004/hls/78/index.m3u8
嘉佳卡通,http://61.161.61.119:9004/hls/81/index.m3u8
发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8
