湖南省邵阳市酒店 联通,#genre#
哈哈炫动,http://42.49.26.241:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.49.26.241:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://42.49.26.241:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.49.26.241:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.49.26.241:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.49.26.241:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.49.26.241:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.49.26.241:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://42.49.26.241:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.49.26.241:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.49.26.241:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.49.26.241:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.49.26.241:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.49.26.241:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://42.49.26.241:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://42.49.26.241:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.49.26.241:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.49.26.241:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://42.49.26.241:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅,http://42.49.26.241:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新邵综合,http://42.49.26.241:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻,http://42.49.26.241:9999/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.49.26.241:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共,http://42.49.26.241:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://42.49.26.241:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://42.49.26.241:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://42.49.26.241:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.26.241:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.26.241:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.26.241:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://42.49.26.241:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
政法频道,http://42.49.26.241:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.26.241:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.49.26.241:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.49.26.241:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://42.49.26.241:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://42.49.26.241:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
测试一,http://42.49.26.241:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
测试二,http://42.49.26.241:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广东省惠州市酒店 联通,#genre#
CCTV7-军农,http://58.255.200.180:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://58.255.200.180:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://58.255.200.180:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://58.255.200.180:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://58.255.200.180:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高清,http://58.255.200.180:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://58.255.200.180:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://58.255.200.180:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通高清,http://58.255.200.180:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东省汕头市酒店 电信,#genre#
广东珠江高清,http://183.7.18.252:8090/hls/105/index.m3u8
湛江公共,http://183.7.18.252:8090/hls/3/index.m3u8
广东经济科教,http://183.7.18.252:8090/hls/129/index.m3u8
岭南戏曲,http://183.7.18.252:8090/hls/22/index.m3u8
广东新闻,http://183.7.18.252:8090/hls/106/index.m3u8
广东公共,http://183.7.18.252:8090/hls/107/index.m3u8
南方卫视,http://183.7.18.252:8090/hls/109/index.m3u8
广东卫视,http://183.7.18.252:8090/hls/152/index.m3u8
浙江卫视,http://183.7.18.252:8090/hls/131/index.m3u8
广东体育,http://183.7.18.252:8090/hls/108/index.m3u8
广东影视,http://183.7.18.252:8090/hls/110/index.m3u8
广东少儿,http://183.7.18.252:8090/hls/111/index.m3u8
CCTV-2高清,http://183.7.18.252:8090/hls/114/index.m3u8
CCTV-3高清,http://183.7.18.252:8090/hls/115/index.m3u8
CCTV-4高清,http://183.7.18.252:8090/hls/116/index.m3u8
CCTV5,http://183.7.18.252:8090/hls/58/index.m3u8
CCTV-5+,http://183.7.18.252:8090/hls/10/index.m3u8
CCTV-6高清,http://183.7.18.252:8090/hls/118/index.m3u8
CCTV-7高清,http://183.7.18.252:8090/hls/119/index.m3u8
CCTV-8高清,http://183.7.18.252:8090/hls/120/index.m3u8
CCTV-9高清,http://183.7.18.252:8090/hls/121/index.m3u8
CCTV-10高清,http://183.7.18.252:8090/hls/122/index.m3u8
CCTV-11高清,http://183.7.18.252:8090/hls/123/index.m3u8
CCTV-12高清,http://183.7.18.252:8090/hls/124/index.m3u8
CCTV-13高清,http://183.7.18.252:8090/hls/125/index.m3u8
CCTV-14,http://183.7.18.252:8090/hls/5/index.m3u8
CCTV-15高清,http://183.7.18.252:8090/hls/127/index.m3u8
湖南卫视,http://183.7.18.252:8090/hls/130/index.m3u8
吉林卫视,http://183.7.18.252:8090/hls/101/index.m3u8
东南卫视,http://183.7.18.252:8090/hls/102/index.m3u8
天津卫视,http://183.7.18.252:8090/hls/132/index.m3u8
山东卫视,http://183.7.18.252:8090/hls/133/index.m3u8
江西卫视,http://183.7.18.252:8090/hls/134/index.m3u8
深圳卫视,http://183.7.18.252:8090/hls/135/index.m3u8
湖北卫视,http://183.7.18.252:8090/hls/136/index.m3u8
黑龙江卫视,http://183.7.18.252:8090/hls/138/index.m3u8
江苏卫视,http://183.7.18.252:8090/hls/17/index.m3u8
贵州卫视,http://183.7.18.252:8090/hls/139/index.m3u8
四川卫视,http://183.7.18.252:8090/hls/140/index.m3u8
河南卫视,http://183.7.18.252:8090/hls/513/index.m3u8
重庆卫视,http://183.7.18.252:8090/hls/143/index.m3u8
河北卫视,http://183.7.18.252:8090/hls/144/index.m3u8
甘肃卫视,http://183.7.18.252:8090/hls/150/index.m3u8
厦门卫视,http://183.7.18.252:8090/hls/158/index.m3u8
云浮综合,http://183.7.18.252:8090/hls/200/index.m3u8
云浮公共,http://183.7.18.252:8090/hls/201/index.m3u8
嘉佳卡通,http://183.7.18.252:8090/hls/503/index.m3u8
东方卫视,http://183.7.18.252:8090/hls/508/index.m3u8
安徽卫视,http://183.7.18.252:8090/hls/509/index.m3u8
北京卫视,http://183.7.18.252:8090/hls/510/index.m3u8
江西卫视,http://183.7.18.252:8090/hls/511/index.m3u8
西藏卫视,http://183.7.18.252:8090/hls/521/index.m3u8
新疆卫视,http://183.7.18.252:8090/hls/522/index.m3u8
兵团卫视,http://183.7.18.252:8090/hls/523/index.m3u8
世界地理,http://183.7.18.252:8090/hls/532/index.m3u8
怀旧剧场,http://183.7.18.252:8090/hls/533/index.m3u8
风云剧场,http://183.7.18.252:8090/hls/534/index.m3u8
第一剧场,http://183.7.18.252:8090/hls/535/index.m3u8
风云音乐,http://183.7.18.252:8090/hls/536/index.m3u8
移动测试,http://183.7.18.252:8090/hls/301/index.m3u8
陕西卫视,http://183.7.18.252:8090/hls/514/index.m3u8
云南卫视,http://183.7.18.252:8090/hls/515/index.m3u8
山西卫视,http://183.7.18.252:8090/hls/516/index.m3u8
内蒙古卫视,http://183.7.18.252:8090/hls/517/index.m3u8
青海卫视,http://183.7.18.252:8090/hls/518/index.m3u8
海南卫视,http://183.7.18.252:8090/hls/519/index.m3u8
宁夏卫视,http://183.7.18.252:8090/hls/520/index.m3u8
卡酷动画,http://183.7.18.252:8090/hls/524/index.m3u8
财富天下,http://183.7.18.252:8090/hls/525/index.m3u8
老故事,http://183.7.18.252:8090/hls/526/index.m3u8
兵器科技,http://183.7.18.252:8090/hls/528/index.m3u8
电视指南,http://183.7.18.252:8090/hls/529/index.m3u8
风云足球,http://183.7.18.252:8090/hls/530/index.m3u8
央视台球,http://183.7.18.252:8090/hls/531/index.m3u8
湛江综合,http://183.7.18.252:8090/hls/2000/index.m3u8
河北省廊坊市酒店 联通,#genre#
CCTV1综合,http://101.75.215.190:8008/hls/1/index.m3u8
CCTV2财经,http://101.75.215.190:8008/hls/2/index.m3u8
CCTV3综艺,http://101.75.215.190:8008/hls/3/index.m3u8
CCTV4国际,http://101.75.215.190:8008/hls/4/index.m3u8
CCTV5体育,http://101.75.215.190:8008/hls/5/index.m3u8
CCTV6电影,http://101.75.215.190:8008/hls/6/index.m3u8
CCTV7军事农业,http://101.75.215.190:8008/hls/7/index.m3u8
CCTV8电视剧,http://101.75.215.190:8008/hls/8/index.m3u8
CCTV9记录,http://101.75.215.190:8008/hls/9/index.m3u8
CCTV10科教,http://101.75.215.190:8008/hls/10/index.m3u8
CCTV11戏曲,http://101.75.215.190:8008/hls/11/index.m3u8
CCTV12社会与法,http://101.75.215.190:8008/hls/12/index.m3u8
CCTV13新闻,http://101.75.215.190:8008/hls/13/index.m3u8
CCTV14少儿,http://101.75.215.190:8008/hls/14/index.m3u8
CCTV15音乐,http://101.75.215.190:8008/hls/15/index.m3u8
CCTV16外语,http://101.75.215.190:8008/hls/16/index.m3u8
CCTV5+体育,http://101.75.215.190:8008/hls/17/index.m3u8
河北卫视,http://101.75.215.190:8008/hls/18/index.m3u8
湖南卫视,http://101.75.215.190:8008/hls/19/index.m3u8
江苏卫视,http://101.75.215.190:8008/hls/20/index.m3u8
北京卫视,http://101.75.215.190:8008/hls/21/index.m3u8
天津卫视,http://101.75.215.190:8008/hls/22/index.m3u8
深圳卫视,http://101.75.215.190:8008/hls/23/index.m3u8
山东卫视,http://101.75.215.190:8008/hls/24/index.m3u8
广东卫视,http://101.75.215.190:8008/hls/25/index.m3u8
浙江卫视,http://101.75.215.190:8008/hls/26/index.m3u8
黑龙江卫视,http://101.75.215.190:8008/hls/27/index.m3u8
辽宁卫视,http://101.75.215.190:8008/hls/28/index.m3u8
安徽卫视,http://101.75.215.190:8008/hls/29/index.m3u8
湖北卫视,http://101.75.215.190:8008/hls/30/index.m3u8
四川卫视,http://101.75.215.190:8008/hls/31/index.m3u8
东方卫视,http://101.75.215.190:8008/hls/32/index.m3u8
重庆卫视,http://101.75.215.190:8008/hls/33/index.m3u8
东南卫视,http://101.75.215.190:8008/hls/34/index.m3u8
广西卫视,http://101.75.215.190:8008/hls/35/index.m3u8
第一剧场高清,http://101.75.215.190:8008/hls/36/index.m3u8
风云剧场高清,http://101.75.215.190:8008/hls/37/index.m3u8
风云音乐高清,http://101.75.215.190:8008/hls/38/index.m3u8
风云足球高清,http://101.75.215.190:8008/hls/39/index.m3u8
高尔夫网球高清,http://101.75.215.190:8008/hls/40/index.m3u8
世界地理高清,http://101.75.215.190:8008/hls/41/index.m3u8
生活时尚高清,http://101.75.215.190:8008/hls/42/index.m3u8
都市剧场高清,http://101.75.215.190:8008/hls/43/index.m3u8
极速汽车高清,http://101.75.215.190:8008/hls/44/index.m3u8
足球频道高清,http://101.75.215.190:8008/hls/45/index.m3u8
求索纪录高清,http://101.75.215.190:8008/hls/46/index.m3u8
女性时尚高清,http://101.75.215.190:8008/hls/47/index.m3u8
文化精品高清,http://101.75.215.190:8008/hls/48/index.m3u8
CBN-每日影院,http://101.75.215.190:8008/hls/49/index.m3u8
CBN-幸福剧场,http://101.75.215.190:8008/hls/50/index.m3u8
CBN-风尚生活,http://101.75.215.190:8008/hls/51/index.m3u8
欢笑剧场4K,http://101.75.215.190:8008/hls/52/index.m3u8
