广西贵港市酒店 联通,#genre#
天津高清,http://110.72.82.241:808/hls/1009/index.m3u8
山东高清,http://110.72.82.241:808/hls/1011/index.m3u8
湖北高清,http://110.72.82.241:808/hls/1010/index.m3u8
广东高清,http://110.72.82.241:808/hls/1002/index.m3u8
金色频道,http://110.72.82.241:808/hls/1021/index.m3u8
碟战剧场,http://110.72.82.241:808/hls/1024/index.m3u8
相声小品,http://110.72.82.241:808/hls/1025/index.m3u8
IPTV野外,http://110.72.82.241:808/hls/1027/index.m3u8
IPTV法治,http://110.72.82.241:808/hls/1028/index.m3u8
深圳卫视,http://110.72.82.241:808/hls/1033/index.m3u8
IPTV-3,http://110.72.82.241:808/hls/2012/index.m3u8
IPTV-5,http://110.72.82.241:808/hls/2014/index.m3u8
IPTV-6,http://110.72.82.241:808/hls/2015/index.m3u8
IPTV-8,http://110.72.82.241:808/hls/2017/index.m3u8
CCTV-9,http://110.72.82.241:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.82.241:808/hls/219429978/index.m3u8
热播剧场,http://110.72.82.241:808/hls/220/index.m3u8
CCTV-5,http://110.72.82.241:808/hls/38/index.m3u8
CCTV-6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV-8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV-1,http://110.72.82.241:808/hls/54/index.m3u8
CCTV-7,http://110.72.82.241:808/hls/98/index.m3u8
CCTV-12,http://110.72.82.241:808/hls/101/index.m3u8
陕西卫视,http://110.72.82.241:808/hls/17/index.m3u8
