海南省海口市酒店 海南电信,#genre#
CCTV13 高清,http://gfr.x3322.net:9901udp://@224.8.8.80:5000
CCTV14 高清,http://gfr.x3322.net:9901udp://@224.8.8.81:5000
CCTV15 高清,http://gfr.x3322.net:9901udp://@224.8.8.82:5000
CCTV16 高清,http://gfr.x3322.net:9901udp://@224.8.8.83:5000
CCTV17 高清,http://gfr.x3322.net:9901udp://@224.8.8.84:5000
CCTV5+ 高清,http://gfr.x3322.net:9901udp://@224.8.8.85:5000
湖南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.86:5000
东方卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.87:5000
江苏卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.88:5000
浙江卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.89:5000
湖北卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.90:5000
北京卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.91:5000
天津卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.92:5000
河北卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.93:5000
安徽卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.94:5000
重庆卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.95:5000
黑龙江卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.96:5000
深圳卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.97:5000
广东卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.98:5000
辽宁卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.99:5000
山东卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.100:5000
东南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.101:5000
贵州卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.102:5000
CETV1 高清,http://gfr.x3322.net:9901udp://@224.8.8.103:5000
动作影院,http://gfr.x3322.net:9901udp://@224.8.8.104:5000
金鹰纪实 高清,http://gfr.x3322.net:9901udp://@224.8.8.105:5000
山西省吕梁市酒店 联通,#genre#
CCTV1-综合,http://171.124.181.247:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.124.181.247:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.124.181.247:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.124.181.247:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.124.181.247:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.124.181.247:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.124.181.247:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.124.181.247:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.124.181.247:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.124.181.247:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.124.181.247:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.124.181.247:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.124.181.247:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.124.181.247:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.124.181.247:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育高清,http://171.124.181.247:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.181.247:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.124.181.247:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.181.247:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.124.181.247:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.124.181.247:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.181.247:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.124.181.247:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.124.181.247:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.124.181.247:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.124.181.247:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.181.247:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.124.181.247:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.181.247:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.124.181.247:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.181.247:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.124.181.247:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.181.247:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.124.181.247:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.124.181.247:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.181.247:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.124.181.247:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.124.181.247:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.181.247:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.124.181.247:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省杭州市酒店 电信,#genre#
CCTV1-综合,http://183.157.28.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.157.28.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.157.28.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.157.28.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.157.28.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.157.28.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.157.28.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.157.28.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.157.28.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.157.28.74:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.157.28.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.157.28.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.157.28.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.157.28.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.157.28.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.157.28.74:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.157.28.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.157.28.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.157.28.74:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.157.28.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.157.28.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.157.28.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.157.28.74:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.157.28.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.157.28.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.157.28.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.157.28.74:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.157.28.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.157.28.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.157.28.74:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.157.28.74:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.157.28.74:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.157.28.74:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.157.28.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.157.28.74:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.157.28.74:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.157.28.74:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南省焦作市酒店 联通,#genre#
CCTV1-综合,http://42.238.233.149:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://42.238.233.149:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://42.238.233.149:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://42.238.233.149:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.238.233.149:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://42.238.233.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://42.238.233.149:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://42.238.233.149:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://42.238.233.149:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://42.238.233.149:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://42.238.233.149:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://42.238.233.149:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://42.238.233.149:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://42.238.233.149:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://42.238.233.149:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.233.149:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.149:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.233.149:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.233.149:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.233.149:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.149:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.233.149:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.233.149:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.233.149:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.233.149:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.238.233.149:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.233.149:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.238.233.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.233.149:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.238.233.149:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.233.149:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.233.149:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://42.238.233.149:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.233.149:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.233.149:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.233.149:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.233.149:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.233.149:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.149:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.233.149:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
