广西贵港市酒店 联通,#genre#
IPTV法治,http://110.72.66.19:808/hls/1028/index.m3u8
深圳卫视,http://110.72.66.19:808/hls/1033/index.m3u8
IPTV-3,http://110.72.66.19:808/hls/2012/index.m3u8
IPTV-5,http://110.72.66.19:808/hls/2014/index.m3u8
IPTV-6,http://110.72.66.19:808/hls/2015/index.m3u8
IPTV-8,http://110.72.66.19:808/hls/2017/index.m3u8
CCTV-9,http://110.72.66.19:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.66.19:808/hls/219429978/index.m3u8
热播剧场,http://110.72.66.19:808/hls/220/index.m3u8
CCTV-5,http://110.72.66.19:808/hls/38/index.m3u8
CCTV-6,http://110.72.66.19:808/hls/39/index.m3u8
CCTV-8,http://110.72.66.19:808/hls/40/index.m3u8
CCTV-1,http://110.72.66.19:808/hls/54/index.m3u8
CCTV-7,http://110.72.66.19:808/hls/98/index.m3u8
CCTV-12,http://110.72.66.19:808/hls/101/index.m3u8
陕西卫视,http://110.72.66.19:808/hls/17/index.m3u8
湖南省长沙市酒店 电信,#genre#
望城台,http://118.250.4.126:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.250.4.126:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.250.4.126:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.250.4.126:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.250.4.126:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.250.4.126:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.250.4.126:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.250.4.126:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://118.250.4.126:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://118.250.4.126:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://118.250.4.126:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://118.250.4.126:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://118.250.4.126:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.250.4.126:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://118.250.4.126:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.250.4.126:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.250.4.126:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.250.4.126:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.250.4.126:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.250.4.126:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.250.4.126:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.250.4.126:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.250.4.126:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.250.4.126:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.250.4.126:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.250.4.126:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.250.4.126:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.250.4.126:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.250.4.126:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://118.250.4.126:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.250.4.126:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.250.4.126:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.250.4.126:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.250.4.126:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.250.4.126:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.250.4.126:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.250.4.126:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.250.4.126:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.250.4.126:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.250.4.126:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.250.4.126:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.250.4.126:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.250.4.126:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.250.4.126:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.250.4.126:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.250.4.126:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.250.4.126:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.250.4.126:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.250.4.126:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.250.4.126:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.250.4.126:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://118.250.4.126:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://118.250.4.126:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://118.250.4.126:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://118.250.4.126:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://118.250.4.126:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.250.4.126:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://118.250.4.126:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://118.250.4.126:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.250.4.126:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.250.4.126:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.250.4.126:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://118.250.4.126:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://118.250.4.126:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.250.4.126:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
靖港测试,http://118.250.4.126:9999/tsfile/live/41273_1.m3u8?key=txiptv&playlive=1&authid=0
湖南省0酒店 移动,#genre#
CCTV-1,http://36.158.97.9:808/hls/1/index.m3u8
CCTV-2,http://36.158.97.9:808/hls/2/index.m3u8
CCTV-3,http://36.158.97.9:808/hls/3/index.m3u8
CCTV-5,http://36.158.97.9:808/hls/6/index.m3u8
CCTV-5+,http://36.158.97.9:808/hls/16/index.m3u8
CCTV-4,http://36.158.97.9:808/hls/4/index.m3u8
CCTV-6,http://36.158.97.9:808/hls/5/index.m3u8
CCTV-7,http://36.158.97.9:808/hls/7/index.m3u8
CCTV-8,http://36.158.97.9:808/hls/8/index.m3u8
CCTV-9,http://36.158.97.9:808/hls/9/index.m3u8
CCTV-10,http://36.158.97.9:808/hls/10/index.m3u8
CCTV-11,http://36.158.97.9:808/hls/11/index.m3u8
CCTV-12,http://36.158.97.9:808/hls/12/index.m3u8
CCTV-13,http://36.158.97.9:808/hls/13/index.m3u8
CCTV-14,http://36.158.97.9:808/hls/14/index.m3u8
CCTV-15,http://36.158.97.9:808/hls/15/index.m3u8
CCTV-17,http://36.158.97.9:808/hls/17/index.m3u8
江苏卫视,http://36.158.97.9:808/hls/18/index.m3u8
浙江卫视,http://36.158.97.9:808/hls/19/index.m3u8
安徽卫视,http://36.158.97.9:808/hls/20/index.m3u8
北京卫视,http://36.158.97.9:808/hls/21/index.m3u8
天津卫视,http://36.158.97.9:808/hls/22/index.m3u8
东方卫视,http://36.158.97.9:808/hls/23/index.m3u8
江西卫视,http://36.158.97.9:808/hls/24/index.m3u8
深圳卫视,http://36.158.97.9:808/hls/25/index.m3u8
辽宁卫视,http://36.158.97.9:808/hls/26/index.m3u8
东南卫视,http://36.158.97.9:808/hls/27/index.m3u8
海南卫视,http://36.158.97.9:808/hls/28/index.m3u8
广东卫视,http://36.158.97.9:808/hls/29/index.m3u8
湖北卫视,http://36.158.97.9:808/hls/30/index.m3u8
广西卫视,http://36.158.97.9:808/hls/31/index.m3u8
山东卫视,http://36.158.97.9:808/hls/32/index.m3u8
四川卫视,http://36.158.97.9:808/hls/33/index.m3u8
重庆卫视,http://36.158.97.9:808/hls/34/index.m3u8
云南卫视,http://36.158.97.9:808/hls/35/index.m3u8
河南卫视,http://36.158.97.9:808/hls/36/index.m3u8
黑龙江卫视,http://36.158.97.9:808/hls/37/index.m3u8
贵州卫视,http://36.158.97.9:808/hls/38/index.m3u8
河北卫视,http://36.158.97.9:808/hls/39/index.m3u8
吉林卫视,http://36.158.97.9:808/hls/40/index.m3u8
陕西卫视,http://36.158.97.9:808/hls/41/index.m3u8
山西卫视,http://36.158.97.9:808/hls/42/index.m3u8
宁夏卫视,http://36.158.97.9:808/hls/44/index.m3u8
南方卫视,http://36.158.97.9:808/hls/45/index.m3u8
厦门卫视,http://36.158.97.9:808/hls/46/index.m3u8
湖南卫视,http://36.158.97.9:808/hls/47/index.m3u8
湖南经视,http://36.158.97.9:808/hls/48/index.m3u8
湖南都市,http://36.158.97.9:808/hls/49/index.m3u8
湖南国际,http://36.158.97.9:808/hls/50/index.m3u8
湖南娱乐,http://36.158.97.9:808/hls/51/index.m3u8
湖南电影,http://36.158.97.9:808/hls/52/index.m3u8
湖南电视剧,http://36.158.97.9:808/hls/53/index.m3u8
湖南公共,http://36.158.97.9:808/hls/54/index.m3u8
湖南教育,http://36.158.97.9:808/hls/55/index.m3u8
金鹰卡通,http://36.158.97.9:808/hls/56/index.m3u8
