四川省资阳市酒店 联通,#genre#
CCTV8-电视剧,http://125.107.78.8:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.107.78.8:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.107.78.8:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.107.78.8:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.107.78.8:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.107.78.8:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.107.78.8:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.107.78.8:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.107.78.8:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.107.78.8:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.107.78.8:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.107.78.8:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.107.78.8:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.107.78.8:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.107.78.8:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.107.78.8:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.107.78.8:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.107.78.8:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.107.78.8:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.107.78.8:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.107.78.8:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.107.78.8:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.107.78.8:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.107.78.8:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.107.78.8:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.107.78.8:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.107.78.8:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.107.78.8:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.107.78.8:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.107.78.8:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.107.78.8:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.107.78.8:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.107.78.8:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北省邯郸市酒店 联通,#genre#
CCTV-1,http://110.248.147.56:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.248.147.56:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.248.147.56:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.248.147.56:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.248.147.56:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.248.147.56:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.248.147.56:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.248.147.56:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.248.147.56:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.248.147.56:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.248.147.56:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.248.147.56:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.248.147.56:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.248.147.56:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.248.147.56:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.248.147.56:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.248.147.56:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.248.147.56:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.248.147.56:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.248.147.56:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.248.147.56:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.248.147.56:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.248.147.56:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://110.248.147.56:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://110.248.147.56:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.248.147.56:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.248.147.56:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://110.248.147.56:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://110.248.147.56:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://110.248.147.56:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://110.248.147.56:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://110.248.147.56:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://110.248.147.56:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://110.248.147.56:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://110.248.147.56:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://110.248.147.56:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://110.248.147.56:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://110.248.147.56:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://110.248.147.56:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://110.248.147.56:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://110.248.147.56:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://110.248.147.56:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://110.248.147.56:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://110.248.147.56:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://110.248.147.56:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://110.248.147.56:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://110.248.147.56:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://110.248.147.56:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://110.248.147.56:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://110.248.147.56:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://110.248.147.56:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://110.248.147.56:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://110.248.147.56:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://110.248.147.56:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://110.248.147.56:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://110.248.147.56:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://110.248.147.56:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://110.248.147.56:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://110.248.147.56:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://110.248.147.56:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://110.248.147.56:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://110.248.147.56:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://110.248.147.56:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.248.147.56:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://110.248.147.56:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://110.248.147.56:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://110.248.147.56:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://110.248.147.56:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://110.248.147.56:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://110.248.147.56:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://110.248.147.56:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://110.248.147.56:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://110.248.147.56:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://110.248.147.56:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://110.248.147.56:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://110.248.147.56:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://110.248.147.56:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://110.248.147.56:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://110.248.147.56:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://110.248.147.56:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://110.248.147.56:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://110.248.147.56:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://110.248.147.56:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://110.248.147.56:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://110.248.147.56:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://110.248.147.56:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://110.248.147.56:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.248.147.56:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://110.248.147.56:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://110.248.147.56:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.248.147.56:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.248.147.56:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.248.147.56:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.248.147.56:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://110.248.147.56:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://110.248.147.56:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.248.147.56:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.248.147.56:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩河北,http://110.248.147.56:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.248.147.56:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.248.147.56:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.248.147.56:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通少儿,http://110.248.147.56:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通少儿,http://110.248.147.56:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://110.248.147.56:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://110.248.147.56:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://110.248.147.56:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://110.248.147.56:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://110.248.147.56:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://110.248.147.56:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://110.248.147.56:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://110.248.147.56:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://110.248.147.56:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://110.248.147.56:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://110.248.147.56:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://110.248.147.56:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://110.248.147.56:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://110.248.147.56:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://110.248.147.56:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://110.248.147.56:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://110.248.147.56:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://110.248.147.56:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://110.248.147.56:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://110.248.147.56:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://110.248.147.56:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://110.248.147.56:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://110.248.147.56:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://110.248.147.56:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://110.248.147.56:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://110.248.147.56:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://110.248.147.56:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://110.248.147.56:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://110.248.147.56:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://110.248.147.56:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://110.248.147.56:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://110.248.147.56:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://110.248.147.56:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://110.248.147.56:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.248.147.56:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.248.147.56:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://110.248.147.56:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://110.248.147.56:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://110.248.147.56:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://110.248.147.56:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://110.248.147.56:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四川省成都市酒店 电信,#genre#
CCTV1-综合,http://182.139.163.8:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://182.139.163.8:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://182.139.163.8:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://182.139.163.8:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://182.139.163.8:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://182.139.163.8:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://182.139.163.8:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://182.139.163.8:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://182.139.163.8:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://182.139.163.8:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://182.139.163.8:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://182.139.163.8:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://182.139.163.8:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://182.139.163.8:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://182.139.163.8:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://182.139.163.8:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.139.163.8:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.139.163.8:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.139.163.8:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
