山西省太原市酒店 电信,#genre#
河南卫视,http://221.233.51.146:3000/hls/46/index.m3u8
辽宁卫视,http://221.233.51.146:3000/hls/47/index.m3u8
广东卫视,http://221.233.51.146:3000/hls/48/index.m3u8
深圳卫视,http://221.233.51.146:3000/hls/49/index.m3u8
广西卫视,http://221.233.51.146:3000/hls/50/index.m3u8
陕西卫视,http://221.233.51.146:3000/hls/23/index.m3u8
江苏卫视,http://221.233.51.146:3000/hls/61/index.m3u8
新疆卫视,http://221.233.51.146:3000/hls/19/index.m3u8
中国教育1,http://221.233.51.146:3000/hls/65/index.m3u8
上海纪实,http://221.233.51.146:3000/hls/24/index.m3u8
冬奥纪实,http://221.233.51.146:3000/hls/22/index.m3u8
凤凰中文高清,http://221.233.51.146:3000/hls/58/index.m3u8
梨园高清,http://221.233.51.146:3000/hls/59/index.m3u8
风云足球HD,http://221.233.51.146:3000/hls/71/index.m3u8
高尔夫网球HD,http://221.233.51.146:3000/hls/72/index.m3u8
先锋乒羽,http://221.233.51.146:3000/hls/86/index.m3u8
兵器科技HD,http://221.233.51.146:3000/hls/68/index.m3u8
武术世界HD,http://221.233.51.146:3000/hls/76/index.m3u8
汽摩,http://221.233.51.146:3000/hls/90/index.m3u8
茶HD,http://221.233.51.146:3000/hls/69/index.m3u8
文物宝库HD,http://221.233.51.146:3000/hls/75/index.m3u8
四海钓鱼,http://221.233.51.146:3000/hls/84/index.m3u8
快乐垂钓HD,http://221.233.51.146:3000/hls/73/index.m3u8
爱上4K,http://221.233.51.146:3000/hls/81/index.m3u8
CHC动作电影HD,http://221.233.51.146:3000/hls/66/index.m3u8
第一剧场HD,http://221.233.51.146:3000/hls/70/index.m3u8
CHC高清电影HD,http://221.233.51.146:3000/hls/67/index.m3u8
怀旧剧场,http://221.233.51.146:3000/hls/83/index.m3u8
新动漫,http://221.233.51.146:3000/hls/88/index.m3u8
嘉佳卡通,http://221.233.51.146:3000/hls/18/index.m3u8
风云音乐,http://221.233.51.146:3000/hls/82/index.m3u8
国学频道,http://221.233.51.146:3000/hls/21/index.m3u8
环球奇观,http://221.233.51.146:3000/hls/20/index.m3u8
爱生活,http://221.233.51.146:3000/hls/92/index.m3u8
中视购物,http://221.233.51.146:3000/hls/5/index.m3u8
家家购物,http://221.233.51.146:3000/hls/29/index.m3u8
湖北卫视,http://221.233.51.146:3000/hls/41/index.m3u8
广西南宁市酒店 联通,#genre#
﻿CCTV-1,http://110.72.103.185:808/hls/54/index.m3u8
CCTV-2,http://110.72.103.185:808/hls/97/index.m3u8
CCTV-3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV-4,http://110.72.103.185:808/hls/113/index.m3u8
CCTV-5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.185:808/hls/39/index.m3u8
CCTV-7,http://110.72.103.185:808/hls/98/index.m3u8
CCTV-8,http://110.72.103.185:808/hls/40/index.m3u8
CCTV-9,http://110.72.103.185:808/hls/119/index.m3u8
CCTV-10,http://110.72.103.185:808/hls/99/index.m3u8
CCTV-11,http://110.72.103.185:808/hls/100/index.m3u8
CCTV-12,http://110.72.103.185:808/hls/101/index.m3u8
CCTV-13,http://110.72.103.185:808/hls/106/index.m3u8
CCTV-14,http://110.72.103.185:808/hls/105/index.m3u8
CCTV-15,http://110.72.103.185:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.185:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.185:808/hls/58/index.m3u8
广西卫视,http://110.72.103.185:808/hls/9/index.m3u8
广西综艺,http://110.72.103.185:808/hls/334/index.m3u8
广西影视,http://110.72.103.185:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.103.185:808/hls/7/index.m3u8
CCTV7,http://110.72.103.185:808/hls/5/index.m3u8
平南综合频道,http://110.72.103.185:808/hls/6/index.m3u8
广告宣传,http://110.72.103.185:808/hls/10/index.m3u8
广东卫视,http://110.72.103.185:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.103.185:808/hls/12/index.m3u8
广东体育,http://110.72.103.185:808/hls/13/index.m3u8
珠江台,http://110.72.103.185:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.103.185:808/hls/14/index.m3u8
南方卫视,http://110.72.103.185:808/hls/81/index.m3u8
广东影视,http://110.72.103.185:808/hls/59/index.m3u8
湖南卫视,http://110.72.103.185:808/hls/25/index.m3u8
金鹰卡通,http://110.72.103.185:808/hls/26/index.m3u8
湖北卫视,http://110.72.103.185:808/hls/27/index.m3u8
深圳卫视,http://110.72.103.185:808/hls/1033/index.m3u8
四川卫视,http://110.72.103.185:808/hls/44/index.m3u8
东方卫视,http://110.72.103.185:808/hls/29/index.m3u8
炫动卡通,http://110.72.103.185:808/hls/28/index.m3u8
星空卫视,http://110.72.103.185:808/hls/226879611/index.m3u8
云南卫视,http://110.72.103.185:808/hls/15/index.m3u8
辽宁卫视,http://110.72.103.185:808/hls/2/index.m3u8
中国教育1,http://110.72.103.185:808/hls/129/index.m3u8
安徽卫视,http://110.72.103.185:808/hls/145/index.m3u8
北京卫视,http://110.72.103.185:808/hls/137/index.m3u8
卡酷动漫,http://110.72.103.185:808/hls/138/index.m3u8
福建卫视,http://110.72.103.185:808/hls/121/index.m3u8
天津卫视,http://110.72.103.185:808/hls/20/index.m3u8
中国电影,http://110.72.103.185:808/hls/61/index.m3u8
江苏卫视,http://110.72.103.185:808/hls/30/index.m3u8
优漫卡通,http://110.72.103.185:808/hls/31/index.m3u8
重庆卫视,http://110.72.103.185:808/hls/33/index.m3u8
厦门卫视,http://110.72.103.185:808/hls/122/index.m3u8
浙江卫视,http://110.72.103.185:808/hls/34/index.m3u8
山东卫视,http://110.72.103.185:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.103.185:808/hls/43/index.m3u8
山西卫视,http://110.72.103.185:808/hls/42/index.m3u8
河南卫视,http://110.72.103.185:808/hls/49/index.m3u8
宁夏卫视,http://110.72.103.185:808/hls/50/index.m3u8
江西卫视,http://110.72.103.185:808/hls/41/index.m3u8
甘肃卫视,http://110.72.103.185:808/hls/19/index.m3u8
山东教育,http://110.72.103.185:808/hls/36/index.m3u8
旅游卫视,http://110.72.103.185:808/hls/1/index.m3u8
贵州卫视,http://110.72.103.185:808/hls/52/index.m3u8
陕西卫视,http://110.72.103.185:808/hls/17/index.m3u8
农林卫视,http://110.72.103.185:808/hls/18/index.m3u8
青海卫视,http://110.72.103.185:808/hls/3/index.m3u8
安多卫视,http://110.72.103.185:808/hls/4/index.m3u8
河北卫视,http://110.72.103.185:808/hls/51/index.m3u8
中国电影2,http://110.72.103.185:808/hls/65/index.m3u8
凤凰卫视,http://110.72.103.185:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.103.185:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.185:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.185:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.185:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.103.185:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.185:808/hls/590478925/index.m3u8
北京国际,http://110.72.103.185:808/hls/68/index.m3u8
东方海外,http://110.72.103.185:808/hls/69/index.m3u8
广西公共,http://110.72.103.185:808/hls/202/index.m3u8
广西都市,http://110.72.103.185:808/hls/204/index.m3u8
广西新闻,http://110.72.103.185:808/hls/206/index.m3u8
法治天地,http://110.72.103.185:808/hls/207/index.m3u8
游戏风云,http://110.72.103.185:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.185:808/hls/219/index.m3u8
经典电影,http://110.72.103.185:808/hls/220/index.m3u8
广西高清,http://110.72.103.185:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.185:808/hls/1003/index.m3u8
东方高清,http://110.72.103.185:808/hls/1004/index.m3u8
北京高清,http://110.72.103.185:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.185:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.185:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.185:808/hls/1008/index.m3u8
天津高清,http://110.72.103.185:808/hls/1009/index.m3u8
山东高清,http://110.72.103.185:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.185:808/hls/1010/index.m3u8
广东高清,http://110.72.103.185:808/hls/1002/index.m3u8
金色频道,http://110.72.103.185:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.185:808/hls/1024/index.m3u8
相声小品,http://110.72.103.185:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.185:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.185:808/hls/1028/index.m3u8
深圳卫视,http://110.72.103.185:808/hls/1033/index.m3u8
IPTV-3,http://110.72.103.185:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.185:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.185:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.185:808/hls/2017/index.m3u8
CCTV-9,http://110.72.103.185:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.103.185:808/hls/219429978/index.m3u8
热播剧场,http://110.72.103.185:808/hls/220/index.m3u8
CCTV-5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.185:808/hls/39/index.m3u8
CCTV-8,http://110.72.103.185:808/hls/40/index.m3u8
CCTV-1,http://110.72.103.185:808/hls/54/index.m3u8
CCTV-7,http://110.72.103.185:808/hls/98/index.m3u8
CCTV-12,http://110.72.103.185:808/hls/101/index.m3u8
陕西卫视,http://110.72.103.185:808/hls/17/index.m3u8
广西南宁市酒店 联通,#genre#
﻿CCTV-1,http://110.72.103.195:808/hls/54/index.m3u8
CCTV-2,http://110.72.103.195:808/hls/97/index.m3u8
CCTV-3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV-4,http://110.72.103.195:808/hls/113/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV-7,http://110.72.103.195:808/hls/98/index.m3u8
CCTV-8,http://110.72.103.195:808/hls/40/index.m3u8
CCTV-9,http://110.72.103.195:808/hls/119/index.m3u8
CCTV-10,http://110.72.103.195:808/hls/99/index.m3u8
CCTV-11,http://110.72.103.195:808/hls/100/index.m3u8
CCTV-12,http://110.72.103.195:808/hls/101/index.m3u8
CCTV-13,http://110.72.103.195:808/hls/106/index.m3u8
CCTV-14,http://110.72.103.195:808/hls/105/index.m3u8
CCTV-15,http://110.72.103.195:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.195:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.195:808/hls/58/index.m3u8
广西卫视,http://110.72.103.195:808/hls/9/index.m3u8
广西综艺,http://110.72.103.195:808/hls/334/index.m3u8
广西影视,http://110.72.103.195:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.103.195:808/hls/7/index.m3u8
CCTV7,http://110.72.103.195:808/hls/5/index.m3u8
平南综合频道,http://110.72.103.195:808/hls/6/index.m3u8
广告宣传,http://110.72.103.195:808/hls/10/index.m3u8
广东卫视,http://110.72.103.195:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.103.195:808/hls/12/index.m3u8
广东体育,http://110.72.103.195:808/hls/13/index.m3u8
珠江台,http://110.72.103.195:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.103.195:808/hls/14/index.m3u8
南方卫视,http://110.72.103.195:808/hls/81/index.m3u8
广东影视,http://110.72.103.195:808/hls/59/index.m3u8
湖南卫视,http://110.72.103.195:808/hls/25/index.m3u8
金鹰卡通,http://110.72.103.195:808/hls/26/index.m3u8
湖北卫视,http://110.72.103.195:808/hls/27/index.m3u8
深圳卫视,http://110.72.103.195:808/hls/1033/index.m3u8
四川卫视,http://110.72.103.195:808/hls/44/index.m3u8
东方卫视,http://110.72.103.195:808/hls/29/index.m3u8
炫动卡通,http://110.72.103.195:808/hls/28/index.m3u8
星空卫视,http://110.72.103.195:808/hls/226879611/index.m3u8
云南卫视,http://110.72.103.195:808/hls/15/index.m3u8
辽宁卫视,http://110.72.103.195:808/hls/2/index.m3u8
中国教育1,http://110.72.103.195:808/hls/129/index.m3u8
安徽卫视,http://110.72.103.195:808/hls/145/index.m3u8
北京卫视,http://110.72.103.195:808/hls/137/index.m3u8
卡酷动漫,http://110.72.103.195:808/hls/138/index.m3u8
福建卫视,http://110.72.103.195:808/hls/121/index.m3u8
天津卫视,http://110.72.103.195:808/hls/20/index.m3u8
中国电影,http://110.72.103.195:808/hls/61/index.m3u8
江苏卫视,http://110.72.103.195:808/hls/30/index.m3u8
优漫卡通,http://110.72.103.195:808/hls/31/index.m3u8
重庆卫视,http://110.72.103.195:808/hls/33/index.m3u8
厦门卫视,http://110.72.103.195:808/hls/122/index.m3u8
浙江卫视,http://110.72.103.195:808/hls/34/index.m3u8
山东卫视,http://110.72.103.195:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.103.195:808/hls/43/index.m3u8
山西卫视,http://110.72.103.195:808/hls/42/index.m3u8
河南卫视,http://110.72.103.195:808/hls/49/index.m3u8
宁夏卫视,http://110.72.103.195:808/hls/50/index.m3u8
江西卫视,http://110.72.103.195:808/hls/41/index.m3u8
甘肃卫视,http://110.72.103.195:808/hls/19/index.m3u8
山东教育,http://110.72.103.195:808/hls/36/index.m3u8
旅游卫视,http://110.72.103.195:808/hls/1/index.m3u8
贵州卫视,http://110.72.103.195:808/hls/52/index.m3u8
陕西卫视,http://110.72.103.195:808/hls/17/index.m3u8
农林卫视,http://110.72.103.195:808/hls/18/index.m3u8
青海卫视,http://110.72.103.195:808/hls/3/index.m3u8
安多卫视,http://110.72.103.195:808/hls/4/index.m3u8
河北卫视,http://110.72.103.195:808/hls/51/index.m3u8
中国电影2,http://110.72.103.195:808/hls/65/index.m3u8
凤凰卫视,http://110.72.103.195:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.103.195:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.195:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.195:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.195:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.103.195:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.195:808/hls/590478925/index.m3u8
北京国际,http://110.72.103.195:808/hls/68/index.m3u8
东方海外,http://110.72.103.195:808/hls/69/index.m3u8
广西公共,http://110.72.103.195:808/hls/202/index.m3u8
广西都市,http://110.72.103.195:808/hls/204/index.m3u8
广西新闻,http://110.72.103.195:808/hls/206/index.m3u8
法治天地,http://110.72.103.195:808/hls/207/index.m3u8
游戏风云,http://110.72.103.195:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.195:808/hls/219/index.m3u8
经典电影,http://110.72.103.195:808/hls/220/index.m3u8
广西高清,http://110.72.103.195:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.195:808/hls/1003/index.m3u8
东方高清,http://110.72.103.195:808/hls/1004/index.m3u8
北京高清,http://110.72.103.195:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.195:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.195:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.195:808/hls/1008/index.m3u8
天津高清,http://110.72.103.195:808/hls/1009/index.m3u8
山东高清,http://110.72.103.195:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.195:808/hls/1010/index.m3u8
广东高清,http://110.72.103.195:808/hls/1002/index.m3u8
金色频道,http://110.72.103.195:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.195:808/hls/1024/index.m3u8
相声小品,http://110.72.103.195:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.195:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.195:808/hls/1028/index.m3u8
深圳卫视,http://110.72.103.195:808/hls/1033/index.m3u8
IPTV-3,http://110.72.103.195:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.195:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.195:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.195:808/hls/2017/index.m3u8
CCTV-9,http://110.72.103.195:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.103.195:808/hls/219429978/index.m3u8
热播剧场,http://110.72.103.195:808/hls/220/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV-8,http://110.72.103.195:808/hls/40/index.m3u8
CCTV-1,http://110.72.103.195:808/hls/54/index.m3u8
CCTV-7,http://110.72.103.195:808/hls/98/index.m3u8
CCTV-12,http://110.72.103.195:808/hls/101/index.m3u8
陕西卫视,http://110.72.103.195:808/hls/17/index.m3u8
