河南省信阳市酒店 电信,#genre#
重庆卫视,http://222.89.19.215:808/hls/50/index.m3u8
吉林卫视,http://222.89.19.215:808/hls/51/index.m3u8
东南卫视,http://222.89.19.215:808/hls/53/index.m3u8
山西卫视,http://222.89.19.215:808/hls/56/index.m3u8
旅游卫视,http://222.89.19.215:808/hls/57/index.m3u8
甘肃卫视,http://222.89.19.215:808/hls/58/index.m3u8
金鹰卡通,http://222.89.19.215:808/hls/60/index.m3u8
嘉佳卡通,http://222.89.19.215:808/hls/61/index.m3u8
炫动卡通,http://222.89.19.215:808/hls/63/index.m3u8
河南卫视高清,http://222.89.19.215:808/hls/89/index.m3u8
安徽卫视高清,http://222.89.19.215:808/hls/90/index.m3u8
优漫卡通,http://222.89.19.215:808/hls/66/index.m3u8
信阳综合频道,http://222.89.19.215:808/hls/67/index.m3u8
信阳公共频道,http://222.89.19.215:808/hls/68/index.m3u8
广西钦州市酒店 联通,#genre#
CCTV-1,http://171.38.222.113:9003/hls/1/index.m3u8
CCTV-2,http://171.38.222.113:9003/hls/2/index.m3u8
CCTV-3,http://171.38.222.113:9003/hls/3/index.m3u8
CCTV-4,http://171.38.222.113:9003/hls/4/index.m3u8
CCTV-5,http://171.38.222.113:9003/hls/5/index.m3u8
CCTV-6,http://171.38.222.113:9003/hls/6/index.m3u8
CCTV-7,http://171.38.222.113:9003/hls/7/index.m3u8
CCTV-8,http://171.38.222.113:9003/hls/8/index.m3u8
CCTV-9,http://171.38.222.113:9003/hls/9/index.m3u8
CCTV-10,http://171.38.222.113:9003/hls/10/index.m3u8
CCTV-11,http://171.38.222.113:9003/hls/11/index.m3u8
CCTV-12,http://171.38.222.113:9003/hls/12/index.m3u8
CCTV-13,http://171.38.222.113:9003/hls/13/index.m3u8
CCTV-14,http://171.38.222.113:9003/hls/14/index.m3u8
CCTV-15,http://171.38.222.113:9003/hls/15/index.m3u8
CCTV-16,http://171.38.222.113:9003/hls/16/index.m3u8
CCTV-17,http://171.38.222.113:9003/hls/17/index.m3u8
中国教育,http://171.38.222.113:9003/hls/18/index.m3u8
CHIN,http://171.38.222.113:9003/hls/19/index.m3u8
CCTV-CET4,http://171.38.222.113:9003/hls/20/index.m3u8
CCTV-中学生,http://171.38.222.113:9003/hls/21/index.m3u8
中国气象,http://171.38.222.113:9003/hls/22/index.m3u8
广西影视,http://171.38.222.113:9003/hls/23/index.m3u8
广西综艺,http://171.38.222.113:9003/hls/24/index.m3u8
广西都市,http://171.38.222.113:9003/hls/25/index.m3u8
广西新闻,http://171.38.222.113:9003/hls/26/index.m3u8
广西新闻重播,http://171.38.222.113:9003/hls/27/index.m3u8
中央新闻回放,http://171.38.222.113:9003/hls/28/index.m3u8
钦州综合频道,http://171.38.222.113:9003/hls/29/index.m3u8
灵山综合频道,http://171.38.222.113:9003/hls/30/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/31/index.m3u8
广东卫视,http://171.38.222.113:9003/hls/32/index.m3u8
深圳卫视,http://171.38.222.113:9003/hls/33/index.m3u8
大湾区电视,http://171.38.222.113:9003/hls/35/index.m3u8
广州,http://171.38.222.113:9003/hls/36/index.m3u8
广东体育,http://171.38.222.113:9003/hls/37/index.m3u8
广东影视,http://171.38.222.113:9003/hls/38/index.m3u8
广东珠江,http://171.38.222.113:9003/hls/39/index.m3u8
广东新闻,http://171.38.222.113:9003/hls/40/index.m3u8
广东经济,http://171.38.222.113:9003/hls/41/index.m3u8
南方电视,http://171.38.222.113:9003/hls/42/index.m3u8
广东公共,http://171.38.222.113:9003/hls/43/index.m3u8
广东戏曲,http://171.38.222.113:9003/hls/44/index.m3u8
广东少儿,http://171.38.222.113:9003/hls/45/index.m3u8
嘉佳卡通,http://171.38.222.113:9003/hls/46/index.m3u8
卡酷动画,http://171.38.222.113:9003/hls/47/index.m3u8
炫动卡通,http://171.38.222.113:9003/hls/49/index.m3u8
金鹰卡通,http://171.38.222.113:9003/hls/50/index.m3u8
湖南卫视,http://171.38.222.113:9003/hls/51/index.m3u8
上海卫视,http://171.38.222.113:9003/hls/52/index.m3u8
天津卫视,,http://171.38.222.113:9003/hls/53/index.m3u8
辽宁卫视,http://171.38.222.113:9003/hls/54/index.m3u8
湖北卫视,http://171.38.222.113:9003/hls/55/index.m3u8
安徽卫视,http://171.38.222.113:9003/hls/56/index.m3u8
福建卫视,http://171.38.222.113:9003/hls/57/index.m3u8
重庆卫视,http://171.38.222.113:9003/hls/58/index.m3u8
浙江卫视,http://171.38.222.113:9003/hls/59/index.m3u8
黑龙江卫视,http://171.38.222.113:9003/hls/60/index.m3u8
山东卫视,http://171.38.222.113:9003/hls/61/index.m3u8
山西卫视,http://171.38.222.113:9003/hls/62/index.m3u8
河南卫视,http://171.38.222.113:9003/hls/63/index.m3u8
宁夏卫视,http://171.38.222.113:9003/hls/64/index.m3u8
四川卫视,http://171.38.222.113:9003/hls/65/index.m3u8
云南卫视,http://171.38.222.113:9003/hls/66/index.m3u8
江苏卫视,http://171.38.222.113:9003/hls/67/index.m3u8
陕西卫视,http://171.38.222.113:9003/hls/68/index.m3u8
北京卫视,http://171.38.222.113:9003/hls/69/index.m3u8
河北卫视,http://171.38.222.113:9003/hls/70/index.m3u8
吉林卫视,http://171.38.222.113:9003/hls/71/index.m3u8
新疆卫视,http://171.38.222.113:9003/hls/72/index.m3u8
旅游卫视,http://171.38.222.113:9003/hls/73/index.m3u8
西藏卫视,http://171.38.222.113:9003/hls/74/index.m3u8
三沙卫视,http://171.38.222.113:9003/hls/78/index.m3u8
贵州卫视,http://171.38.222.113:9003/hls/79/index.m3u8
江西卫视,http://171.38.222.113:9003/hls/80/index.m3u8
青海卫视,http://171.38.222.113:9003/hls/82/index.m3u8
内蒙古卫视,http://171.38.222.113:9003/hls/83/index.m3u8
收藏天下,http://171.38.222.113:9003/hls/95/index.m3u8
文物宝库,http://171.38.222.113:9003/hls/96/index.m3u8
CHC高清电影,http://171.38.222.113:9003/hls/99/index.m3u8
CHC动作电影,http://171.38.222.113:9003/hls/100/index.m3u8
重温经典,http://171.38.222.113:9003/hls/101/index.m3u8
武术世界,http://171.38.222.113:9003/hls/102/index.m3u8
凤凰卫视,http://171.38.222.113:9003/hls/110/index.m3u8
数字电视导航,http://171.38.222.113:9003/hls/111/index.m3u8
CHC家庭影院,http://171.38.222.113:9003/hls/112/index.m3u8
环球旅游,http://171.38.222.113:9003/hls/113/index.m3u8
聚鲨环球精选,http://171.38.222.113:9003/hls/114/index.m3u8
中华特产,http://171.38.222.113:9003/hls/115/index.m3u8
四海钓鱼,http://171.38.222.113:9003/hls/117/index.m3u8
生态环境,http://171.38.222.113:9003/hls/118/index.m3u8
梨园频道,http://171.38.222.113:9003/hls/119/index.m3u8
纪实科教,http://171.38.222.113:9003/hls/120/index.m3u8
家庭理财,http://171.38.222.113:9003/hls/121/index.m3u8
优优宝贝,http://171.38.222.113:9003/hls/122/index.m3u8
求索纪录,http://171.38.222.113:9003/hls/123/index.m3u8
书画频道,http://171.38.222.113:9003/hls/124/index.m3u8
湖南卫视超高清,http://171.38.222.113:9003/hls/131/index.m3u8
浙江卫视高清,http://171.38.222.113:9003/hls/132/index.m3u8
广东卫视高清,http://171.38.222.113:9003/hls/134/index.m3u8
广西卫视高清,http://171.38.222.113:9003/hls/135/index.m3u8
CCTV15高清,http://171.38.222.113:9003/hls/136/index.m3u8
CCTV-13高清,http://171.38.222.113:9003/hls/137/index.m3u8
CCTV-5高清,http://171.38.222.113:9003/hls/141/index.m3u8
CCTV1,http://171.38.222.113:9003/hls/159/index.m3u8
灵山综合频道,http://171.38.222.113:9003/hls/186/index.m3u8
钦州综合频道,http://171.38.222.113:9003/hls/187/index.m3u8
央广购物,http://171.38.222.113:9003/hls/188/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/189/index.m3u8
CCTV-12标清,http://171.38.222.113:9003/hls/190/index.m3u8
广东省揭阳市酒店 电信,#genre#
CCTV-1高清,http://113.64.147.64:8081/hls/138/index.m3u8
CCTV-2高清,http://113.64.147.64:8081/hls/2/index.m3u8
CCTV-3高清,http://113.64.147.64:8081/hls/3/index.m3u8
CCTV-4高清,http://113.64.147.64:8081/hls/4/index.m3u8
CCTV-5高清,http://113.64.147.64:8081/hls/5/index.m3u8
CCTV-6高清,http://113.64.147.64:8081/hls/6/index.m3u8
CCTV-7高清,http://113.64.147.64:8081/hls/7/index.m3u8
CCTV-8高清,http://113.64.147.64:8081/hls/8/index.m3u8
CCTV-9高清,http://113.64.147.64:8081/hls/9/index.m3u8
CCTV-10高清,http://113.64.147.64:8081/hls/10/index.m3u8
CCTV-11,http://113.64.147.64:8081/hls/11/index.m3u8
CCTV-12高清,http://113.64.147.64:8081/hls/12/index.m3u8
CCTV-13,http://113.64.147.64:8081/hls/13/index.m3u8
CCTV-14,http://113.64.147.64:8081/hls/14/index.m3u8
CCTV-15高清,http://113.64.147.64:8081/hls/15/index.m3u8
CCTV5+高清,http://113.64.147.64:8081/hls/16/index.m3u8
CCTV-17,http://113.64.147.64:8081/hls/17/index.m3u8
南山有线,http://113.64.147.64:8081/hls/18/index.m3u8
揭西台,http://113.64.147.64:8081/hls/19/index.m3u8
本港台,http://113.64.147.64:8081/hls/135/index.m3u8
揭阳公共,http://113.64.147.64:8081/hls/22/index.m3u8
揭阳综合,http://113.64.147.64:8081/hls/21/index.m3u8
潮州综合,http://113.64.147.64:8081/hls/23/index.m3u8
汕头台,http://113.64.147.64:8081/hls/24/index.m3u8
翡翠台,http://113.64.147.64:8081/hls/25/index.m3u8
明珠台,http://113.64.147.64:8081/hls/26/index.m3u8
广东公共,http://113.64.147.64:8081/hls/27/index.m3u8
广东体育高清,http://113.64.147.64:8081/hls/1/index.m3u8
广东新闻,http://113.64.147.64:8081/hls/28/index.m3u8
经济科教,http://113.64.147.64:8081/hls/29/index.m3u8
南方都市,http://113.64.147.64:8081/hls/30/index.m3u8
广东影视,http://113.64.147.64:8081/hls/31/index.m3u8
广东少儿,http://113.64.147.64:8081/hls/32/index.m3u8
动作电影,http://113.64.147.64:8081/hls/34/index.m3u8
家庭影院,http://113.64.147.64:8081/hls/35/index.m3u8
凤凰资讯高清,http://113.64.147.64:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.147.64:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.147.64:8081/hls/38/index.m3u8
揭西高清,http://113.64.147.64:8081/hls/39/index.m3u8
珠江卫视高清,http://113.64.147.64:8081/hls/41/index.m3u8
浙江卫视高清,http://113.64.147.64:8081/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.64:8081/hls/42/index.m3u8
广东卫视高清,http://113.64.147.64:8081/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.64:8081/hls/44/index.m3u8
北京卫视高清,http://113.64.147.64:8081/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.64:8081/hls/46/index.m3u8
东方卫视高清,http://113.64.147.64:8081/hls/47/index.m3u8
天津卫视高清,http://113.64.147.64:8081/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.64:8081/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.64:8081/hls/50/index.m3u8
湖北卫视高清,http://113.64.147.64:8081/hls/51/index.m3u8
四川卫视高清,http://113.64.147.64:8081/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.64:8081/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.64:8081/hls/54/index.m3u8
东南卫视高清,http://113.64.147.64:8081/hls/55/index.m3u8
上海纪实高清,http://113.64.147.64:8081/hls/56/index.m3u8
河北卫视高清,http://113.64.147.64:8081/hls/57/index.m3u8
江西卫视高清,http://113.64.147.64:8081/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.64:8081/hls/59/index.m3u8
广西卫视高清,http://113.64.147.64:8081/hls/60/index.m3u8
经典电影,http://113.64.147.64:8081/hls/61/index.m3u8
DOX电影,http://113.64.147.64:8081/hls/62/index.m3u8
热播剧场,http://113.64.147.64:8081/hls/63/index.m3u8
中国教育1高清,http://113.64.147.64:8081/hls/64/index.m3u8
魅力足球高清,http://113.64.147.64:8081/hls/65/index.m3u8
南方经济高清,http://113.64.147.64:8081/hls/66/index.m3u8
翡翠台高清,http://113.64.147.64:8081/hls/67/index.m3u8
深都市高清,http://113.64.147.64:8081/hls/68/index.m3u8
深圳电视剧,http://113.64.147.64:8081/hls/69/index.m3u8
四川卫视,http://113.64.147.64:8081/hls/71/index.m3u8
山东教育,http://113.64.147.64:8081/hls/72/index.m3u8
东南卫视,http://113.64.147.64:8081/hls/74/index.m3u8
山东卫视,http://113.64.147.64:8081/hls/75/index.m3u8
重庆卫视,http://113.64.147.64:8081/hls/76/index.m3u8
河南卫视,http://113.64.147.64:8081/hls/77/index.m3u8
北京卫视,http://113.64.147.64:8081/hls/78/index.m3u8
天津卫视,http://113.64.147.64:8081/hls/79/index.m3u8
南方卫视,http://113.64.147.64:8081/hls/80/index.m3u8
深圳卫视,http://113.64.147.64:8081/hls/81/index.m3u8
新疆卫视,http://113.64.147.64:8081/hls/82/index.m3u8
东南卫视,http://113.64.147.64:8081/hls/83/index.m3u8
湖南卫视,http://113.64.147.64:8081/hls/84/index.m3u8
贵州卫视,http://113.64.147.64:8081/hls/85/index.m3u8
东方卫视,http://113.64.147.64:8081/hls/86/index.m3u8
星空卫视,http://113.64.147.64:8081/hls/87/index.m3u8
MV音乐,http://113.64.147.64:8081/hls/88/index.m3u8
广西卫视,http://113.64.147.64:8081/hls/90/index.m3u8
广东卫视,http://113.64.147.64:8081/hls/91/index.m3u8
云南卫视,http://113.64.147.64:8081/hls/92/index.m3u8
江苏卫视,http://113.64.147.64:8081/hls/93/index.m3u8
湖北卫视,http://113.64.147.64:8081/hls/94/index.m3u8
青海卫视,http://113.64.147.64:8081/hls/95/index.m3u8
河南卫视,http://113.64.147.64:8081/hls/96/index.m3u8
陕西卫视,http://113.64.147.64:8081/hls/97/index.m3u8
山西卫视,http://113.64.147.64:8081/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.64:8081/hls/99/index.m3u8
旅游卫视,http://113.64.147.64:8081/hls/100/index.m3u8
甘肃卫视,http://113.64.147.64:8081/hls/101/index.m3u8
兵团卫视,http://113.64.147.64:8081/hls/102/index.m3u8
西藏卫视,http://113.64.147.64:8081/hls/103/index.m3u8
新疆卫视,http://113.64.147.64:8081/hls/104/index.m3u8
网络棋牌,http://113.64.147.64:8081/hls/106/index.m3u8
书画频道,http://113.64.147.64:8081/hls/107/index.m3u8
岭南戏曲,http://113.64.147.64:8081/hls/108/index.m3u8
现代教育,http://113.64.147.64:8081/hls/109/index.m3u8
环球奇观,http://113.64.147.64:8081/hls/110/index.m3u8
家庭理财,http://113.64.147.64:8081/hls/112/index.m3u8
先锋乒羽,http://113.64.147.64:8081/hls/113/index.m3u8
家庭购物,http://113.64.147.64:8081/hls/114/index.m3u8
新动漫,http://113.64.147.64:8081/hls/115/index.m3u8
央视精品,http://113.64.147.64:8081/hls/116/index.m3u8
风云音乐,http://113.64.147.64:8081/hls/117/index.m3u8
怀旧剧场,http://113.64.147.64:8081/hls/118/index.m3u8
风云剧场,http://113.64.147.64:8081/hls/120/index.m3u8
风云足球,http://113.64.147.64:8081/hls/119/index.m3u8
第一剧场,http://113.64.147.64:8081/hls/121/index.m3u8
武术世界,http://113.64.147.64:8081/hls/122/index.m3u8
南方购物,http://113.64.147.64:8081/hls/123/index.m3u8
世界地理,http://113.64.147.64:8081/hls/124/index.m3u8
老故事,http://113.64.147.64:8081/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.64:8081/hls/126/index.m3u8
炫动卡通,http://113.64.147.64:8081/hls/127/index.m3u8
优漫卡通,http://113.64.147.64:8081/hls/128/index.m3u8
金鹰卡通,http://113.64.147.64:8081/hls/129/index.m3u8
CCTV-2,http://113.64.147.64:8081/hls/130/index.m3u8
CCTV-4,http://113.64.147.64:8081/hls/131/index.m3u8
CCTV-10,http://113.64.147.64:8081/hls/133/index.m3u8
CCTV-12,http://113.64.147.64:8081/hls/134/index.m3u8
中国气象,http://113.64.147.64:8081/hls/33/index.m3u8
