天津天津市酒店 联通,#genre#
黑龙江卫视,http://171.124.137.19:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.124.137.19:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.124.137.19:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.124.137.19:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.137.19:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.124.137.19:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.124.137.19:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.124.137.19:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://171.124.137.19:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://171.124.137.19:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山西社会与法制,http://171.124.137.19:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://171.124.137.19:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
孝义频道,http://171.124.137.19:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
太原1套,http://171.124.137.19:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.124.137.19:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.124.137.19:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.124.137.19:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.124.137.19:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南省郑州市酒店 电信,#genre#
CCTV1-综合,http://123.160.233.222:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.160.233.222:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.160.233.222:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.160.233.222:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.160.233.222:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.160.233.222:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.160.233.222:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.160.233.222:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.160.233.222:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.160.233.222:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.160.233.222:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.160.233.222:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.160.233.222:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.160.233.222:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.160.233.222:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.233.222:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.233.222:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.233.222:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.233.222:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.233.222:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.233.222:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.233.222:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.233.222:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.233.222:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.233.222:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.160.233.222:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.160.233.222:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.233.222:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.233.222:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.160.233.222:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.160.233.222:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.160.233.222:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.160.233.222:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.160.233.222:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.222:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.233.222:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.233.222:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.233.222:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.233.222:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.233.222:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川省资阳市酒店 联通,#genre#
CCTV1-综合,http://112.194.206.110:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://112.194.206.110:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://112.194.206.110:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://112.194.206.110:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.194.206.110:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.194.206.110:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://112.194.206.110:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.194.206.110:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.194.206.110:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://112.194.206.110:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://112.194.206.110:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.194.206.110:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://112.194.206.110:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://112.194.206.110:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.194.206.110:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://112.194.206.110:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.194.206.110:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.194.206.110:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.194.206.110:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.194.206.110:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.194.206.110:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.194.206.110:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.194.206.110:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.194.206.110:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.194.206.110:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.194.206.110:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.194.206.110:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.194.206.110:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.194.206.110:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.194.206.110:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.194.206.110:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.194.206.110:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.194.206.110:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.194.206.110:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.194.206.110:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.194.206.110:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.194.206.110:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.194.206.110:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.194.206.110:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.194.206.110:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.194.206.110:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://112.194.206.110:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV影视文艺,http://112.194.206.110:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV新闻,http://112.194.206.110:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV妇女儿童,http://112.194.206.110:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV科教,http://112.194.206.110:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV公共乡村,http://112.194.206.110:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV康巴卫视,http://112.194.206.110:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV峨眉电影,http://112.194.206.110:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV国际,http://112.194.206.110:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
