河北省保定市酒店 联通,#genre#
CCTV-6,http://58.219.124.241:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.219.124.241:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.219.124.241:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.219.124.241:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.219.124.241:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.219.124.241:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.219.124.241:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.219.124.241:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.219.124.241:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.219.124.241:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.219.124.241:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.219.124.241:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.219.124.241:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.219.124.241:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.219.124.241:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.219.124.241:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.219.124.241:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.219.124.241:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.219.124.241:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.219.124.241:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.219.124.241:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.219.124.241:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.219.124.241:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南省信阳市酒店 电信,#genre#
CCTV-1综合,http://123.53.237.81:808/hls/1/index.m3u8
CCTV-2财经,http://123.53.237.81:808/hls/2/index.m3u8
CCTV3-综艺,http://123.53.237.81:808/hls/3/index.m3u8
CCTV-4中文国际,http://123.53.237.81:808/hls/152/index.m3u8
CCTV-5体育,http://123.53.237.81:808/hls/153/index.m3u8
CCTV-6电影,http://123.53.237.81:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.53.237.81:808/hls/7/index.m3u8
CCTV-8电视剧,http://123.53.237.81:808/hls/8/index.m3u8
CCTV-9记录,http://123.53.237.81:808/hls/9/index.m3u8
CCTV-10科教,http://123.53.237.81:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.53.237.81:808/hls/11/index.m3u8
CCTV-12社会与法,http://123.53.237.81:808/hls/12/index.m3u8
CCTV-13新闻,http://123.53.237.81:808/hls/13/index.m3u8
CCTV-14少儿,http://123.53.237.81:808/hls/14/index.m3u8
CCTV-15音乐,http://123.53.237.81:808/hls/15/index.m3u8
CGTN,http://123.53.237.81:808/hls/16/index.m3u8
CCTV17农业农村,http://123.53.237.81:808/hls/17/index.m3u8
CCTV5+体育赛事,http://123.53.237.81:808/hls/18/index.m3u8
CETV1,http://123.53.237.81:808/hls/19/index.m3u8
香港卫视,http://123.53.237.81:808/hls/151/index.m3u8
河南卫视,http://123.53.237.81:808/hls/31/index.m3u8
河南都市频道,http://123.53.237.81:808/hls/32/index.m3u8
河南民生频道,http://123.53.237.81:808/hls/33/index.m3u8
河南法制频道,http://123.53.237.81:808/hls/34/index.m3u8
河南电视剧频道,http://123.53.237.81:808/hls/35/index.m3u8
河南公共频道,http://123.53.237.81:808/hls/38/index.m3u8
河南新农村频道,http://123.53.237.81:808/hls/39/index.m3u8
河南国际频道,http://123.53.237.81:808/hls/40/index.m3u8
浙江卫视HD,http://123.53.237.81:808/hls/61/index.m3u8
东方卫视HD,http://123.53.237.81:808/hls/62/index.m3u8
江苏卫视HD,http://123.53.237.81:808/hls/63/index.m3u8
北京卫视HD,http://123.53.237.81:808/hls/64/index.m3u8
广东卫视HD,http://123.53.237.81:808/hls/65/index.m3u8
黑龙江卫视HD,http://123.53.237.81:808/hls/66/index.m3u8
山东卫视HD,http://123.53.237.81:808/hls/67/index.m3u8
安徽卫视HD,http://123.53.237.81:808/hls/68/index.m3u8
辽宁卫视HD,http://123.53.237.81:808/hls/69/index.m3u8
陕西卫视,http://123.53.237.81:808/hls/70/index.m3u8
贵州卫视HD,http://123.53.237.81:808/hls/71/index.m3u8
河北卫视,http://123.53.237.81:808/hls/72/index.m3u8
江西卫视HD,http://123.53.237.81:808/hls/73/index.m3u8
湖南卫视HD,http://123.53.237.81:808/hls/74/index.m3u8
深圳卫视HD,http://123.53.237.81:808/hls/75/index.m3u8
四川卫视,http://123.53.237.81:808/hls/76/index.m3u8
湖北卫视HD,http://123.53.237.81:808/hls/77/index.m3u8
天津卫视HD,http://123.53.237.81:808/hls/78/index.m3u8
云南卫视,http://123.53.237.81:808/hls/79/index.m3u8
重庆卫视,http://123.53.237.81:808/hls/80/index.m3u8
吉林卫视,http://123.53.237.81:808/hls/81/index.m3u8
宁夏卫视,http://123.53.237.81:808/hls/82/index.m3u8
东南卫视HD,http://123.53.237.81:808/hls/83/index.m3u8
内蒙古卫视,http://123.53.237.81:808/hls/84/index.m3u8
广西卫视,http://123.53.237.81:808/hls/85/index.m3u8
山西卫视,http://123.53.237.81:808/hls/86/index.m3u8
海南卫视,http://123.53.237.81:808/hls/88/index.m3u8
甘肃卫视,http://123.53.237.81:808/hls/89/index.m3u8
青海卫视,http://123.53.237.81:808/hls/90/index.m3u8
新疆卫视,http://123.53.237.81:808/hls/4/index.m3u8
西藏卫视,http://123.53.237.81:808/hls/5/index.m3u8
金鹰卡通,http://123.53.237.81:808/hls/91/index.m3u8
嘉佳卡通,http://123.53.237.81:808/hls/92/index.m3u8
卡酷动画,http://123.53.237.81:808/hls/93/index.m3u8
炫动卡通,http://123.53.237.81:808/hls/94/index.m3u8
信阳综合频道,http://123.53.237.81:808/hls/100/index.m3u8
信阳公共频道,http://123.53.237.81:808/hls/101/index.m3u8
浉河广电中心,http://123.53.237.81:808/hls/102/index.m3u8
平桥广电中心,http://123.53.237.81:808/hls/103/index.m3u8
CCTV16,http://123.53.237.81:808/hls/160/index.m3u8
山西省长治市酒店 联通,#genre#
CCTV-1,http://60.220.147.177:808/hls/1/index.m3u8
CCTV-2,http://60.220.147.177:808/hls/2/index.m3u8
CCTV-3,http://60.220.147.177:808/hls/3/index.m3u8
CCTV-4,http://60.220.147.177:808/hls/4/index.m3u8
CCTV-5,http://60.220.147.177:808/hls/5/index.m3u8
CCTV-6,http://60.220.147.177:808/hls/6/index.m3u8
CCTV-7,http://60.220.147.177:808/hls/7/index.m3u8
CCTV-8,http://60.220.147.177:808/hls/8/index.m3u8
CCTV-9,http://60.220.147.177:808/hls/9/index.m3u8
CCTV-10,http://60.220.147.177:808/hls/10/index.m3u8
CCTV-11,http://60.220.147.177:808/hls/11/index.m3u8
CCTV-12,http://60.220.147.177:808/hls/12/index.m3u8
CCTV-13,http://60.220.147.177:808/hls/13/index.m3u8
CCTV-14,http://60.220.147.177:808/hls/14/index.m3u8
CCTV-15,http://60.220.147.177:808/hls/15/index.m3u8
山西经济咨询,http://60.220.147.177:808/hls/16/index.m3u8
山西影视,http://60.220.147.177:808/hls/17/index.m3u8
新疆卫视,http://60.220.147.177:808/hls/52/index.m3u8
山西公共,http://60.220.147.177:808/hls/19/index.m3u8
湖南卫视,http://60.220.147.177:808/hls/21/index.m3u8
东方卫视,http://60.220.147.177:808/hls/22/index.m3u8
辽宁卫视,http://60.220.147.177:808/hls/23/index.m3u8
浙江卫视,http://60.220.147.177:808/hls/24/index.m3u8
安徽卫视,http://60.220.147.177:808/hls/25/index.m3u8
江苏卫视,http://60.220.147.177:808/hls/26/index.m3u8
北京卫视,http://60.220.147.177:808/hls/27/index.m3u8
东南卫视,http://60.220.147.177:808/hls/28/index.m3u8
金鹰卡通,http://60.220.147.177:808/hls/29/index.m3u8
四川卫视,http://60.220.147.177:808/hls/30/index.m3u8
贵州卫视,http://60.220.147.177:808/hls/31/index.m3u8
炫动卡通,http://60.220.147.177:808/hls/32/index.m3u8
广东卫视,http://60.220.147.177:808/hls/33/index.m3u8
广西卫视,http://60.220.147.177:808/hls/34/index.m3u8
深圳卫视,http://60.220.147.177:808/hls/35/index.m3u8
黑龙江卫视,http://60.220.147.177:808/hls/36/index.m3u8
湖北卫视,http://60.220.147.177:808/hls/37/index.m3u8
重庆卫视,http://60.220.147.177:808/hls/38/index.m3u8
山东卫视,http://60.220.147.177:808/hls/39/index.m3u8
河南卫视,http://60.220.147.177:808/hls/40/index.m3u8
陕西卫视,http://60.220.147.177:808/hls/41/index.m3u8
江西卫视,http://60.220.147.177:808/hls/42/index.m3u8
甘肃卫视,http://60.220.147.177:808/hls/43/index.m3u8
天津卫视,http://60.220.147.177:808/hls/44/index.m3u8
吉林卫视,http://60.220.147.177:808/hls/45/index.m3u8
青海卫视,http://60.220.147.177:808/hls/46/index.m3u8
云南卫视,http://60.220.147.177:808/hls/47/index.m3u8
内蒙古卫视,http://60.220.147.177:808/hls/48/index.m3u8
宁夏卫视,http://60.220.147.177:808/hls/49/index.m3u8
河北卫视,http://60.220.147.177:808/hls/50/index.m3u8
西藏卫视,http://60.220.147.177:808/hls/51/index.m3u8
山西科教,http://60.220.147.177:808/hls/18/index.m3u8
山西卫视,http://60.220.147.177:808/hls/53/index.m3u8
欢笑剧场,http://60.220.147.177:808/hls/54/index.m3u8
CCTV5+,http://60.220.147.177:808/hls/55/index.m3u8
