河南省漯河市酒店 联通,#genre#
旅游卫视,http://123.10.78.101:808/hls/54/index.m3u8
吉林卫视,http://123.10.78.101:808/hls/55/index.m3u8
山西卫视,http://123.10.78.101:808/hls/56/index.m3u8
陕西卫视,http://123.10.78.101:808/hls/57/index.m3u8
甘肃卫视,http://123.10.78.101:808/hls/58/index.m3u8
宁夏卫视,http://123.10.78.101:808/hls/59/index.m3u8
青海卫视,http://123.10.78.101:808/hls/60/index.m3u8
厦门卫视,http://123.10.78.101:808/hls/69/index.m3u8
新疆卫视,http://123.10.78.101:808/hls/63/index.m3u8
卡酷动画,http://123.10.78.101:808/hls/64/index.m3u8
金鹰卡通,http://123.10.78.101:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.78.101:808/hls/66/index.m3u8
中国教育-1,http://123.10.78.101:808/hls/67/index.m3u8
中国教育-4,http://123.10.78.101:808/hls/68/index.m3u8
收视指南,http://123.10.78.101:808/hls/75/index.m3u8
少儿动画,http://123.10.78.101:808/hls/76/index.m3u8
厦门卫视,http://123.10.78.101:808/hls/69/index.m3u8
移动戏曲,http://123.10.78.101:808/hls/74/index.m3u8
江苏卫视高清,http://123.10.78.101:808/hls/71/index.m3u8
金鹰纪实高清,http://123.10.78.101:808/hls/72/index.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
河南移动电视,http://123.10.78.101:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.78.101:808/hls/73/index.m3u8
漯河公共频道,http://123.10.78.101:808/hls/78/index.m3u8
经典电影,http://123.10.78.101:808/hls/79/index.m3u8
谍战剧场,http://123.10.78.101:808/hls/80/index.m3u8
IPTV相声,http://123.10.78.101:808/hls/81/index.m3u8
热播剧场,http://123.10.78.101:808/hls/82/index.m3u8
IPTV法制,http://123.10.78.101:808/hls/83/index.m3u8
音乐现场,http://123.10.78.101:808/hls/85/index.m3u8
早教,http://123.10.78.101:808/hls/92/index.m3u8
军事,http://123.10.78.101:808/hls/93/index.m3u8
高清纪实,http://123.10.78.101:808/hls/95/index.m3u8
动作影院,http://123.10.78.101:808/hls/97/index.m3u8
爱大剧,http://123.10.78.101:808/hls/101/index.m3u8
英张西口,http://123.10.78.101:808/hls/102/index.m3u8
监控,http://123.10.78.101:808/hls/87/index.m3u8
家庭影院,http://123.10.78.101:808/hls/99/index.m3u8
高清影院,http://123.10.78.101:808/hls/98/index.m3u8
广东省深圳市酒店 电信,#genre#
深圳卫视-高清,http://14.153.225.139:8086/hls/100/index.m3u8
深圳都市-高清,http://14.153.225.139:8086/hls/101/index.m3u8
深圳电视剧高清,http://14.153.225.139:8086/hls/102/index.m3u8
深圳体育健康高清,http://14.153.225.139:8086/hls/103/index.m3u8
深圳公共高清,http://14.153.225.139:8086/hls/104/index.m3u8
深圳娱乐高清,http://14.153.225.139:8086/hls/106/index.m3u8
深圳少儿高清,http://14.153.225.139:8086/hls/107/index.m3u8
深圳财经高清,http://14.153.225.139:8086/hls/105/index.m3u8
广东卫视高清,http://14.153.225.139:8086/hls/113/index.m3u8
CCTV-1高清,http://14.153.225.139:8086/hls/300/index.m3u8
CCTV-2高清,http://14.153.225.139:8086/hls/116/index.m3u8
CCTV-4高清,http://14.153.225.139:8086/hls/117/index.m3u8
CCTV-5+高清,http://14.153.225.139:8086/hls/118/index.m3u8
CCTV-7高清,http://14.153.225.139:8086/hls/119/index.m3u8
CCTV-10高清,http://14.153.225.139:8086/hls/121/index.m3u8
CCTV-12高清,http://14.153.225.139:8086/hls/122/index.m3u8
CCTV-14高清,http://14.153.225.139:8086/hls/123/index.m3u8
中国教育1高清,http://14.153.225.139:8086/hls/108/index.m3u8
河南卫视高清,http://14.153.225.139:8086/hls/110/index.m3u8
湖南卫视高清,http://14.153.225.139:8086/hls/111/index.m3u8
浙江卫视高清,http://14.153.225.139:8086/hls/112/index.m3u8
河北卫视高清,http://14.153.225.139:8086/hls/114/index.m3u8
北京卫视高清,http://14.153.225.139:8086/hls/115/index.m3u8
江西卫视高清,http://14.153.225.139:8086/hls/120/index.m3u8
江苏卫视高清,http://14.153.225.139:8086/hls/124/index.m3u8
东方卫视高清,http://14.153.225.139:8086/hls/125/index.m3u8
安徽卫视高清,http://14.153.225.139:8086/hls/126/index.m3u8
湖北卫视高清,http://14.153.225.139:8086/hls/127/index.m3u8
贵州卫视高清,http://14.153.225.139:8086/hls/128/index.m3u8
山东卫视高清,http://14.153.225.139:8086/hls/109/index.m3u8
四川卫视高清,http://14.153.225.139:8086/hls/129/index.m3u8
重庆卫视高清,http://14.153.225.139:8086/hls/130/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
CCTV1高清,http://113.9.213.160:9003/hls/1/index.m3u8
CCTV2高清,http://113.9.213.160:9003/hls/2/index.m3u8
CCTV3高清,http://113.9.213.160:9003/hls/3/index.m3u8
CCTV-4,http://113.9.213.160:9003/hls/4/index.m3u8
CCTV5高清,http://113.9.213.160:9003/hls/5/index.m3u8
CCTV6高清,http://113.9.213.160:9003/hls/6/index.m3u8
CCTV7高清,http://113.9.213.160:9003/hls/7/index.m3u8
CCTV8高清,http://113.9.213.160:9003/hls/8/index.m3u8
CCTV9高清,http://113.9.213.160:9003/hls/9/index.m3u8
CCTV10高清,http://113.9.213.160:9003/hls/10/index.m3u8
CCTV-11,http://113.9.213.160:9003/hls/11/index.m3u8
CCTV12高清,http://113.9.213.160:9003/hls/12/index.m3u8
CCTV13高清,http://113.9.213.160:9003/hls/13/index.m3u8
CCTV14高清,http://113.9.213.160:9003/hls/14/index.m3u8
CCTV-15,http://113.9.213.160:9003/hls/15/index.m3u8
CCTV16高清,http://113.9.213.160:9003/hls/16/index.m3u8
CCTV17高清,http://113.9.213.160:9003/hls/17/index.m3u8
CCTV5+高清,http://113.9.213.160:9003/hls/18/index.m3u8
黑龙江卫视高清,http://113.9.213.160:9003/hls/19/index.m3u8
黑龙江视影视高清,http://113.9.213.160:9003/hls/20/index.m3u8
黑龙江文体高清,http://113.9.213.160:9003/hls/21/index.m3u8
黑龙江都市高清,http://113.9.213.160:9003/hls/22/index.m3u8
黑龙江新闻法治高清,http://113.9.213.160:9003/hls/23/index.m3u8
黑龙江农业科教高清,http://113.9.213.160:9003/hls/24/index.m3u8
黑龙江农少儿高清,http://113.9.213.160:9003/hls/25/index.m3u8
哈尔滨新闻综合高清,http://113.9.213.160:9003/hls/26/index.m3u8
哈尔滨生活,http://113.9.213.160:9003/hls/27/index.m3u8
家庭庭院高清,http://113.9.213.160:9003/hls/28/index.m3u8
浙江卫视高清,http://113.9.213.160:9003/hls/29/index.m3u8
江苏卫视高清,http://113.9.213.160:9003/hls/30/index.m3u8
上海东方卫视高清,http://113.9.213.160:9003/hls/31/index.m3u8
深圳卫视高清,http://113.9.213.160:9003/hls/32/index.m3u8
安徽卫视高清,http://113.9.213.160:9003/hls/33/index.m3u8
广东卫视高清,http://113.9.213.160:9003/hls/34/index.m3u8
吉林卫视高清,http://113.9.213.160:9003/hls/35/index.m3u8
辽宁卫视高清,http://113.9.213.160:9003/hls/36/index.m3u8
北京卫视高清,http://113.9.213.160:9003/hls/37/index.m3u8
山东卫视高清,http://113.9.213.160:9003/hls/38/index.m3u8
天津卫视高清,http://113.9.213.160:9003/hls/39/index.m3u8
四川卫视高清,http://113.9.213.160:9003/hls/40/index.m3u8
东南卫视高清,http://113.9.213.160:9003/hls/41/index.m3u8
河北卫视高清,http://113.9.213.160:9003/hls/42/index.m3u8
湖南卫视高清,http://113.9.213.160:9003/hls/43/index.m3u8
江西卫视高清,http://113.9.213.160:9003/hls/44/index.m3u8
贵州卫视高清,http://113.9.213.160:9003/hls/45/index.m3u8
湖北卫视高清,http://113.9.213.160:9003/hls/46/index.m3u8
重庆卫视高清,http://113.9.213.160:9003/hls/47/index.m3u8
海南卫视高清,http://113.9.213.160:9003/hls/48/index.m3u8
河南卫视高清,http://113.9.213.160:9003/hls/49/index.m3u8
广西卫视高清,http://113.9.213.160:9003/hls/50/index.m3u8
山西卫视高清,http://113.9.213.160:9003/hls/51/index.m3u8
云南卫视高清,http://113.9.213.160:9003/hls/52/index.m3u8
陕西卫视高清,http://113.9.213.160:9003/hls/53/index.m3u8
甘肃卫视高清,http://113.9.213.160:9003/hls/54/index.m3u8
教育卫视1高清,http://113.9.213.160:9003/hls/55/index.m3u8
教育卫视4高清,http://113.9.213.160:9003/hls/56/index.m3u8
动漫秀场高清,http://113.9.213.160:9003/hls/57/index.m3u8
金色学堂高清,http://113.9.213.160:9003/hls/58/index.m3u8
金鹰卡通高清,http://113.9.213.160:9003/hls/59/index.m3u8
多彩文体高清,http://113.9.213.160:9003/hls/60/index.m3u8
都市剧场高清,http://113.9.213.160:9003/hls/61/index.m3u8
生活时尚高清,http://113.9.213.160:9003/hls/62/index.m3u8
东方财经高清,http://113.9.213.160:9003/hls/63/index.m3u8
全纪实乐游高清,http://113.9.213.160:9003/hls/64/index.m3u8
游戏风云高清,http://113.9.213.160:9003/hls/65/index.m3u8
法治天地高清,http://113.9.213.160:9003/hls/66/index.m3u8
精彩影视高清,http://113.9.213.160:9003/hls/67/index.m3u8
CCTV风云剧场高清,http://113.9.213.160:9003/hls/68/index.m3u8
梨园频道高清,http://113.9.213.160:9003/hls/69/index.m3u8
文物宝库高清,http://113.9.213.160:9003/hls/70/index.m3u8
武术世界高清,http://113.9.213.160:9003/hls/71/index.m3u8
快乐垂钓高清,http://113.9.213.160:9003/hls/72/index.m3u8
天元围棋高清,http://113.9.213.160:9003/hls/73/index.m3u8
CCTV高尔夫网球高清,http://113.9.213.160:9003/hls/74/index.m3u8
CCTV第一剧场高清,http://113.9.213.160:9003/hls/75/index.m3u8
中国天气高清,http://113.9.213.160:9003/hls/76/index.m3u8
CCTV央视台球高清,http://113.9.213.160:9003/hls/77/index.m3u8
财富天下,http://113.9.213.160:9003/hls/78/index.m3u8
CCTV风云音乐高清,http://113.9.213.160:9003/hls/79/index.m3u8
北京纪实科教高清,http://113.9.213.160:9003/hls/80/index.m3u8
河南省郑州市酒店 联通,#genre#
CCTV-1高清,http://123.14.232.171:9003/hls/1/index.m3u8
CCTV-2高清,http://123.14.232.171:9003/hls/2/index.m3u8
CCTV-3高清,http://123.14.232.171:9003/hls/3/index.m3u8
CCTV-4高清,http://123.14.232.171:9003/hls/4/index.m3u8
CCTV-5高清,http://123.14.232.171:9003/hls/5/index.m3u8
CCTV-6高清,http://123.14.232.171:9003/hls/6/index.m3u8
CCTV-7高清,http://123.14.232.171:9003/hls/7/index.m3u8
CCTV-8高清,http://123.14.232.171:9003/hls/8/index.m3u8
CCTV-9高清,http://123.14.232.171:9003/hls/9/index.m3u8
CCTV-10高清,http://123.14.232.171:9003/hls/10/index.m3u8
CCTV-11高清,http://123.14.232.171:9003/hls/11/index.m3u8
CCTV-12高清,http://123.14.232.171:9003/hls/12/index.m3u8
CCTV-13高清,http://123.14.232.171:9003/hls/13/index.m3u8
CCTV-14高清,http://123.14.232.171:9003/hls/14/index.m3u8
CCTV-15高清,http://123.14.232.171:9003/hls/15/index.m3u8
CGTN,http://123.14.232.171:9003/hls/16/index.m3u8
CCTV-17高清,http://123.14.232.171:9003/hls/17/index.m3u8
CCTV-5＋高清,http://123.14.232.171:9003/hls/18/index.m3u8
河南卫视高清,http://123.14.232.171:9003/hls/19/index.m3u8
湖南卫视高清,http://123.14.232.171:9003/hls/20/index.m3u8
浙江卫视高清,http://123.14.232.171:9003/hls/22/index.m3u8
北京卫视高清,http://123.14.232.171:9003/hls/23/index.m3u8
东方卫视高清,http://123.14.232.171:9003/hls/24/index.m3u8
天津卫视高清,http://123.14.232.171:9003/hls/25/index.m3u8
山东卫视高清,http://123.14.232.171:9003/hls/26/index.m3u8
安徽卫视高清,http://123.14.232.171:9003/hls/27/index.m3u8
深圳卫视高清,http://123.14.232.171:9003/hls/28/index.m3u8
江西卫视高清,http://123.14.232.171:9003/hls/29/index.m3u8
湖北卫视高清,http://123.14.232.171:9003/hls/30/index.m3u8
四川卫视高清,http://123.14.232.171:9003/hls/31/index.m3u8
黑龙江卫视高清,http://123.14.232.171:9003/hls/32/index.m3u8
云南卫视高清,http://123.14.232.171:9003/hls/33/index.m3u8
贵州卫视高清,http://123.14.232.171:9003/hls/34/index.m3u8
辽宁卫视高清,http://123.14.232.171:9003/hls/35/index.m3u8
东南卫视高清,http://123.14.232.171:9003/hls/36/index.m3u8
重庆卫视高清,http://123.14.232.171:9003/hls/37/index.m3u8
广东卫视高清,http://123.14.232.171:9003/hls/38/index.m3u8
广西卫视高清,http://123.14.232.171:9003/hls/39/index.m3u8
河北卫视高清,http://123.14.232.171:9003/hls/40/index.m3u8
吉林卫视高清,http://123.14.232.171:9003/hls/41/index.m3u8
山西卫视,http://123.14.232.171:9003/hls/42/index.m3u8
陕西卫视,http://123.14.232.171:9003/hls/43/index.m3u8
甘肃卫视,http://123.14.232.171:9003/hls/44/index.m3u8
宁夏卫视,http://123.14.232.171:9003/hls/45/index.m3u8
青海卫视,http://123.14.232.171:9003/hls/46/index.m3u8
内蒙古卫视,http://123.14.232.171:9003/hls/47/index.m3u8
西藏卫视,http://123.14.232.171:9003/hls/48/index.m3u8
新疆卫视,http://123.14.232.171:9003/hls/49/index.m3u8
河南移动电视,http://123.14.232.171:9003/hls/53/index.m3u8
河南都市频道,http://123.14.232.171:9003/hls/54/index.m3u8
河南民生频道,http://123.14.232.171:9003/hls/55/index.m3u8
河南电视剧频道,http://123.14.232.171:9003/hls/56/index.m3u8
CCTV-1高清,http://123.14.232.171:9003/hls/57/index.m3u8
河南欢腾购物,http://123.14.232.171:9003/hls/58/index.m3u8
河南公共频道,http://123.14.232.171:9003/hls/59/index.m3u8
河南乡村频道,http://123.14.232.171:9003/hls/60/index.m3u8
河南文物宝库,http://123.14.232.171:9003/hls/61/index.m3u8
河南梨园频道,http://123.14.232.171:9003/hls/62/index.m3u8
河南武术世界,http://123.14.232.171:9003/hls/63/index.m3u8
郑州时政高清,http://123.14.232.171:9003/hls/64/index.m3u8
郑州商都高清,http://123.14.232.171:9003/hls/65/index.m3u8
郑州影视戏曲,http://123.14.232.171:9003/hls/67/index.m3u8
郑州妇女儿童,http://123.14.232.171:9003/hls/68/index.m3u8
郑州都市生活,http://123.14.232.171:9003/hls/69/index.m3u8
郑州市教育电视台,http://123.14.232.171:9003/hls/70/index.m3u8
