河南省许昌市酒店 联通,#genre#
CCTV2-财经,http://182.207.218.80:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://182.207.218.80:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://182.207.218.80:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://182.207.218.80:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://182.207.218.80:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://182.207.218.80:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://182.207.218.80:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://182.207.218.80:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://182.207.218.80:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://182.207.218.80:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://182.207.218.80:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://182.207.218.80:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://182.207.218.80:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://182.207.218.80:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://182.207.218.80:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.80:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.80:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.80:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.80:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.80:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.80:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.80:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.80:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.80:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.80:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.80:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.80:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.80:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.80:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.80:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.80:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.80:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.80:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.80:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.207.218.80:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.80:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.207.218.80:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.207.218.80:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.207.218.80:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.80:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.207.218.80:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.80:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.207.218.80:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.80:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.80:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.80:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.80:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://182.207.218.80:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://182.207.218.80:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://182.207.218.80:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://182.207.218.80:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://182.207.218.80:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://182.207.218.80:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://182.207.218.80:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://182.207.218.80:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://182.207.218.80:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.207.218.80:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.80:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.80:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.80:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://182.207.218.80:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.207.218.80:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.207.218.80:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东省揭阳市酒店 电信,#genre#
CCTV-1高清,http://113.64.147.182:8089/hls/138/index.m3u8
CCTV-2高清,http://113.64.147.182:8089/hls/2/index.m3u8
CCTV-3高清,http://113.64.147.182:8089/hls/3/index.m3u8
CCTV-4高清,http://113.64.147.182:8089/hls/4/index.m3u8
CCTV-5高清,http://113.64.147.182:8089/hls/5/index.m3u8
CCTV-6高清,http://113.64.147.182:8089/hls/6/index.m3u8
CCTV-7高清,http://113.64.147.182:8089/hls/7/index.m3u8
CCTV-8高清,http://113.64.147.182:8089/hls/8/index.m3u8
CCTV-9高清,http://113.64.147.182:8089/hls/9/index.m3u8
CCTV-10高清,http://113.64.147.182:8089/hls/10/index.m3u8
CCTV-11,http://113.64.147.182:8089/hls/11/index.m3u8
CCTV-12高清,http://113.64.147.182:8089/hls/12/index.m3u8
CCTV-13,http://113.64.147.182:8089/hls/13/index.m3u8
CCTV-14,http://113.64.147.182:8089/hls/14/index.m3u8
CCTV-15高清,http://113.64.147.182:8089/hls/15/index.m3u8
CCTV5+高清,http://113.64.147.182:8089/hls/16/index.m3u8
CCTV-17,http://113.64.147.182:8089/hls/17/index.m3u8
南山有线,http://113.64.147.182:8089/hls/18/index.m3u8
揭西台,http://113.64.147.182:8089/hls/19/index.m3u8
本港台,http://113.64.147.182:8089/hls/135/index.m3u8
揭阳公共,http://113.64.147.182:8089/hls/22/index.m3u8
揭阳综合,http://113.64.147.182:8089/hls/21/index.m3u8
潮州综合,http://113.64.147.182:8089/hls/23/index.m3u8
汕头台,http://113.64.147.182:8089/hls/24/index.m3u8
翡翠台,http://113.64.147.182:8089/hls/25/index.m3u8
明珠台,http://113.64.147.182:8089/hls/26/index.m3u8
广东公共,http://113.64.147.182:8089/hls/27/index.m3u8
广东体育高清,http://113.64.147.182:8089/hls/1/index.m3u8
广东新闻,http://113.64.147.182:8089/hls/28/index.m3u8
经济科教,http://113.64.147.182:8089/hls/29/index.m3u8
南方都市,http://113.64.147.182:8089/hls/30/index.m3u8
广东影视,http://113.64.147.182:8089/hls/31/index.m3u8
广东少儿,http://113.64.147.182:8089/hls/32/index.m3u8
动作电影,http://113.64.147.182:8089/hls/34/index.m3u8
家庭影院,http://113.64.147.182:8089/hls/35/index.m3u8
凤凰资讯高清,http://113.64.147.182:8089/hls/36/index.m3u8
凤凰卫视高清,http://113.64.147.182:8089/hls/37/index.m3u8
凤凰香港高清,http://113.64.147.182:8089/hls/38/index.m3u8
揭西高清,http://113.64.147.182:8089/hls/39/index.m3u8
珠江卫视高清,http://113.64.147.182:8089/hls/41/index.m3u8
浙江卫视高清,http://113.64.147.182:8089/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.182:8089/hls/42/index.m3u8
广东卫视高清,http://113.64.147.182:8089/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.182:8089/hls/44/index.m3u8
北京卫视高清,http://113.64.147.182:8089/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.182:8089/hls/46/index.m3u8
东方卫视高清,http://113.64.147.182:8089/hls/47/index.m3u8
天津卫视高清,http://113.64.147.182:8089/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.182:8089/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.182:8089/hls/50/index.m3u8
湖北卫视高清,http://113.64.147.182:8089/hls/51/index.m3u8
四川卫视高清,http://113.64.147.182:8089/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.182:8089/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.182:8089/hls/54/index.m3u8
东南卫视高清,http://113.64.147.182:8089/hls/55/index.m3u8
上海纪实高清,http://113.64.147.182:8089/hls/56/index.m3u8
河北卫视高清,http://113.64.147.182:8089/hls/57/index.m3u8
江西卫视高清,http://113.64.147.182:8089/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.182:8089/hls/59/index.m3u8
广西卫视高清,http://113.64.147.182:8089/hls/60/index.m3u8
经典电影,http://113.64.147.182:8089/hls/61/index.m3u8
DOX电影,http://113.64.147.182:8089/hls/62/index.m3u8
热播剧场,http://113.64.147.182:8089/hls/63/index.m3u8
中国教育1高清,http://113.64.147.182:8089/hls/64/index.m3u8
魅力足球高清,http://113.64.147.182:8089/hls/65/index.m3u8
南方经济高清,http://113.64.147.182:8089/hls/66/index.m3u8
翡翠台高清,http://113.64.147.182:8089/hls/67/index.m3u8
深都市高清,http://113.64.147.182:8089/hls/68/index.m3u8
深圳电视剧,http://113.64.147.182:8089/hls/69/index.m3u8
四川卫视,http://113.64.147.182:8089/hls/71/index.m3u8
山东教育,http://113.64.147.182:8089/hls/72/index.m3u8
东南卫视,http://113.64.147.182:8089/hls/74/index.m3u8
山东卫视,http://113.64.147.182:8089/hls/75/index.m3u8
重庆卫视,http://113.64.147.182:8089/hls/76/index.m3u8
河南卫视,http://113.64.147.182:8089/hls/77/index.m3u8
北京卫视,http://113.64.147.182:8089/hls/78/index.m3u8
天津卫视,http://113.64.147.182:8089/hls/79/index.m3u8
南方卫视,http://113.64.147.182:8089/hls/80/index.m3u8
深圳卫视,http://113.64.147.182:8089/hls/81/index.m3u8
新疆卫视,http://113.64.147.182:8089/hls/82/index.m3u8
东南卫视,http://113.64.147.182:8089/hls/83/index.m3u8
湖南卫视,http://113.64.147.182:8089/hls/84/index.m3u8
贵州卫视,http://113.64.147.182:8089/hls/85/index.m3u8
东方卫视,http://113.64.147.182:8089/hls/86/index.m3u8
星空卫视,http://113.64.147.182:8089/hls/87/index.m3u8
MV音乐,http://113.64.147.182:8089/hls/88/index.m3u8
广西卫视,http://113.64.147.182:8089/hls/90/index.m3u8
广东卫视,http://113.64.147.182:8089/hls/91/index.m3u8
云南卫视,http://113.64.147.182:8089/hls/92/index.m3u8
江苏卫视,http://113.64.147.182:8089/hls/93/index.m3u8
湖北卫视,http://113.64.147.182:8089/hls/94/index.m3u8
青海卫视,http://113.64.147.182:8089/hls/95/index.m3u8
河南卫视,http://113.64.147.182:8089/hls/96/index.m3u8
陕西卫视,http://113.64.147.182:8089/hls/97/index.m3u8
山西卫视,http://113.64.147.182:8089/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.182:8089/hls/99/index.m3u8
旅游卫视,http://113.64.147.182:8089/hls/100/index.m3u8
甘肃卫视,http://113.64.147.182:8089/hls/101/index.m3u8
兵团卫视,http://113.64.147.182:8089/hls/102/index.m3u8
西藏卫视,http://113.64.147.182:8089/hls/103/index.m3u8
新疆卫视,http://113.64.147.182:8089/hls/104/index.m3u8
网络棋牌,http://113.64.147.182:8089/hls/106/index.m3u8
书画频道,http://113.64.147.182:8089/hls/107/index.m3u8
岭南戏曲,http://113.64.147.182:8089/hls/108/index.m3u8
现代教育,http://113.64.147.182:8089/hls/109/index.m3u8
环球奇观,http://113.64.147.182:8089/hls/110/index.m3u8
家庭理财,http://113.64.147.182:8089/hls/112/index.m3u8
先锋乒羽,http://113.64.147.182:8089/hls/113/index.m3u8
家庭购物,http://113.64.147.182:8089/hls/114/index.m3u8
新动漫,http://113.64.147.182:8089/hls/115/index.m3u8
央视精品,http://113.64.147.182:8089/hls/116/index.m3u8
风云音乐,http://113.64.147.182:8089/hls/117/index.m3u8
怀旧剧场,http://113.64.147.182:8089/hls/118/index.m3u8
风云剧场,http://113.64.147.182:8089/hls/120/index.m3u8
风云足球,http://113.64.147.182:8089/hls/119/index.m3u8
第一剧场,http://113.64.147.182:8089/hls/121/index.m3u8
武术世界,http://113.64.147.182:8089/hls/122/index.m3u8
南方购物,http://113.64.147.182:8089/hls/123/index.m3u8
世界地理,http://113.64.147.182:8089/hls/124/index.m3u8
老故事,http://113.64.147.182:8089/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.182:8089/hls/126/index.m3u8
炫动卡通,http://113.64.147.182:8089/hls/127/index.m3u8
优漫卡通,http://113.64.147.182:8089/hls/128/index.m3u8
金鹰卡通,http://113.64.147.182:8089/hls/129/index.m3u8
CCTV-2,http://113.64.147.182:8089/hls/130/index.m3u8
CCTV-4,http://113.64.147.182:8089/hls/131/index.m3u8
CCTV-10,http://113.64.147.182:8089/hls/133/index.m3u8
CCTV-12,http://113.64.147.182:8089/hls/134/index.m3u8
中国气象,http://113.64.147.182:8089/hls/33/index.m3u8
