浙江省杭州市酒店 电信,#genre#
旅游卫视,http://125.118.148.112:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.118.148.112:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.118.148.112:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.118.148.112:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.118.148.112:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.118.148.112:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.118.148.112:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.118.148.112:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.118.148.112:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.118.148.112:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://125.118.148.112:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林省延边酒店 联通,#genre#
CCTV1-综合,http://139.208.186.234:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://139.208.186.234:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://139.208.186.234:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://139.208.186.234:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://139.208.186.234:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://139.208.186.234:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://139.208.186.234:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://139.208.186.234:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://139.208.186.234:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://139.208.186.234:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.208.186.234:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.208.186.234:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.208.186.234:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.208.186.234:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.208.186.234:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.208.186.234:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.208.186.234:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.208.186.234:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://139.208.186.234:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.208.186.234:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.208.186.234:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.208.186.234:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.208.186.234:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.208.186.234:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.208.186.234:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.208.186.234:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.208.186.234:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.208.186.234:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.208.186.234:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.208.186.234:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://139.208.186.234:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://139.208.186.234:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://139.208.186.234:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://139.208.186.234:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西省太原市酒店 联通,#genre#
CCTV1,http://183.185.65.33:9003/hls/1/index.m3u8
CCTV2,http://183.185.65.33:9003/hls/2/index.m3u8
CCTV3,http://183.185.65.33:9003/hls/3/index.m3u8
CCTV4,http://183.185.65.33:9003/hls/4/index.m3u8
CCTV5,http://183.185.65.33:9003/hls/5/index.m3u8
CCTV5+,http://183.185.65.33:9003/hls/6/index.m3u8
CCTV6,http://183.185.65.33:9003/hls/7/index.m3u8
CCTV7,http://183.185.65.33:9003/hls/8/index.m3u8
CCTV8,http://183.185.65.33:9003/hls/9/index.m3u8
CCTV9,http://183.185.65.33:9003/hls/10/index.m3u8
CCTV10,http://183.185.65.33:9003/hls/11/index.m3u8
CCTV11,http://183.185.65.33:9003/hls/12/index.m3u8
CCTV12,http://183.185.65.33:9003/hls/13/index.m3u8
CCTV13,http://183.185.65.33:9003/hls/14/index.m3u8
CCTV14,http://183.185.65.33:9003/hls/15/index.m3u8
CCTV15,http://183.185.65.33:9003/hls/16/index.m3u8
CCTV16,http://183.185.65.33:9003/hls/17/index.m3u8
CCTV17,http://183.185.65.33:9003/hls/18/index.m3u8
山西卫视,http://183.185.65.33:9003/hls/19/index.m3u8
北京卫视,http://183.185.65.33:9003/hls/20/index.m3u8
安徽卫视,http://183.185.65.33:9003/hls/21/index.m3u8
重庆卫视,http://183.185.65.33:9003/hls/22/index.m3u8
东方卫视,http://183.185.65.33:9003/hls/23/index.m3u8
东南卫视,http://183.185.65.33:9003/hls/24/index.m3u8
甘肃卫视,http://183.185.65.33:9003/hls/25/index.m3u8
广东卫视,http://183.185.65.33:9003/hls/26/index.m3u8
广西卫视,http://183.185.65.33:9003/hls/27/index.m3u8
贵州卫视,http://183.185.65.33:9003/hls/28/index.m3u8
河北卫视,http://183.185.65.33:9003/hls/29/index.m3u8
河南卫视,http://183.185.65.33:9003/hls/30/index.m3u8
黑龙江卫视,http://183.185.65.33:9003/hls/31/index.m3u8
湖北卫视,http://183.185.65.33:9003/hls/32/index.m3u8
湖南卫视,http://183.185.65.33:9003/hls/33/index.m3u8
吉林卫视,http://183.185.65.33:9003/hls/34/index.m3u8
江苏卫视,http://183.185.65.33:9003/hls/35/index.m3u8
江西卫视,http://183.185.65.33:9003/hls/36/index.m3u8
辽宁卫视,http://183.185.65.33:9003/hls/37/index.m3u8
海南卫视,http://183.185.65.33:9003/hls/38/index.m3u8
内蒙古卫视,http://183.185.65.33:9003/hls/39/index.m3u8
宁夏卫视,http://183.185.65.33:9003/hls/40/index.m3u8
海南省海口市酒店 海南电信,#genre#
CCTV1,http://gfr.x3322.net:9901udp://@224.8.8.2:5000
CCTV2,http://gfr.x3322.net:9901udp://@224.8.8.3:5000
CCTV3,http://gfr.x3322.net:9901udp://@224.8.8.4:5000
CCTV4,http://gfr.x3322.net:9901udp://@224.8.8.5:5000
CCTV5,http://gfr.x3322.net:9901udp://@224.8.8.6:5000
CCTV6,http://gfr.x3322.net:9901udp://@224.8.8.7:5000
CCTV7,http://gfr.x3322.net:9901udp://@224.8.8.8:5000
CCTV8,http://gfr.x3322.net:9901udp://@224.8.8.9:5000
CCTV9,http://gfr.x3322.net:9901udp://@224.8.8.10:5000
CCTV10,http://gfr.x3322.net:9901udp://@224.8.8.11:5000
CCTV11,http://gfr.x3322.net:9901udp://@224.8.8.12:5000
CCTV12,http://gfr.x3322.net:9901udp://@224.8.8.13:5000
CCTV13,http://gfr.x3322.net:9901udp://@224.8.8.14:5000
CCTV14,http://gfr.x3322.net:9901udp://@224.8.8.15:5000
CCTV15,http://gfr.x3322.net:9901udp://@224.8.8.16:5000
CCTV17,http://gfr.x3322.net:9901udp://@224.8.8.17:5000
中国天气,http://gfr.x3322.net:9901udp://@224.8.8.18:5000
儋州台,http://gfr.x3322.net:9901udp://@224.8.8.19:5000
洋浦,http://gfr.x3322.net:9901udp://@224.8.8.20:5000
CETV 4,http://gfr.x3322.net:9901udp://@224.8.8.21:5000
海南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.22:5000
海南自贸 高清,http://gfr.x3322.net:9901udp://@224.8.8.23:5000
社会与法 高清,http://gfr.x3322.net:9901udp://@224.8.8.24:5000
海南新闻 高清,http://gfr.x3322.net:9901udp://@224.8.8.25:5000
海南文旅 高清,http://gfr.x3322.net:9901udp://@224.8.8.26:5000
三沙卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.27:5000
海口1台,http://gfr.x3322.net:9901udp://@224.8.8.28:5000
湖南卫视,http://gfr.x3322.net:9901udp://@224.8.8.29:5000
东方卫视,http://gfr.x3322.net:9901udp://@224.8.8.30:5000
江苏卫视,http://gfr.x3322.net:9901udp://@224.8.8.31:5000
浙江卫视,http://gfr.x3322.net:9901udp://@224.8.8.32:5000
湖北卫视,http://gfr.x3322.net:9901udp://@224.8.8.33:5000
北京卫视,http://gfr.x3322.net:9901udp://@224.8.8.34:5000
天津卫视,http://gfr.x3322.net:9901udp://@224.8.8.35:5000
河北卫视,http://gfr.x3322.net:9901udp://@224.8.8.36:5000
安徽卫视,http://gfr.x3322.net:9901udp://@224.8.8.37:5000
山东卫视,http://gfr.x3322.net:9901udp://@224.8.8.38:5000
山西卫视,http://gfr.x3322.net:9901udp://@224.8.8.39:5000
甘肃卫视,http://gfr.x3322.net:9901udp://@224.8.8.40:5000
江西卫视,http://gfr.x3322.net:9901udp://@224.8.8.41:5000
宁夏卫视,http://gfr.x3322.net:9901udp://@224.8.8.42:5000
吉林卫视,http://gfr.x3322.net:9901udp://@224.8.8.43:5000
陕西卫视,http://gfr.x3322.net:9901udp://@224.8.8.44:5000
广西卫视,http://gfr.x3322.net:9901udp://@224.8.8.45:5000
厦门卫视,http://gfr.x3322.net:9901udp://@224.8.8.46:5000
青海卫视,http://gfr.x3322.net:9901udp://@224.8.8.47:5000
西藏卫视,http://gfr.x3322.net:9901udp://@224.8.8.48:5000
云南卫视,http://gfr.x3322.net:9901udp://@224.8.8.49:5000
山东教育卫视,http://gfr.x3322.net:9901udp://@224.8.8.50:5000
河南卫视,http://gfr.x3322.net:9901udp://@224.8.8.51:5000
兵团卫视,http://gfr.x3322.net:9901udp://@224.8.8.52:5000
内蒙古卫视,http://gfr.x3322.net:9901udp://@224.8.8.53:5000
新疆卫视,http://gfr.x3322.net:9901udp://@224.8.8.54:5000
四川卫视,http://gfr.x3322.net:9901udp://@224.8.8.55:5000
CETV1,http://gfr.x3322.net:9901udp://@224.8.8.56:5000
卡酷动漫,http://gfr.x3322.net:9901udp://@224.8.8.57:5000
金鹰卡通,http://gfr.x3322.net:9901udp://@224.8.8.58:5000
嘉佳卡通,http://gfr.x3322.net:9901udp://@224.8.8.59:5000
CGTN,http://gfr.x3322.net:9901udp://@224.8.8.60:5000
财富天下,http://gfr.x3322.net:9901udp://@224.8.8.61:5000
CETV2,http://gfr.x3322.net:9901udp://@224.8.8.62:5000
CETV4,http://gfr.x3322.net:9901udp://@224.8.8.63:5000
测试一,http://gfr.x3322.net:9901udp://@224.8.8.64:5000
测试二,http://gfr.x3322.net:9901udp://@224.8.8.65:5000
三亚,http://gfr.x3322.net:9901udp://@224.8.8.66:5000
海南少儿 高清,http://gfr.x3322.net:9901udp://@224.8.8.67:5000
CCTV1 高清,http://gfr.x3322.net:9901udp://@224.8.8.68:5000
CCTV2 高清,http://gfr.x3322.net:9901udp://@224.8.8.69:5000
CCTV3 高清,http://gfr.x3322.net:9901udp://@224.8.8.70:5000
CCTV4 高清,http://gfr.x3322.net:9901udp://@224.8.8.71:5000
CCTV5 高清,http://gfr.x3322.net:9901udp://@224.8.8.72:5000
CCTV6 高清,http://gfr.x3322.net:9901udp://@224.8.8.73:5000
CCTV7 高清,http://gfr.x3322.net:9901udp://@224.8.8.74:5000
CCTV8 高清,http://gfr.x3322.net:9901udp://@224.8.8.75:5000
CCTV9 高清,http://gfr.x3322.net:9901udp://@224.8.8.76:5000
CCTV10 高清,http://gfr.x3322.net:9901udp://@224.8.8.77:5000
CCTV11 高清,http://gfr.x3322.net:9901udp://@224.8.8.78:5000
CCTV12 高清,http://gfr.x3322.net:9901udp://@224.8.8.79:5000
CCTV13 高清,http://gfr.x3322.net:9901udp://@224.8.8.80:5000
CCTV14 高清,http://gfr.x3322.net:9901udp://@224.8.8.81:5000
CCTV15 高清,http://gfr.x3322.net:9901udp://@224.8.8.82:5000
CCTV16 高清,http://gfr.x3322.net:9901udp://@224.8.8.83:5000
CCTV17 高清,http://gfr.x3322.net:9901udp://@224.8.8.84:5000
CCTV5+ 高清,http://gfr.x3322.net:9901udp://@224.8.8.85:5000
湖南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.86:5000
东方卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.87:5000
江苏卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.88:5000
浙江卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.89:5000
湖北卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.90:5000
北京卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.91:5000
天津卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.92:5000
河北卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.93:5000
安徽卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.94:5000
重庆卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.95:5000
黑龙江卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.96:5000
深圳卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.97:5000
广东卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.98:5000
辽宁卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.99:5000
山东卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.100:5000
东南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.101:5000
贵州卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.102:5000
CETV1 高清,http://gfr.x3322.net:9901udp://@224.8.8.103:5000
动作影院,http://gfr.x3322.net:9901udp://@224.8.8.104:5000
金鹰纪实 高清,http://gfr.x3322.net:9901udp://@224.8.8.105:5000
