浙江省舟山市酒店 联通,#genre#
CCTV14-少儿,http://175.155.102.138:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.155.102.138:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.155.102.138:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.155.102.138:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.155.102.138:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.155.102.138:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.155.102.138:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.155.102.138:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.155.102.138:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://175.155.102.138:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.155.102.138:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.155.102.138:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.155.102.138:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.155.102.138:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.155.102.138:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.155.102.138:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.155.102.138:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.155.102.138:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.155.102.138:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.155.102.138:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.155.102.138:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.155.102.138:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.155.102.138:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.155.102.138:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.155.102.138:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.155.102.138:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.155.102.138:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.155.102.138:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.155.102.138:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV影视文艺,http://175.155.102.138:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV新闻,http://175.155.102.138:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV妇女儿童,http://175.155.102.138:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV科教,http://175.155.102.138:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV公共乡村,http://175.155.102.138:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV康巴卫视,http://175.155.102.138:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV峨眉电影,http://175.155.102.138:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV国际,http://175.155.102.138:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
山西省忻州市酒店 联通,#genre#
*CCTV-1高清,http://118.79.59.101:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-2高清,http://118.79.59.101:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-3,http://118.79.59.101:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-4高清,http://118.79.59.101:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-5,http://118.79.59.101:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-6,http://118.79.59.101:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-7高清,http://118.79.59.101:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-8,http://118.79.59.101:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-9高清,http://118.79.59.101:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-10高清,http://118.79.59.101:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-11,http://118.79.59.101:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-12高清,http://118.79.59.101:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-13,http://118.79.59.101:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-14高清,http://118.79.59.101:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-15,http://118.79.59.101:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-16,http://118.79.59.101:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-17高清,http://118.79.59.101:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
*山西卫视高清,http://118.79.59.101:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
*山西经济频道,http://118.79.59.101:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
*山西影视,http://118.79.59.101:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
*山西科教,http://118.79.59.101:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
*山西公共,http://118.79.59.101:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
*黄河频道,http://118.79.59.101:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
*台球,http://118.79.59.101:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
*忻州综合,http://118.79.59.101:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
*忻州公共,http://118.79.59.101:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
*五台电视台,http://118.79.59.101:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
*家庭影视,http://118.79.59.101:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
*生活时尚高清,http://118.79.59.101:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
*动作电影,http://118.79.59.101:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
*重温经典,http://118.79.59.101:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
*央视精品,http://118.79.59.101:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
*第一剧场,http://118.79.59.101:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
*怀旧剧场,http://118.79.59.101:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
*风云剧场,http://118.79.59.101:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
*老故事,http://118.79.59.101:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
*都市剧场高清,http://118.79.59.101:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
*书法频道,http://118.79.59.101:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
*文物宝库,http://118.79.59.101:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
*武术世界,http://118.79.59.101:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
*国防军事,http://118.79.59.101:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
*风云音乐,http://118.79.59.101:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
*风云足球,http://118.79.59.101:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
*梨园频道,http://118.79.59.101:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
*广西卫视,http://118.79.59.101:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
*广东卫视高清,http://118.79.59.101:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
*云南卫视,http://118.79.59.101:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
*江苏卫视高清,http://118.79.59.101:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
*东南卫视高清,http://118.79.59.101:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
*东方卫视高清,http://118.79.59.101:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
*湖南卫视高清,http://118.79.59.101:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
*贵州卫视高清,http://118.79.59.101:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
*湖北卫视高清,http://118.79.59.101:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
*青海卫视,http://118.79.59.101:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
*内蒙古卫视,http://118.79.59.101:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
*重庆卫视高清,http://118.79.59.101:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
*浙江卫视高清,http://118.79.59.101:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
*黑龙江卫视高清,http://118.79.59.101:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
*河北卫视高清,http://118.79.59.101:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
*山东卫视高清,http://118.79.59.101:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
*河南卫视高清,http://118.79.59.101:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
*陕西卫视,http://118.79.59.101:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
*北京卫视高清,http://118.79.59.101:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
*深圳卫视高清,http://118.79.59.101:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
*江西卫视高清,http://118.79.59.101:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
*安徽卫视高清,http://118.79.59.101:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
*宁夏卫视,http://118.79.59.101:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
*甘肃卫视,http://118.79.59.101:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
*四川卫视高清,http://118.79.59.101:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
*吉林卫视高清,http://118.79.59.101:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
*新疆卫视,http://118.79.59.101:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
*西藏卫视,http://118.79.59.101:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
*天津卫视高清,http://118.79.59.101:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
*旅游卫视,http://118.79.59.101:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
*兵团卫视,http://118.79.59.101:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
*辽宁卫视高清,http://118.79.59.101:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
*法制天地,http://118.79.59.101:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
*中国气象,http://118.79.59.101:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://118.79.59.101:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
*金鹰纪实高清,http://118.79.59.101:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
*动漫秀场高清,http://118.79.59.101:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
*嘉佳卡通,http://118.79.59.101:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
*金鹰卡通,http://118.79.59.101:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
*卡酷少儿,http://118.79.59.101:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
*中国教育1高清,http://118.79.59.101:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
*中国教育2,http://118.79.59.101:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
*中国教育4,http://118.79.59.101:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
*全纪实高清,http://118.79.59.101:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
阳高,http://118.79.59.101:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
*环球奇观,http://118.79.59.101:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
*太原1,http://118.79.59.101:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
*太原2,http://118.79.59.101:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
*太原3,http://118.79.59.101:85/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV-5+高清,http://118.79.59.101:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
