河南省周口市酒店 联通,#genre#
早教,http://182.112.251.77:808/hls/81/index.m3u8
高网,http://182.112.251.77:808/hls/82/index.m3u8
军事,http://182.112.251.77:808/hls/83/index.m3u8
美妆,http://182.112.251.77:808/hls/84/index.m3u8
地理,http://182.112.251.77:808/hls/85/index.m3u8
经典电影,http://182.112.251.77:808/hls/86/index.m3u8
足球,http://182.112.251.77:808/hls/87/index.m3u8
谍战剧场,http://182.112.251.77:808/hls/88/index.m3u8
相声小品,http://182.112.251.77:808/hls/89/index.m3u8
野外,http://182.112.251.77:808/hls/90/index.m3u8
法治,http://182.112.251.77:808/hls/91/index.m3u8
热播剧场,http://182.112.251.77:808/hls/92/index.m3u8
魅力时尚,http://182.112.251.77:808/hls/93/index.m3u8
3+,http://182.112.251.77:808/hls/94/index.m3u8
5+,http://182.112.251.77:808/hls/95/index.m3u8
6+,http://182.112.251.77:808/hls/96/index.m3u8
8+,http://182.112.251.77:808/hls/97/index.m3u8
四川省乐山市酒店 电信,#genre#
CCTV-1-高清,http://171.213.205.240:808/hls/1/index.m3u8
CCTV-2-高清,http://171.213.205.240:808/hls/2/index.m3u8
CCTV-3-高清,http://171.213.205.240:808/hls/3/index.m3u8
CCTV-5-高清,http://171.213.205.240:808/hls/4/index.m3u8
CCTV-6-高清,http://171.213.205.240:808/hls/5/index.m3u8
CCTV-7-高清,http://171.213.205.240:808/hls/6/index.m3u8
CCTV-8-高清,http://171.213.205.240:808/hls/7/index.m3u8
CCTV-9-高清,http://171.213.205.240:808/hls/8/index.m3u8
CCTV-10-高清,http://171.213.205.240:808/hls/9/index.m3u8
CCTV-12-高清,http://171.213.205.240:808/hls/10/index.m3u8
CCTV-少儿-高清,http://171.213.205.240:808/hls/11/index.m3u8
CCTV-5＋-高清,http://171.213.205.240:808/hls/12/index.m3u8
湖南卫视-高清,http://171.213.205.240:808/hls/13/index.m3u8
江苏卫视-高清,http://171.213.205.240:808/hls/14/index.m3u8
浙江卫视-高清,http://171.213.205.240:808/hls/15/index.m3u8
东方卫视-高清,http://171.213.205.240:808/hls/16/index.m3u8
北京卫视-高清,http://171.213.205.240:808/hls/17/index.m3u8
深圳卫视-高清,http://171.213.205.240:808/hls/18/index.m3u8
黑龙江卫视-高清,http://171.213.205.240:808/hls/19/index.m3u8
山东卫视-高清,http://171.213.205.240:808/hls/20/index.m3u8
金鹰卡通,http://171.213.205.240:808/hls/21/index.m3u8
四川卫视-高清,http://171.213.205.240:808/hls/22/index.m3u8
影视文艺-高清,http://171.213.205.240:808/hls/23/index.m3u8
天津卫视-高清,http://171.213.205.240:808/hls/24/index.m3u8
湖北卫视-高清,http://171.213.205.240:808/hls/25/index.m3u8
广东卫视-高清,http://171.213.205.240:808/hls/26/index.m3u8
峨眉电影HD,http://171.213.205.240:808/hls/29/index.m3u8
SCTV2-HD,http://171.213.205.240:808/hls/30/index.m3u8
SCTV3-HD,http://171.213.205.240:808/hls/31/index.m3u8
重庆卫视-高清,http://171.213.205.240:808/hls/32/index.m3u8
熊猫直播间,http://171.213.205.240:808/hls/33/index.m3u8
CCTV-新闻,http://171.213.205.240:808/hls/34/index.m3u8
CGTN,http://171.213.205.240:808/hls/37/index.m3u8
CDTV-1,http://171.213.205.240:808/hls/38/index.m3u8
CDTV-2,http://171.213.205.240:808/hls/39/index.m3u8
CDTV-3,http://171.213.205.240:808/hls/40/index.m3u8
河南省平顶山市酒店 联通,#genre#
CCTV1,http://42.225.145.72:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.72:8089/hls/2/index.m3u8
CCTV3,http://42.225.145.72:8089/hls/3/index.m3u8
CCTV4,http://42.225.145.72:8089/hls/4/index.m3u8
CCTV5,http://42.225.145.72:8089/hls/5/index.m3u8
CCTV6,http://42.225.145.72:8089/hls/6/index.m3u8
CCTV7,http://42.225.145.72:8089/hls/7/index.m3u8
CCTV8,http://42.225.145.72:8089/hls/8/index.m3u8
CCTV9,http://42.225.145.72:8089/hls/9/index.m3u8
CCTV10,http://42.225.145.72:8089/hls/10/index.m3u8
CCTV11,http://42.225.145.72:8089/hls/11/index.m3u8
CCTV12,http://42.225.145.72:8089/hls/12/index.m3u8
CCTV13,http://42.225.145.72:8089/hls/13/index.m3u8
CCTV14,http://42.225.145.72:8089/hls/14/index.m3u8
CCTV15,http://42.225.145.72:8089/hls/15/index.m3u8
河南卫视,http://42.225.145.72:8089/hls/17/index.m3u8
河南都市,http://42.225.145.72:8089/hls/18/index.m3u8
河南民生,http://42.225.145.72:8089/hls/19/index.m3u8
河南法治,http://42.225.145.72:8089/hls/20/index.m3u8
河南电视剧,http://42.225.145.72:8089/hls/21/index.m3u8
河南新闻,http://42.225.145.72:8089/hls/22/index.m3u8
河南公共,http://42.225.145.72:8089/hls/24/index.m3u8
湖南卫视,http://42.225.145.72:8089/hls/30/index.m3u8
江苏卫视,http://42.225.145.72:8089/hls/31/index.m3u8
浙江卫视,http://42.225.145.72:8089/hls/32/index.m3u8
北京卫视,http://42.225.145.72:8089/hls/33/index.m3u8
东方卫视,http://42.225.145.72:8089/hls/34/index.m3u8
天津卫视,http://42.225.145.72:8089/hls/35/index.m3u8
山东卫视,http://42.225.145.72:8089/hls/36/index.m3u8
安徽卫视,http://42.225.145.72:8089/hls/37/index.m3u8
深圳卫视,http://42.225.145.72:8089/hls/38/index.m3u8
江西卫视,http://42.225.145.72:8089/hls/39/index.m3u8
湖北卫视,http://42.225.145.72:8089/hls/40/index.m3u8
四川卫视,http://42.225.145.72:8089/hls/41/index.m3u8
黑龙江卫视,http://42.225.145.72:8089/hls/42/index.m3u8
云南卫视,http://42.225.145.72:8089/hls/43/index.m3u8
贵州卫视,http://42.225.145.72:8089/hls/44/index.m3u8
辽宁卫视,http://42.225.145.72:8089/hls/45/index.m3u8
东南卫视,http://42.225.145.72:8089/hls/46/index.m3u8
广东卫视,http://42.225.145.72:8089/hls/48/index.m3u8
河南省驻马店市酒店 电信,#genre#
CCTV1-综合,http://171.8.86.73:8009/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.8.86.73:8009/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.8.86.73:8009/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.8.86.73:8009/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.8.86.73:8009/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.8.86.73:8009/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.8.86.73:8009/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.8.86.73:8009/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.8.86.73:8009/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.8.86.73:8009/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.8.86.73:8009/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.8.86.73:8009/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.8.86.73:8009/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.8.86.73:8009/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.8.86.73:8009/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.73:8009/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.86.73:8009/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.86.73:8009/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.86.73:8009/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.86.73:8009/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.8.86.73:8009/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.86.73:8009/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.86.73:8009/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.86.73:8009/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.8.86.73:8009/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.86.73:8009/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.8.86.73:8009/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.86.73:8009/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.8.86.73:8009/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.86.73:8009/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.86.73:8009/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.86.73:8009/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.86.73:8009/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.86.73:8009/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.86.73:8009/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.8.86.73:8009/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.8.86.73:8009/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
