湖南省长沙市酒店 电信,#genre#
CCTV8-电视剧,http://175.0.78.167:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.78.167:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.78.167:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.78.167:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.78.167:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.78.167:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.78.167:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.78.167:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://175.0.78.167:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.0.78.167:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.78.167:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.78.167:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.0.78.167:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.78.167:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.78.167:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.78.167:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.78.167:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.78.167:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.78.167:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.78.167:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.78.167:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.78.167:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.78.167:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.78.167:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.78.167:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.78.167:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.78.167:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.78.167:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.78.167:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.0.78.167:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.0.78.167:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.0.78.167:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://175.0.78.167:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.78.167:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://175.0.78.167:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.78.167:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://175.0.78.167:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.0.78.167:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.78.167:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.0.78.167:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.78.167:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.0.78.167:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://175.0.78.167:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.0.78.167:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
靖港测试,http://175.0.78.167:9999/tsfile/live/41273_1.m3u8?key=txiptv&playlive=1&authid=0
广西贵港市酒店 联通,#genre#
﻿CCTV-1,http://110.72.79.190:808/hls/54/index.m3u8
CCTV-2,http://110.72.79.190:808/hls/97/index.m3u8
CCTV-3,http://110.72.79.190:808/hls/37/index.m3u8
CCTV-4,http://110.72.79.190:808/hls/113/index.m3u8
CCTV-5,http://110.72.79.190:808/hls/38/index.m3u8
CCTV-6,http://110.72.79.190:808/hls/39/index.m3u8
CCTV-7,http://110.72.79.190:808/hls/98/index.m3u8
CCTV-8,http://110.72.79.190:808/hls/40/index.m3u8
CCTV-9,http://110.72.79.190:808/hls/119/index.m3u8
CCTV-10,http://110.72.79.190:808/hls/99/index.m3u8
CCTV-11,http://110.72.79.190:808/hls/100/index.m3u8
CCTV-12,http://110.72.79.190:808/hls/101/index.m3u8
CCTV-13,http://110.72.79.190:808/hls/106/index.m3u8
CCTV-14,http://110.72.79.190:808/hls/105/index.m3u8
CCTV-15,http://110.72.79.190:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.79.190:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.79.190:808/hls/58/index.m3u8
广西卫视,http://110.72.79.190:808/hls/9/index.m3u8
广西综艺,http://110.72.79.190:808/hls/334/index.m3u8
广西影视,http://110.72.79.190:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.79.190:808/hls/7/index.m3u8
CCTV7,http://110.72.79.190:808/hls/5/index.m3u8
平南综合频道,http://110.72.79.190:808/hls/6/index.m3u8
广告宣传,http://110.72.79.190:808/hls/10/index.m3u8
广东卫视,http://110.72.79.190:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.79.190:808/hls/12/index.m3u8
广东体育,http://110.72.79.190:808/hls/13/index.m3u8
珠江台,http://110.72.79.190:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.79.190:808/hls/14/index.m3u8
南方卫视,http://110.72.79.190:808/hls/81/index.m3u8
广东影视,http://110.72.79.190:808/hls/59/index.m3u8
湖南卫视,http://110.72.79.190:808/hls/25/index.m3u8
金鹰卡通,http://110.72.79.190:808/hls/26/index.m3u8
湖北卫视,http://110.72.79.190:808/hls/27/index.m3u8
深圳卫视,http://110.72.79.190:808/hls/1033/index.m3u8
四川卫视,http://110.72.79.190:808/hls/44/index.m3u8
东方卫视,http://110.72.79.190:808/hls/29/index.m3u8
炫动卡通,http://110.72.79.190:808/hls/28/index.m3u8
星空卫视,http://110.72.79.190:808/hls/226879611/index.m3u8
云南卫视,http://110.72.79.190:808/hls/15/index.m3u8
辽宁卫视,http://110.72.79.190:808/hls/2/index.m3u8
中国教育1,http://110.72.79.190:808/hls/129/index.m3u8
安徽卫视,http://110.72.79.190:808/hls/145/index.m3u8
北京卫视,http://110.72.79.190:808/hls/137/index.m3u8
卡酷动漫,http://110.72.79.190:808/hls/138/index.m3u8
福建卫视,http://110.72.79.190:808/hls/121/index.m3u8
天津卫视,http://110.72.79.190:808/hls/20/index.m3u8
中国电影,http://110.72.79.190:808/hls/61/index.m3u8
江苏卫视,http://110.72.79.190:808/hls/30/index.m3u8
优漫卡通,http://110.72.79.190:808/hls/31/index.m3u8
重庆卫视,http://110.72.79.190:808/hls/33/index.m3u8
厦门卫视,http://110.72.79.190:808/hls/122/index.m3u8
浙江卫视,http://110.72.79.190:808/hls/34/index.m3u8
山东卫视,http://110.72.79.190:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.79.190:808/hls/43/index.m3u8
山西卫视,http://110.72.79.190:808/hls/42/index.m3u8
河南卫视,http://110.72.79.190:808/hls/49/index.m3u8
宁夏卫视,http://110.72.79.190:808/hls/50/index.m3u8
江西卫视,http://110.72.79.190:808/hls/41/index.m3u8
甘肃卫视,http://110.72.79.190:808/hls/19/index.m3u8
山东教育,http://110.72.79.190:808/hls/36/index.m3u8
旅游卫视,http://110.72.79.190:808/hls/1/index.m3u8
贵州卫视,http://110.72.79.190:808/hls/52/index.m3u8
陕西卫视,http://110.72.79.190:808/hls/17/index.m3u8
农林卫视,http://110.72.79.190:808/hls/18/index.m3u8
青海卫视,http://110.72.79.190:808/hls/3/index.m3u8
安多卫视,http://110.72.79.190:808/hls/4/index.m3u8
河北卫视,http://110.72.79.190:808/hls/51/index.m3u8
中国电影2,http://110.72.79.190:808/hls/65/index.m3u8
凤凰卫视,http://110.72.79.190:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.79.190:808/hls/261263452/index.m3u8
香港音乐,http://110.72.79.190:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.79.190:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.79.190:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.79.190:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.79.190:808/hls/590478925/index.m3u8
北京国际,http://110.72.79.190:808/hls/68/index.m3u8
东方海外,http://110.72.79.190:808/hls/69/index.m3u8
广西公共,http://110.72.79.190:808/hls/202/index.m3u8
广西都市,http://110.72.79.190:808/hls/204/index.m3u8
广西新闻,http://110.72.79.190:808/hls/206/index.m3u8
法治天地,http://110.72.79.190:808/hls/207/index.m3u8
游戏风云,http://110.72.79.190:808/hls/215/index.m3u8
魅力时尚,http://110.72.79.190:808/hls/219/index.m3u8
经典电影,http://110.72.79.190:808/hls/220/index.m3u8
广西高清,http://110.72.79.190:808/hls/1001/index.m3u8
湖南高清,http://110.72.79.190:808/hls/1003/index.m3u8
东方高清,http://110.72.79.190:808/hls/1004/index.m3u8
北京高清,http://110.72.79.190:808/hls/1005/index.m3u8
浙江高清,http://110.72.79.190:808/hls/1006/index.m3u8
江苏高清,http://110.72.79.190:808/hls/1007/index.m3u8
深圳高清,http://110.72.79.190:808/hls/1008/index.m3u8
天津高清,http://110.72.79.190:808/hls/1009/index.m3u8
山东高清,http://110.72.79.190:808/hls/1011/index.m3u8
湖北高清,http://110.72.79.190:808/hls/1010/index.m3u8
广东高清,http://110.72.79.190:808/hls/1002/index.m3u8
金色频道,http://110.72.79.190:808/hls/1021/index.m3u8
碟战剧场,http://110.72.79.190:808/hls/1024/index.m3u8
相声小品,http://110.72.79.190:808/hls/1025/index.m3u8
IPTV野外,http://110.72.79.190:808/hls/1027/index.m3u8
IPTV法治,http://110.72.79.190:808/hls/1028/index.m3u8
深圳卫视,http://110.72.79.190:808/hls/1033/index.m3u8
IPTV-3,http://110.72.79.190:808/hls/2012/index.m3u8
IPTV-5,http://110.72.79.190:808/hls/2014/index.m3u8
IPTV-6,http://110.72.79.190:808/hls/2015/index.m3u8
IPTV-8,http://110.72.79.190:808/hls/2017/index.m3u8
CCTV-9,http://110.72.79.190:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.79.190:808/hls/219429978/index.m3u8
热播剧场,http://110.72.79.190:808/hls/220/index.m3u8
CCTV-5,http://110.72.79.190:808/hls/38/index.m3u8
CCTV-6,http://110.72.79.190:808/hls/39/index.m3u8
CCTV-8,http://110.72.79.190:808/hls/40/index.m3u8
CCTV-1,http://110.72.79.190:808/hls/54/index.m3u8
CCTV-7,http://110.72.79.190:808/hls/98/index.m3u8
CCTV-12,http://110.72.79.190:808/hls/101/index.m3u8
陕西卫视,http://110.72.79.190:808/hls/17/index.m3u8
广东省茂名市酒店 移动,#genre#
珠江台,http://183.234.143.5:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.234.143.5:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育 高清,http://183.234.143.5:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教 高清,http://183.234.143.5:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.234.143.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://183.234.143.5:85/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.234.143.5:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.234.143.5:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.234.143.5:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.234.143.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.234.143.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://183.234.143.5:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视 高清,http://183.234.143.5:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 高清,http://183.234.143.5:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 高清,http://183.234.143.5:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视 高清,http://183.234.143.5:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视 高清,http://183.234.143.5:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视 高清,http://183.234.143.5:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视 高清,http://183.234.143.5:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 高清,http://183.234.143.5:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视 高清,http://183.234.143.5:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视 高清,http://183.234.143.5:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视 高清,http://183.234.143.5:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视 高清,http://183.234.143.5:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视 高清,http://183.234.143.5:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.234.143.5:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.234.143.5:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.234.143.5:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://183.234.143.5:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://183.234.143.5:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://183.234.143.5:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.234.143.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.234.143.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.234.143.5:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.234.143.5:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://183.234.143.5:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.234.143.5:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.234.143.5:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.234.143.5:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.234.143.5:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.234.143.5:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.234.143.5:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.234.143.5:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.234.143.5:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.234.143.5:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://183.234.143.5:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.234.143.5:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.234.143.5:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.234.143.5:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.234.143.5:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.234.143.5:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.234.143.5:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.234.143.5:85/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://183.234.143.5:85/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法制,http://183.234.143.5:85/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.234.143.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.234.143.5:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.234.143.5:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://183.234.143.5:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.234.143.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰台,http://183.234.143.5:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东省揭阳市酒店 电信,#genre#
CCTV-1高清,http://113.64.147.252:8081/hls/138/index.m3u8
CCTV-2高清,http://113.64.147.252:8081/hls/2/index.m3u8
CCTV-3高清,http://113.64.147.252:8081/hls/3/index.m3u8
CCTV-4高清,http://113.64.147.252:8081/hls/4/index.m3u8
CCTV-5高清,http://113.64.147.252:8081/hls/5/index.m3u8
CCTV-6高清,http://113.64.147.252:8081/hls/6/index.m3u8
CCTV-7高清,http://113.64.147.252:8081/hls/7/index.m3u8
CCTV-8高清,http://113.64.147.252:8081/hls/8/index.m3u8
CCTV-9高清,http://113.64.147.252:8081/hls/9/index.m3u8
CCTV-10高清,http://113.64.147.252:8081/hls/10/index.m3u8
CCTV-11,http://113.64.147.252:8081/hls/11/index.m3u8
CCTV-12高清,http://113.64.147.252:8081/hls/12/index.m3u8
CCTV-13,http://113.64.147.252:8081/hls/13/index.m3u8
CCTV-14,http://113.64.147.252:8081/hls/14/index.m3u8
CCTV-15高清,http://113.64.147.252:8081/hls/15/index.m3u8
CCTV5+高清,http://113.64.147.252:8081/hls/16/index.m3u8
CCTV-17,http://113.64.147.252:8081/hls/17/index.m3u8
南山有线,http://113.64.147.252:8081/hls/18/index.m3u8
揭西台,http://113.64.147.252:8081/hls/19/index.m3u8
本港台,http://113.64.147.252:8081/hls/135/index.m3u8
揭阳公共,http://113.64.147.252:8081/hls/22/index.m3u8
揭阳综合,http://113.64.147.252:8081/hls/21/index.m3u8
潮州综合,http://113.64.147.252:8081/hls/23/index.m3u8
汕头台,http://113.64.147.252:8081/hls/24/index.m3u8
翡翠台,http://113.64.147.252:8081/hls/25/index.m3u8
明珠台,http://113.64.147.252:8081/hls/26/index.m3u8
广东公共,http://113.64.147.252:8081/hls/27/index.m3u8
广东体育高清,http://113.64.147.252:8081/hls/1/index.m3u8
广东新闻,http://113.64.147.252:8081/hls/28/index.m3u8
经济科教,http://113.64.147.252:8081/hls/29/index.m3u8
南方都市,http://113.64.147.252:8081/hls/30/index.m3u8
广东影视,http://113.64.147.252:8081/hls/31/index.m3u8
广东少儿,http://113.64.147.252:8081/hls/32/index.m3u8
动作电影,http://113.64.147.252:8081/hls/34/index.m3u8
家庭影院,http://113.64.147.252:8081/hls/35/index.m3u8
凤凰资讯高清,http://113.64.147.252:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.147.252:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.147.252:8081/hls/38/index.m3u8
揭西高清,http://113.64.147.252:8081/hls/39/index.m3u8
珠江卫视高清,http://113.64.147.252:8081/hls/41/index.m3u8
浙江卫视高清,http://113.64.147.252:8081/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.252:8081/hls/42/index.m3u8
广东卫视高清,http://113.64.147.252:8081/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.252:8081/hls/44/index.m3u8
北京卫视高清,http://113.64.147.252:8081/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.252:8081/hls/46/index.m3u8
东方卫视高清,http://113.64.147.252:8081/hls/47/index.m3u8
天津卫视高清,http://113.64.147.252:8081/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.252:8081/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.252:8081/hls/50/index.m3u8
