河南省平顶山市酒店 联通,#genre#
CCTV7-军农,http://171.8.86.73:8009/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.8.86.73:8009/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.8.86.73:8009/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.8.86.73:8009/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.8.86.73:8009/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.8.86.73:8009/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.8.86.73:8009/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.8.86.73:8009/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.8.86.73:8009/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.73:8009/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.86.73:8009/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.86.73:8009/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.86.73:8009/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.86.73:8009/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.8.86.73:8009/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.86.73:8009/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.86.73:8009/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.86.73:8009/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.8.86.73:8009/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.86.73:8009/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.8.86.73:8009/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.86.73:8009/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.8.86.73:8009/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.86.73:8009/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.86.73:8009/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.86.73:8009/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.86.73:8009/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.86.73:8009/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.86.73:8009/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.8.86.73:8009/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.8.86.73:8009/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古包头市酒店 联通,#genre#
﻿CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CETV1,http://61.138.99.166:10080/hls/17/index.m3u8
CETV2,http://61.138.99.166:10080/hls/18/index.m3u8
CETV4,http://61.138.99.166:10080/hls/19/index.m3u8
CGTNEnglish,http://61.138.99.166:10080/hls/20/index.m3u8
English,http://61.138.99.166:10080/hls/20/index.m3u8
CGTNDOCUMENTARY,http://61.138.99.166:10080/hls/21/index.m3u8
DOCUMENTARY,http://61.138.99.166:10080/hls/21/index.m3u8
CGTNPYCCKИЙ,http://61.138.99.166:10080/hls/22/index.m3u8
PYCCKИЙ,http://61.138.99.166:10080/hls/22/index.m3u8
CGTNFrançais,http://61.138.99.166:10080/hls/23/index.m3u8
Français,http://61.138.99.166:10080/hls/23/index.m3u8
CGTNEspañol,http://61.138.99.166:10080/hls/24/index.m3u8
Español,http://61.138.99.166:10080/hls/24/index.m3u8
CGTNبالعربية,http://61.138.99.166:10080/hls/25/index.m3u8
بالعربية,http://61.138.99.166:10080/hls/25/index.m3u8
包头新闻综合频道,http://61.138.99.166:10080/hls/26/index.m3u8
包头生活服务频道,http://61.138.99.166:10080/hls/27/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/hls/28/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
内蒙古新闻综合,http://61.138.99.166:10080/hls/32/index.m3u8
内蒙古文体娱乐,http://61.138.99.166:10080/hls/33/index.m3u8
内蒙古经济生活,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/hls/35/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/39/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/40/index.m3u8
卡酷动画,http://61.138.99.166:10080/hls/50/index.m3u8
金鹰卡通,http://61.138.99.166:10080/hls/51/index.m3u8
湖南卫视,http://61.138.99.166:10080/hls/60/index.m3u8
江苏卫视,http://61.138.99.166:10080/hls/61/index.m3u8
浙江卫视,http://61.138.99.166:10080/hls/63/index.m3u8
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方财经,http://61.138.99.166:10080/hls/67/index.m3u8
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
黑龙江卫视,http://61.138.99.166:10080/hls/70/index.m3u8
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
辽宁卫视,http://61.138.99.166:10080/hls/72/index.m3u8
深圳卫视,http://61.138.99.166:10080/hls/76/index.m3u8
河北卫视,http://61.138.99.166:10080/hls/78/index.m3u8
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
江西卫视,http://61.138.99.166:10080/hls/82/index.m3u8
山东卫视,http://61.138.99.166:10080/hls/83/index.m3u8
安徽卫视,http://61.138.99.166:10080/hls/85/index.m3u8
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
重庆卫视,http://61.138.99.166:10080/hls/87/index.m3u8
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
广西卫视,http://61.138.99.166:10080/hls/90/index.m3u8
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
甘肃卫视,http://61.138.99.166:10080/hls/95/index.m3u8
青海卫视,http://61.138.99.166:10080/hls/96/index.m3u8
海南卫视,http://61.138.99.166:10080/hls/99/index.m3u8
光影频道,http://61.138.99.166:10080/hls/101/index.m3u8
家庭影院,http://61.138.99.166:10080/hls/112/index.m3u8
动作影院,http://61.138.99.166:10080/hls/113/index.m3u8
喜剧影院,http://61.138.99.166:10080/hls/115/index.m3u8
全纪实,http://61.138.99.166:10080/hls/118/index.m3u8
游戏风云,http://61.138.99.166:10080/hls/119/index.m3u8
国家地理,http://61.138.99.166:10080/hls/120/index.m3u8
极速汽车,http://61.138.99.166:10080/hls/121/index.m3u8
相声小品,http://61.138.99.166:10080/hls/122/index.m3u8
精选频道,http://61.138.99.166:10080/hls/123/index.m3u8
墨宝,http://61.138.99.166:10080/hls/124/index.m3u8
星影频道,http://61.138.99.166:10080/hls/125/index.m3u8
IPTV经典电影,http://61.138.99.166:10080/hls/130/index.m3u8
IPTV收视指南,http://61.138.99.166:10080/hls/131/index.m3u8
IPTV魅力时尚,http://61.138.99.166:10080/hls/132/index.m3u8
IPTV法制频道,http://13.13.14.180/hls/133/index.m3u8
IPTV野外纪实,http://13.13.14.180/hls/134/index.m3u8
贵州省遵义市酒店 电信,#genre#
CCTV1-综合,http://222.86.13.212:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.86.13.212:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.86.13.212:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.86.13.212:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.86.13.212:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.86.13.212:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.86.13.212:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.86.13.212:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.86.13.212:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://222.86.13.212:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://222.86.13.212:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://222.86.13.212:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://222.86.13.212:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://222.86.13.212:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://222.86.13.212:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://222.86.13.212:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-1,http://222.86.13.212:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-2,http://222.86.13.212:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-4,http://222.86.13.212:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-5,http://222.86.13.212:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳-1,http://222.86.13.212:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.86.13.212:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.86.13.212:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.86.13.212:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.86.13.212:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.86.13.212:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.86.13.212:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.86.13.212:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.86.13.212:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.86.13.212:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.86.13.212:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.86.13.212:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.86.13.212:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.86.13.212:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.86.13.212:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.86.13.212:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.86.13.212:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.86.13.212:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.86.13.212:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.86.13.212:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.86.13.212:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://222.86.13.212:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.86.13.212:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
