湖南省长沙市酒店 联通,#genre#
辽宁卫视,http://42.48.45.151:808/hls/36/index.m3u8
黑龙江卫视,http://42.48.45.151:808/hls/49/index.m3u8
天津卫视,http://42.48.45.151:808/hls/45/index.m3u8
重庆卫视,http://42.48.45.151:808/hls/46/index.m3u8
四川卫视,http://42.48.45.151:808/hls/47/index.m3u8
东南卫视,http://42.48.45.151:808/hls/37/index.m3u8
江西卫视,http://42.48.45.151:808/hls/54/index.m3u8
河北卫视,http://42.48.45.151:808/hls/41/index.m3u8
宁夏卫视,http://42.48.45.151:808/hls/105/index.m3u8
海南卫视,http://42.48.45.151:808/hls/44/index.m3u8
新疆卫视,http://42.48.45.151:808/hls/107/index.m3u8
河南卫视,http://42.48.45.151:808/hls/32/index.m3u8
云南卫视,http://42.48.45.151:808/hls/51/index.m3u8
贵州卫视,http://42.48.45.151:808/hls/51/index.m3u8
陕西卫视,http://42.48.45.151:808/hls/52/index.m3u8
甘肃卫视,http://42.48.45.151:808/hls/57/index.m3u8
山西卫视,http://42.48.45.151:808/hls/56/index.m3u8
吉林卫视,http://42.48.45.151:808/hls/33/index.m3u8
内蒙古卫视,http://42.48.45.151:808/hls/34/index.m3u8
西藏卫视,http://42.48.45.151:808/hls/106/index.m3u8
兵团卫视,http://42.48.45.151:808/hls/112/index.m3u8
CCTV5+,http://42.48.45.151:808/hls/6/index.m3u8
青海卫视,http://42.48.45.151:808/hls/53/index.m3u8
山东卫视,http://42.48.45.151:808/hls/48/index.m3u8
厦门卫视,http://42.48.45.151:808/hls/55/index.m3u8
广东省揭阳市酒店 电信,#genre#
CCTV-1高清,http://113.64.147.177:8089/hls/138/index.m3u8
CCTV-2高清,http://113.64.147.177:8089/hls/2/index.m3u8
CCTV-3高清,http://113.64.147.177:8089/hls/3/index.m3u8
CCTV-4高清,http://113.64.147.177:8089/hls/4/index.m3u8
CCTV-5高清,http://113.64.147.177:8089/hls/5/index.m3u8
CCTV-6高清,http://113.64.147.177:8089/hls/6/index.m3u8
CCTV-7高清,http://113.64.147.177:8089/hls/7/index.m3u8
CCTV-8高清,http://113.64.147.177:8089/hls/8/index.m3u8
CCTV-9高清,http://113.64.147.177:8089/hls/9/index.m3u8
CCTV-10高清,http://113.64.147.177:8089/hls/10/index.m3u8
CCTV-11,http://113.64.147.177:8089/hls/11/index.m3u8
CCTV-12高清,http://113.64.147.177:8089/hls/12/index.m3u8
CCTV-13,http://113.64.147.177:8089/hls/13/index.m3u8
CCTV-14,http://113.64.147.177:8089/hls/14/index.m3u8
CCTV-15高清,http://113.64.147.177:8089/hls/15/index.m3u8
CCTV5+高清,http://113.64.147.177:8089/hls/16/index.m3u8
CCTV-17,http://113.64.147.177:8089/hls/17/index.m3u8
南山有线,http://113.64.147.177:8089/hls/18/index.m3u8
揭西台,http://113.64.147.177:8089/hls/19/index.m3u8
本港台,http://113.64.147.177:8089/hls/135/index.m3u8
揭阳公共,http://113.64.147.177:8089/hls/22/index.m3u8
揭阳综合,http://113.64.147.177:8089/hls/21/index.m3u8
潮州综合,http://113.64.147.177:8089/hls/23/index.m3u8
汕头台,http://113.64.147.177:8089/hls/24/index.m3u8
翡翠台,http://113.64.147.177:8089/hls/25/index.m3u8
明珠台,http://113.64.147.177:8089/hls/26/index.m3u8
广东公共,http://113.64.147.177:8089/hls/27/index.m3u8
广东体育高清,http://113.64.147.177:8089/hls/1/index.m3u8
广东新闻,http://113.64.147.177:8089/hls/28/index.m3u8
经济科教,http://113.64.147.177:8089/hls/29/index.m3u8
南方都市,http://113.64.147.177:8089/hls/30/index.m3u8
广东影视,http://113.64.147.177:8089/hls/31/index.m3u8
广东少儿,http://113.64.147.177:8089/hls/32/index.m3u8
动作电影,http://113.64.147.177:8089/hls/34/index.m3u8
家庭影院,http://113.64.147.177:8089/hls/35/index.m3u8
凤凰资讯高清,http://113.64.147.177:8089/hls/36/index.m3u8
凤凰卫视高清,http://113.64.147.177:8089/hls/37/index.m3u8
凤凰香港高清,http://113.64.147.177:8089/hls/38/index.m3u8
揭西高清,http://113.64.147.177:8089/hls/39/index.m3u8
珠江卫视高清,http://113.64.147.177:8089/hls/41/index.m3u8
浙江卫视高清,http://113.64.147.177:8089/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.177:8089/hls/42/index.m3u8
广东卫视高清,http://113.64.147.177:8089/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.177:8089/hls/44/index.m3u8
北京卫视高清,http://113.64.147.177:8089/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.177:8089/hls/46/index.m3u8
东方卫视高清,http://113.64.147.177:8089/hls/47/index.m3u8
天津卫视高清,http://113.64.147.177:8089/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.177:8089/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.177:8089/hls/50/index.m3u8
湖北卫视高清,http://113.64.147.177:8089/hls/51/index.m3u8
四川卫视高清,http://113.64.147.177:8089/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.177:8089/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.177:8089/hls/54/index.m3u8
东南卫视高清,http://113.64.147.177:8089/hls/55/index.m3u8
上海纪实高清,http://113.64.147.177:8089/hls/56/index.m3u8
河北卫视高清,http://113.64.147.177:8089/hls/57/index.m3u8
江西卫视高清,http://113.64.147.177:8089/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.177:8089/hls/59/index.m3u8
广西卫视高清,http://113.64.147.177:8089/hls/60/index.m3u8
经典电影,http://113.64.147.177:8089/hls/61/index.m3u8
DOX电影,http://113.64.147.177:8089/hls/62/index.m3u8
热播剧场,http://113.64.147.177:8089/hls/63/index.m3u8
中国教育1高清,http://113.64.147.177:8089/hls/64/index.m3u8
魅力足球高清,http://113.64.147.177:8089/hls/65/index.m3u8
南方经济高清,http://113.64.147.177:8089/hls/66/index.m3u8
翡翠台高清,http://113.64.147.177:8089/hls/67/index.m3u8
深都市高清,http://113.64.147.177:8089/hls/68/index.m3u8
深圳电视剧,http://113.64.147.177:8089/hls/69/index.m3u8
四川卫视,http://113.64.147.177:8089/hls/71/index.m3u8
山东教育,http://113.64.147.177:8089/hls/72/index.m3u8
东南卫视,http://113.64.147.177:8089/hls/74/index.m3u8
山东卫视,http://113.64.147.177:8089/hls/75/index.m3u8
重庆卫视,http://113.64.147.177:8089/hls/76/index.m3u8
河南卫视,http://113.64.147.177:8089/hls/77/index.m3u8
北京卫视,http://113.64.147.177:8089/hls/78/index.m3u8
天津卫视,http://113.64.147.177:8089/hls/79/index.m3u8
南方卫视,http://113.64.147.177:8089/hls/80/index.m3u8
深圳卫视,http://113.64.147.177:8089/hls/81/index.m3u8
新疆卫视,http://113.64.147.177:8089/hls/82/index.m3u8
东南卫视,http://113.64.147.177:8089/hls/83/index.m3u8
湖南卫视,http://113.64.147.177:8089/hls/84/index.m3u8
贵州卫视,http://113.64.147.177:8089/hls/85/index.m3u8
东方卫视,http://113.64.147.177:8089/hls/86/index.m3u8
星空卫视,http://113.64.147.177:8089/hls/87/index.m3u8
MV音乐,http://113.64.147.177:8089/hls/88/index.m3u8
广西卫视,http://113.64.147.177:8089/hls/90/index.m3u8
广东卫视,http://113.64.147.177:8089/hls/91/index.m3u8
云南卫视,http://113.64.147.177:8089/hls/92/index.m3u8
江苏卫视,http://113.64.147.177:8089/hls/93/index.m3u8
湖北卫视,http://113.64.147.177:8089/hls/94/index.m3u8
青海卫视,http://113.64.147.177:8089/hls/95/index.m3u8
河南卫视,http://113.64.147.177:8089/hls/96/index.m3u8
陕西卫视,http://113.64.147.177:8089/hls/97/index.m3u8
山西卫视,http://113.64.147.177:8089/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.177:8089/hls/99/index.m3u8
旅游卫视,http://113.64.147.177:8089/hls/100/index.m3u8
甘肃卫视,http://113.64.147.177:8089/hls/101/index.m3u8
兵团卫视,http://113.64.147.177:8089/hls/102/index.m3u8
西藏卫视,http://113.64.147.177:8089/hls/103/index.m3u8
新疆卫视,http://113.64.147.177:8089/hls/104/index.m3u8
网络棋牌,http://113.64.147.177:8089/hls/106/index.m3u8
书画频道,http://113.64.147.177:8089/hls/107/index.m3u8
岭南戏曲,http://113.64.147.177:8089/hls/108/index.m3u8
现代教育,http://113.64.147.177:8089/hls/109/index.m3u8
环球奇观,http://113.64.147.177:8089/hls/110/index.m3u8
家庭理财,http://113.64.147.177:8089/hls/112/index.m3u8
先锋乒羽,http://113.64.147.177:8089/hls/113/index.m3u8
家庭购物,http://113.64.147.177:8089/hls/114/index.m3u8
新动漫,http://113.64.147.177:8089/hls/115/index.m3u8
央视精品,http://113.64.147.177:8089/hls/116/index.m3u8
风云音乐,http://113.64.147.177:8089/hls/117/index.m3u8
怀旧剧场,http://113.64.147.177:8089/hls/118/index.m3u8
风云剧场,http://113.64.147.177:8089/hls/120/index.m3u8
风云足球,http://113.64.147.177:8089/hls/119/index.m3u8
第一剧场,http://113.64.147.177:8089/hls/121/index.m3u8
武术世界,http://113.64.147.177:8089/hls/122/index.m3u8
南方购物,http://113.64.147.177:8089/hls/123/index.m3u8
世界地理,http://113.64.147.177:8089/hls/124/index.m3u8
老故事,http://113.64.147.177:8089/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.177:8089/hls/126/index.m3u8
炫动卡通,http://113.64.147.177:8089/hls/127/index.m3u8
优漫卡通,http://113.64.147.177:8089/hls/128/index.m3u8
金鹰卡通,http://113.64.147.177:8089/hls/129/index.m3u8
CCTV-2,http://113.64.147.177:8089/hls/130/index.m3u8
CCTV-4,http://113.64.147.177:8089/hls/131/index.m3u8
CCTV-10,http://113.64.147.177:8089/hls/133/index.m3u8
CCTV-12,http://113.64.147.177:8089/hls/134/index.m3u8
中国气象,http://113.64.147.177:8089/hls/33/index.m3u8
广东省梅州市酒店 移动,#genre#
五华,http://221.179.116.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://221.179.116.213:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://221.179.116.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://221.179.116.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://221.179.116.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://221.179.116.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://221.179.116.213:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://221.179.116.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://221.179.116.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://221.179.116.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://221.179.116.213:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://221.179.116.213:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://221.179.116.213:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://221.179.116.213:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://221.179.116.213:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2高清,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+高清,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17高清,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.179.116.213:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://221.179.116.213:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.179.116.213:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://221.179.116.213:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://221.179.116.213:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://221.179.116.213:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://221.179.116.213:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://221.179.116.213:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://221.179.116.213:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://221.179.116.213:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://221.179.116.213:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://221.179.116.213:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://221.179.116.213:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://221.179.116.213:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://221.179.116.213:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://221.179.116.213:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://221.179.116.213:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.179.116.213:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.179.116.213:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.179.116.213:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.179.116.213:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.179.116.213:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://221.179.116.213:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.179.116.213:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://221.179.116.213:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺影视,http://221.179.116.213:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.179.116.213:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.179.116.213:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.179.116.213:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.179.116.213:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://221.179.116.213:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://221.179.116.213:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://221.179.116.213:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
中央5台,http://221.179.116.213:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.179.116.213:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
