广西贵港市酒店 联通,#genre#
四川卫视,http://110.72.81.93:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.81.93:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.81.93:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.81.93:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.81.93:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.81.93:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.81.93:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.81.93:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.81.93:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.81.93:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.81.93:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.81.93:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.81.93:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.81.93:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.81.93:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.81.93:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.81.93:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.81.93:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.81.93:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.81.93:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.81.93:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.81.93:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.81.93:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.81.93:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.81.93:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.81.93:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.81.93:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.81.93:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.81.93:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.81.93:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.81.93:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.81.93:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.81.93:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南省郑州市酒店 联通,#genre#
CCTV-1高清,http://123.14.92.218:9003/hls/1/index.m3u8
CCTV-2高清,http://123.14.92.218:9003/hls/2/index.m3u8
CCTV-3高清,http://123.14.92.218:9003/hls/3/index.m3u8
CCTV-4高清,http://123.14.92.218:9003/hls/4/index.m3u8
CCTV-5高清,http://123.14.92.218:9003/hls/5/index.m3u8
CCTV-6高清,http://123.14.92.218:9003/hls/6/index.m3u8
CCTV-7高清,http://123.14.92.218:9003/hls/7/index.m3u8
CCTV-8高清,http://123.14.92.218:9003/hls/8/index.m3u8
CCTV-9高清,http://123.14.92.218:9003/hls/9/index.m3u8
CCTV-10高清,http://123.14.92.218:9003/hls/10/index.m3u8
CCTV-11高清,http://123.14.92.218:9003/hls/11/index.m3u8
CCTV-12高清,http://123.14.92.218:9003/hls/12/index.m3u8
CCTV-13高清,http://123.14.92.218:9003/hls/13/index.m3u8
CCTV-14高清,http://123.14.92.218:9003/hls/14/index.m3u8
CCTV-15高清,http://123.14.92.218:9003/hls/15/index.m3u8
CGTN,http://123.14.92.218:9003/hls/16/index.m3u8
CCTV-17高清,http://123.14.92.218:9003/hls/17/index.m3u8
CCTV-5＋高清,http://123.14.92.218:9003/hls/18/index.m3u8
河南卫视高清,http://123.14.92.218:9003/hls/19/index.m3u8
湖南卫视高清,http://123.14.92.218:9003/hls/20/index.m3u8
浙江卫视高清,http://123.14.92.218:9003/hls/22/index.m3u8
北京卫视高清,http://123.14.92.218:9003/hls/23/index.m3u8
东方卫视高清,http://123.14.92.218:9003/hls/24/index.m3u8
天津卫视高清,http://123.14.92.218:9003/hls/25/index.m3u8
山东卫视高清,http://123.14.92.218:9003/hls/26/index.m3u8
安徽卫视高清,http://123.14.92.218:9003/hls/27/index.m3u8
深圳卫视高清,http://123.14.92.218:9003/hls/28/index.m3u8
江西卫视高清,http://123.14.92.218:9003/hls/29/index.m3u8
湖北卫视高清,http://123.14.92.218:9003/hls/30/index.m3u8
四川卫视高清,http://123.14.92.218:9003/hls/31/index.m3u8
黑龙江卫视高清,http://123.14.92.218:9003/hls/32/index.m3u8
云南卫视高清,http://123.14.92.218:9003/hls/33/index.m3u8
贵州卫视高清,http://123.14.92.218:9003/hls/34/index.m3u8
辽宁卫视高清,http://123.14.92.218:9003/hls/35/index.m3u8
东南卫视高清,http://123.14.92.218:9003/hls/36/index.m3u8
重庆卫视高清,http://123.14.92.218:9003/hls/37/index.m3u8
广东卫视高清,http://123.14.92.218:9003/hls/38/index.m3u8
广西卫视高清,http://123.14.92.218:9003/hls/39/index.m3u8
河北卫视高清,http://123.14.92.218:9003/hls/40/index.m3u8
吉林卫视高清,http://123.14.92.218:9003/hls/41/index.m3u8
山西卫视,http://123.14.92.218:9003/hls/42/index.m3u8
陕西卫视,http://123.14.92.218:9003/hls/43/index.m3u8
甘肃卫视,http://123.14.92.218:9003/hls/44/index.m3u8
宁夏卫视,http://123.14.92.218:9003/hls/45/index.m3u8
青海卫视,http://123.14.92.218:9003/hls/46/index.m3u8
内蒙古卫视,http://123.14.92.218:9003/hls/47/index.m3u8
西藏卫视,http://123.14.92.218:9003/hls/48/index.m3u8
新疆卫视,http://123.14.92.218:9003/hls/49/index.m3u8
河南移动电视,http://123.14.92.218:9003/hls/53/index.m3u8
河南都市频道,http://123.14.92.218:9003/hls/54/index.m3u8
河南民生频道,http://123.14.92.218:9003/hls/55/index.m3u8
河南电视剧频道,http://123.14.92.218:9003/hls/56/index.m3u8
CCTV-1高清,http://123.14.92.218:9003/hls/57/index.m3u8
河南欢腾购物,http://123.14.92.218:9003/hls/58/index.m3u8
河南公共频道,http://123.14.92.218:9003/hls/59/index.m3u8
河南乡村频道,http://123.14.92.218:9003/hls/60/index.m3u8
河南文物宝库,http://123.14.92.218:9003/hls/61/index.m3u8
河南梨园频道,http://123.14.92.218:9003/hls/62/index.m3u8
河南武术世界,http://123.14.92.218:9003/hls/63/index.m3u8
郑州时政高清,http://123.14.92.218:9003/hls/64/index.m3u8
郑州商都高清,http://123.14.92.218:9003/hls/65/index.m3u8
郑州影视戏曲,http://123.14.92.218:9003/hls/67/index.m3u8
郑州妇女儿童,http://123.14.92.218:9003/hls/68/index.m3u8
郑州都市生活,http://123.14.92.218:9003/hls/69/index.m3u8
郑州市教育电视台,http://123.14.92.218:9003/hls/70/index.m3u8
广东省汕头市酒店 电信,#genre#
CCTV-1,http://183.7.19.155:8081/hls/1/index.m3u8
CCTV-2,http://183.7.19.155:8081/hls/2/index.m3u8
CCTV-3,http://183.7.19.155:8081/hls/3/index.m3u8
CCTV-4,http://183.7.19.155:8081/hls/4/index.m3u8
CCTV-5,http://183.7.19.155:8081/hls/5/index.m3u8
CCTV-6,http://183.7.19.155:8081/hls/6/index.m3u8
CCTV-7,http://183.7.19.155:8081/hls/7/index.m3u8
CCTV-8,http://183.7.19.155:8081/hls/8/index.m3u8
CCTV-9,http://183.7.19.155:8081/hls/9/index.m3u8
CCTV-10,http://183.7.19.155:8081/hls/10/index.m3u8
CCTV-11,http://183.7.19.155:8081/hls/11/index.m3u8
CCTV-12,http://183.7.19.155:8081/hls/12/index.m3u8
CCTV-13,http://183.7.19.155:8081/hls/13/index.m3u8
CCTV-14,http://183.7.19.155:8081/hls/14/index.m3u8
CCTV-15,http://183.7.19.155:8081/hls/15/index.m3u8
CCTV-5+,http://183.7.19.155:8081/hls/16/index.m3u8
CCTV-17,http://183.7.19.155:8081/hls/17/index.m3u8
星空卫视,http://183.7.19.155:8081/hls/18/index.m3u8
凤凰中文台,http://183.7.19.155:8081/hls/19/index.m3u8
香港翡翠,http://183.7.19.155:8081/hls/20/index.m3u8
香港明珠,http://183.7.19.155:8081/hls/21/index.m3u8
澳亚卫视,http://183.7.19.155:8081/hls/22/index.m3u8
广东南方卫视,http://183.7.19.155:8081/hls/23/index.m3u8
广州台,http://183.7.19.155:8081/hls/24/index.m3u8
广东珠江,http://183.7.19.155:8081/hls/25/index.m3u8
广东公共,http://183.7.19.155:8081/hls/26/index.m3u8
广东新闻,http://183.7.19.155:8081/hls/27/index.m3u8
广东嘉佳卡通,http://183.7.19.155:8081/hls/28/index.m3u8
广东经济科教,http://183.7.19.155:8081/hls/30/index.m3u8
广东影视,http://183.7.19.155:8081/hls/31/index.m3u8
广东少儿,http://183.7.19.155:8081/hls/32/index.m3u8
广州综合,http://183.7.19.155:8081/hls/33/index.m3u8
广州新闻,http://183.7.19.155:8081/hls/34/index.m3u8
广州竞赛,http://183.7.19.155:8081/hls/35/index.m3u8
广州影视,http://183.7.19.155:8081/hls/36/index.m3u8
广州经济,http://183.7.19.155:8081/hls/37/index.m3u8
广州新闻,http://183.7.19.155:8081/hls/39/index.m3u8
广东经济科教,http://183.7.19.155:8081/hls/40/index.m3u8
广东体育,http://183.7.19.155:8081/hls/41/index.m3u8
广东卫视,http://183.7.19.155:8081/hls/42/index.m3u8
深圳卫视,http://183.7.19.155:8081/hls/43/index.m3u8
湖南卫视,http://183.7.19.155:8081/hls/44/index.m3u8
东方卫视,http://183.7.19.155:8081/hls/45/index.m3u8
北京卫视,http://183.7.19.155:8081/hls/46/index.m3u8
浙江卫视,http://183.7.19.155:8081/hls/47/index.m3u8
江苏卫视,http://183.7.19.155:8081/hls/48/index.m3u8
黑龙江卫视,http://183.7.19.155:8081/hls/49/index.m3u8
天津卫视,http://183.7.19.155:8081/hls/50/index.m3u8
山东卫视,http://183.7.19.155:8081/hls/51/index.m3u8
湖北卫视,http://183.7.19.155:8081/hls/52/index.m3u8
安徽卫视,http://183.7.19.155:8081/hls/53/index.m3u8
辽宁卫视,http://183.7.19.155:8081/hls/54/index.m3u8
贵州卫视,http://183.7.19.155:8081/hls/55/index.m3u8
四川卫视,http://183.7.19.155:8081/hls/56/index.m3u8
重庆卫视,http://183.7.19.155:8081/hls/57/index.m3u8
河北卫视,http://183.7.19.155:8081/hls/58/index.m3u8
江西卫视,http://183.7.19.155:8081/hls/59/index.m3u8
吉林卫视,http://183.7.19.155:8081/hls/60/index.m3u8
广西卫视,http://183.7.19.155:8081/hls/61/index.m3u8
云南卫视,http://183.7.19.155:8081/hls/62/index.m3u8
青海卫视,http://183.7.19.155:8081/hls/63/index.m3u8
山西卫视,http://183.7.19.155:8081/hls/64/index.m3u8
陕西卫视,http://183.7.19.155:8081/hls/65/index.m3u8
CETV-1,http://183.7.19.155:8081/hls/67/index.m3u8
劲爆体育,http://183.7.19.155:8081/hls/68/index.m3u8
全纪实,http://183.7.19.155:8081/hls/69/index.m3u8
金鹰卡通,http://183.7.19.155:8081/hls/71/index.m3u8
岭南戏曲,http://183.7.19.155:8081/hls/72/index.m3u8
MTV,http://183.7.19.155:8081/hls/73/index.m3u8
