广东省揭阳市酒店 电信,#genre#
浙江卫视高清,http://113.64.147.107:8081/hls/43/index.m3u8
湖南卫视高清,http://113.64.147.107:8081/hls/42/index.m3u8
广东卫视高清,http://113.64.147.107:8081/hls/40/index.m3u8
江苏卫视高清,http://113.64.147.107:8081/hls/44/index.m3u8
北京卫视高清,http://113.64.147.107:8081/hls/45/index.m3u8
深圳卫视高清,http://113.64.147.107:8081/hls/46/index.m3u8
东方卫视高清,http://113.64.147.107:8081/hls/47/index.m3u8
天津卫视高清,http://113.64.147.107:8081/hls/48/index.m3u8
安徽卫视高清,http://113.64.147.107:8081/hls/49/index.m3u8
黑龙江卫视高清,http://113.64.147.107:8081/hls/50/index.m3u8
湖北卫视高清,http://113.64.147.107:8081/hls/51/index.m3u8
四川卫视高清,http://113.64.147.107:8081/hls/52/index.m3u8
贵州卫视高清,http://113.64.147.107:8081/hls/53/index.m3u8
辽宁卫视高清,http://113.64.147.107:8081/hls/54/index.m3u8
东南卫视高清,http://113.64.147.107:8081/hls/55/index.m3u8
上海纪实高清,http://113.64.147.107:8081/hls/56/index.m3u8
河北卫视高清,http://113.64.147.107:8081/hls/57/index.m3u8
江西卫视高清,http://113.64.147.107:8081/hls/58/index.m3u8
吉林卫视高清,http://113.64.147.107:8081/hls/59/index.m3u8
广西卫视高清,http://113.64.147.107:8081/hls/60/index.m3u8
经典电影,http://113.64.147.107:8081/hls/61/index.m3u8
DOX电影,http://113.64.147.107:8081/hls/62/index.m3u8
热播剧场,http://113.64.147.107:8081/hls/63/index.m3u8
中国教育1高清,http://113.64.147.107:8081/hls/64/index.m3u8
魅力足球高清,http://113.64.147.107:8081/hls/65/index.m3u8
南方经济高清,http://113.64.147.107:8081/hls/66/index.m3u8
翡翠台高清,http://113.64.147.107:8081/hls/67/index.m3u8
深都市高清,http://113.64.147.107:8081/hls/68/index.m3u8
深圳电视剧,http://113.64.147.107:8081/hls/69/index.m3u8
四川卫视,http://113.64.147.107:8081/hls/71/index.m3u8
山东教育,http://113.64.147.107:8081/hls/72/index.m3u8
东南卫视,http://113.64.147.107:8081/hls/74/index.m3u8
山东卫视,http://113.64.147.107:8081/hls/75/index.m3u8
重庆卫视,http://113.64.147.107:8081/hls/76/index.m3u8
河南卫视,http://113.64.147.107:8081/hls/77/index.m3u8
北京卫视,http://113.64.147.107:8081/hls/78/index.m3u8
天津卫视,http://113.64.147.107:8081/hls/79/index.m3u8
南方卫视,http://113.64.147.107:8081/hls/80/index.m3u8
深圳卫视,http://113.64.147.107:8081/hls/81/index.m3u8
新疆卫视,http://113.64.147.107:8081/hls/82/index.m3u8
东南卫视,http://113.64.147.107:8081/hls/83/index.m3u8
湖南卫视,http://113.64.147.107:8081/hls/84/index.m3u8
贵州卫视,http://113.64.147.107:8081/hls/85/index.m3u8
东方卫视,http://113.64.147.107:8081/hls/86/index.m3u8
星空卫视,http://113.64.147.107:8081/hls/87/index.m3u8
MV音乐,http://113.64.147.107:8081/hls/88/index.m3u8
广西卫视,http://113.64.147.107:8081/hls/90/index.m3u8
广东卫视,http://113.64.147.107:8081/hls/91/index.m3u8
云南卫视,http://113.64.147.107:8081/hls/92/index.m3u8
江苏卫视,http://113.64.147.107:8081/hls/93/index.m3u8
湖北卫视,http://113.64.147.107:8081/hls/94/index.m3u8
青海卫视,http://113.64.147.107:8081/hls/95/index.m3u8
河南卫视,http://113.64.147.107:8081/hls/96/index.m3u8
陕西卫视,http://113.64.147.107:8081/hls/97/index.m3u8
山西卫视,http://113.64.147.107:8081/hls/98/index.m3u8
内蒙古卫视,http://113.64.147.107:8081/hls/99/index.m3u8
旅游卫视,http://113.64.147.107:8081/hls/100/index.m3u8
甘肃卫视,http://113.64.147.107:8081/hls/101/index.m3u8
兵团卫视,http://113.64.147.107:8081/hls/102/index.m3u8
西藏卫视,http://113.64.147.107:8081/hls/103/index.m3u8
新疆卫视,http://113.64.147.107:8081/hls/104/index.m3u8
网络棋牌,http://113.64.147.107:8081/hls/106/index.m3u8
书画频道,http://113.64.147.107:8081/hls/107/index.m3u8
岭南戏曲,http://113.64.147.107:8081/hls/108/index.m3u8
现代教育,http://113.64.147.107:8081/hls/109/index.m3u8
环球奇观,http://113.64.147.107:8081/hls/110/index.m3u8
家庭理财,http://113.64.147.107:8081/hls/112/index.m3u8
先锋乒羽,http://113.64.147.107:8081/hls/113/index.m3u8
家庭购物,http://113.64.147.107:8081/hls/114/index.m3u8
新动漫,http://113.64.147.107:8081/hls/115/index.m3u8
央视精品,http://113.64.147.107:8081/hls/116/index.m3u8
风云音乐,http://113.64.147.107:8081/hls/117/index.m3u8
怀旧剧场,http://113.64.147.107:8081/hls/118/index.m3u8
风云剧场,http://113.64.147.107:8081/hls/120/index.m3u8
风云足球,http://113.64.147.107:8081/hls/119/index.m3u8
第一剧场,http://113.64.147.107:8081/hls/121/index.m3u8
武术世界,http://113.64.147.107:8081/hls/122/index.m3u8
南方购物,http://113.64.147.107:8081/hls/123/index.m3u8
世界地理,http://113.64.147.107:8081/hls/124/index.m3u8
老故事,http://113.64.147.107:8081/hls/125/index.m3u8
嘉佳卡通,http://113.64.147.107:8081/hls/126/index.m3u8
炫动卡通,http://113.64.147.107:8081/hls/127/index.m3u8
优漫卡通,http://113.64.147.107:8081/hls/128/index.m3u8
金鹰卡通,http://113.64.147.107:8081/hls/129/index.m3u8
CCTV-2,http://113.64.147.107:8081/hls/130/index.m3u8
CCTV-4,http://113.64.147.107:8081/hls/131/index.m3u8
CCTV-10,http://113.64.147.107:8081/hls/133/index.m3u8
CCTV-12,http://113.64.147.107:8081/hls/134/index.m3u8
中国气象,http://113.64.147.107:8081/hls/33/index.m3u8
广西贵港市酒店 联通,#genre#
广西卫视,http://110.72.61.250:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.61.250:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv3标清,http://110.72.61.250:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.61.250:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5标清,http://110.72.61.250:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
cctv6标清,http://110.72.61.250:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.61.250:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.61.250:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影--J,http://110.72.61.250:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv9,http://110.72.61.250:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
cctv8-测试10,http://110.72.61.250:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.61.250:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.61.250:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.61.250:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.61.250:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.61.250:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.61.250:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.61.250:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.61.250:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.61.250:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.61.250:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.61.250:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.61.250:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.61.250:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.61.250:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.61.250:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.61.250:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.61.250:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.61.250:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.61.250:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.61.250:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.61.250:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.61.250:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.61.250:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.61.250:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.61.250:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.61.250:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.61.250:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.61.250:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.72.61.250:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://110.72.61.250:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.72.61.250:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.72.61.250:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.72.61.250:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.72.61.250:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://110.72.61.250:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.72.61.250:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.72.61.250:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.72.61.250:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.72.61.250:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.72.61.250:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.72.61.250:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.72.61.250:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.72.61.250:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.61.250:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://110.72.61.250:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.61.250:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.61.250:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.61.250:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.61.250:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.61.250:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.61.250:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.61.250:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.61.250:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.61.250:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.61.250:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.61.250:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.61.250:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.61.250:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.61.250:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.61.250:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.61.250:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.61.250:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.61.250:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.61.250:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.61.250:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.61.250:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.61.250:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.61.250:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.61.250:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.61.250:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.61.250:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.61.250:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.61.250:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.61.250:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.61.250:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.61.250:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.61.250:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.61.250:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.61.250:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.61.250:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.61.250:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.61.250:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东省汕头市酒店 电信,#genre#
广东珠江高清,http://183.7.150.34:8090/hls/105/index.m3u8
湛江公共,http://183.7.150.34:8090/hls/3/index.m3u8
广东经济科教,http://183.7.150.34:8090/hls/129/index.m3u8
岭南戏曲,http://183.7.150.34:8090/hls/22/index.m3u8
广东新闻,http://183.7.150.34:8090/hls/106/index.m3u8
广东公共,http://183.7.150.34:8090/hls/107/index.m3u8
南方卫视,http://183.7.150.34:8090/hls/109/index.m3u8
广东卫视,http://183.7.150.34:8090/hls/152/index.m3u8
浙江卫视,http://183.7.150.34:8090/hls/131/index.m3u8
广东体育,http://183.7.150.34:8090/hls/108/index.m3u8
广东影视,http://183.7.150.34:8090/hls/110/index.m3u8
广东少儿,http://183.7.150.34:8090/hls/111/index.m3u8
CCTV-2高清,http://183.7.150.34:8090/hls/114/index.m3u8
CCTV-3高清,http://183.7.150.34:8090/hls/115/index.m3u8
CCTV-4高清,http://183.7.150.34:8090/hls/116/index.m3u8
CCTV5,http://183.7.150.34:8090/hls/58/index.m3u8
CCTV-5+,http://183.7.150.34:8090/hls/10/index.m3u8
CCTV-6高清,http://183.7.150.34:8090/hls/118/index.m3u8
CCTV-7高清,http://183.7.150.34:8090/hls/119/index.m3u8
CCTV-8高清,http://183.7.150.34:8090/hls/120/index.m3u8
CCTV-9高清,http://183.7.150.34:8090/hls/121/index.m3u8
CCTV-10高清,http://183.7.150.34:8090/hls/122/index.m3u8
CCTV-11高清,http://183.7.150.34:8090/hls/123/index.m3u8
CCTV-12高清,http://183.7.150.34:8090/hls/124/index.m3u8
CCTV-13高清,http://183.7.150.34:8090/hls/125/index.m3u8
CCTV-14,http://183.7.150.34:8090/hls/5/index.m3u8
CCTV-15高清,http://183.7.150.34:8090/hls/127/index.m3u8
湖南卫视,http://183.7.150.34:8090/hls/130/index.m3u8
吉林卫视,http://183.7.150.34:8090/hls/101/index.m3u8
东南卫视,http://183.7.150.34:8090/hls/102/index.m3u8
天津卫视,http://183.7.150.34:8090/hls/132/index.m3u8
山东卫视,http://183.7.150.34:8090/hls/133/index.m3u8
江西卫视,http://183.7.150.34:8090/hls/134/index.m3u8
深圳卫视,http://183.7.150.34:8090/hls/135/index.m3u8
湖北卫视,http://183.7.150.34:8090/hls/136/index.m3u8
黑龙江卫视,http://183.7.150.34:8090/hls/138/index.m3u8
江苏卫视,http://183.7.150.34:8090/hls/17/index.m3u8
贵州卫视,http://183.7.150.34:8090/hls/139/index.m3u8
四川卫视,http://183.7.150.34:8090/hls/140/index.m3u8
河南卫视,http://183.7.150.34:8090/hls/513/index.m3u8
重庆卫视,http://183.7.150.34:8090/hls/143/index.m3u8
河北卫视,http://183.7.150.34:8090/hls/144/index.m3u8
甘肃卫视,http://183.7.150.34:8090/hls/150/index.m3u8
厦门卫视,http://183.7.150.34:8090/hls/158/index.m3u8
云浮综合,http://183.7.150.34:8090/hls/200/index.m3u8
云浮公共,http://183.7.150.34:8090/hls/201/index.m3u8
嘉佳卡通,http://183.7.150.34:8090/hls/503/index.m3u8
东方卫视,http://183.7.150.34:8090/hls/508/index.m3u8
安徽卫视,http://183.7.150.34:8090/hls/509/index.m3u8
北京卫视,http://183.7.150.34:8090/hls/510/index.m3u8
江西卫视,http://183.7.150.34:8090/hls/511/index.m3u8
西藏卫视,http://183.7.150.34:8090/hls/521/index.m3u8
新疆卫视,http://183.7.150.34:8090/hls/522/index.m3u8
兵团卫视,http://183.7.150.34:8090/hls/523/index.m3u8
世界地理,http://183.7.150.34:8090/hls/532/index.m3u8
怀旧剧场,http://183.7.150.34:8090/hls/533/index.m3u8
风云剧场,http://183.7.150.34:8090/hls/534/index.m3u8
第一剧场,http://183.7.150.34:8090/hls/535/index.m3u8
风云音乐,http://183.7.150.34:8090/hls/536/index.m3u8
移动测试,http://183.7.150.34:8090/hls/301/index.m3u8
陕西卫视,http://183.7.150.34:8090/hls/514/index.m3u8
云南卫视,http://183.7.150.34:8090/hls/515/index.m3u8
山西卫视,http://183.7.150.34:8090/hls/516/index.m3u8
内蒙古卫视,http://183.7.150.34:8090/hls/517/index.m3u8
青海卫视,http://183.7.150.34:8090/hls/518/index.m3u8
海南卫视,http://183.7.150.34:8090/hls/519/index.m3u8
宁夏卫视,http://183.7.150.34:8090/hls/520/index.m3u8
卡酷动画,http://183.7.150.34:8090/hls/524/index.m3u8
财富天下,http://183.7.150.34:8090/hls/525/index.m3u8
老故事,http://183.7.150.34:8090/hls/526/index.m3u8
兵器科技,http://183.7.150.34:8090/hls/528/index.m3u8
电视指南,http://183.7.150.34:8090/hls/529/index.m3u8
风云足球,http://183.7.150.34:8090/hls/530/index.m3u8
央视台球,http://183.7.150.34:8090/hls/531/index.m3u8
湛江综合,http://183.7.150.34:8090/hls/2000/index.m3u8
河南省郑州市酒店 电信,#genre#
CCTV-1,http://106.46.114.161:8888/hls/1/index.m3u8
CCTV-2,http://106.46.114.161:8888/hls/2/index.m3u8
CCTV-3,http://106.46.114.161:8888/hls/3/index.m3u8
CCTV-4,http://106.46.114.161:8888/hls/4/index.m3u8
CCTV-5,http://106.46.114.161:8888/hls/5/index.m3u8
CCTV-6,http://106.46.114.161:8888/hls/6/index.m3u8
CCTV-7,http://106.46.114.161:8888/hls/7/index.m3u8
CCTV-8,http://106.46.114.161:8888/hls/8/index.m3u8
CCTV-9,http://106.46.114.161:8888/hls/9/index.m3u8
CCTV-10,http://106.46.114.161:8888/hls/10/index.m3u8
CCTV-11,http://106.46.114.161:8888/hls/11/index.m3u8
CCTV-12,http://106.46.114.161:8888/hls/12/index.m3u8
CCTV-13,http://106.46.114.161:8888/hls/13/index.m3u8
CCTV-14,http://106.46.114.161:8888/hls/14/index.m3u8
CCTV-15,http://106.46.114.161:8888/hls/15/index.m3u8
河南卫视,http://106.46.114.161:8888/hls/16/index.m3u8
湖南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.82:1111
江苏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.83:1112
浙江卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.84:1113
北京卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.81:1110
东方卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.85:1114
天津卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.86:1115
山东卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.88:1117
安徽卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.87:1116
深圳卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.90:1119
江西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.37:1066
湖北卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.89:1118
四川卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.40:1069
黑龙江卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.91:1120
云南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.41:1070
辽宁卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.167:1208
东南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.29:1058
广东卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.166:1207
广西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.34:1063
海南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.25:1054
吉林卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.42:1071
宁夏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.43:1072
青海卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.44:1073
内蒙古卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.45:1074
西藏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.46:1075
新疆卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.47:1076
厦门卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.95:1124
河南都市频道,http://106.46.114.161:8888:4021/rtp/225.1.4.52:1081
河南民生频道,http://106.46.114.161:8888:4021/rtp/225.1.4.53:1082
河南法治频道,http://106.46.114.161:8888:4021/rtp/225.1.4.54:1083
河南公共频道,http://106.46.114.161:8888:4021/rtp/225.1.4.58:1087
河南梨园频道,http://106.46.114.161:8888:4021/rtp/225.1.4.99:1128
