央视,#genre#
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php
CCTV8,https://t.freetv.fun/live/cctv8-4.php
CCTV8K,https://t.freetv.fun/live/cctv-08.php
CCTV8,https://t.freetv.fun/live/cctv8-1.php
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.php
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.php
CCTV9,https://t.freetv.fun/live/cctv9-1.php
CCTV9,https://t.freetv.fun/live/cctv-09-1.php
CCTV9,https://t.freetv.fun/live/cctv9-3.php
CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-9.php
CCTV10,https://t.freetv.fun/live/cctv-10-4.php
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv10-3.php
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-5.php
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv11-6.php
CCTV11,https://t.freetv.fun/live/cctv11-2.php
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.php
CCTV11,https://t.freetv.fun/live/cctv11.php
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.php
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php
CCTV12,https://t.freetv.fun/live/cctv-12.php
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php
CCTV12,https://t.freetv.fun/live/cctv12.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.php
CCTV13,https://t.freetv.fun/live/cctv-13.php
CCTV13,https://t.freetv.fun/live/cctv13-7.php
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-1.php
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV14,https://t.freetv.fun/live/cctv14-4.php
CCTV14,https://t.freetv.fun/live/cctv14-5.php
CCTV14,https://t.freetv.fun/live/cctv-14.php
CCTV14,https://t.freetv.fun/live/cctv14-6.php
CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.php
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.php
CCTV15,https://t.freetv.fun/live/cctv15-4.php
CCTV15,https://t.freetv.fun/live/cctv-15.php
CCTV15,https://t.freetv.fun/live/cctv15-8.php
CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-yin-le.php
CCTV15,https://t.freetv.fun/live/cctv15-2.php
CCTV16,https://t.freetv.fun/live/cctv-16.php
CCTV16,https://t.freetv.fun/live/cctv16-1.php
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17.php
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
CCTV17,https://t.freetv.fun/live/cctv17.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
CCTVArabic,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769083200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5d99aea8a8725c353f4d388bc80a69a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
CCTV戲曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8

卫视,#genre#
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.php
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.php
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php
甘肅卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
陝西卫视,http://stream.snrtv.com/sxbc-star-yzANX9.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.php
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.php
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.php
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.php
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1769025218&sign=c0cb012e329d99a49ef24b7efacbb6ea
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
兵團卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi.php
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
海峽卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.php
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
