央视,#genre#
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12.php
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-6.php
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15.php
CCTV15,https://t.freetv.fun/live/cctv15-8.php
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.php
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8
CCTV17,https://t.freetv.fun/live/cctv17.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTVDocumentary,https://t.freetv.fun/live/documentary-plus-2.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV第一剧場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
CCTVArabic,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8

卫视,#genre#
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
農林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.php
廈門卫视,https://t.freetv.fun/live/sha-men-wei-shi.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.php
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.php
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.php
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.php
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江蘇卫视(B),https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
海峽卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
海峽卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
甘肅卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
內蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
延邊卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
貴州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
黑龍江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
陝西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
雲南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php
江蘇卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php
遼寧卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.php
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-mi-gu.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
寧夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
重慶卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-mi-gu.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
大灣區卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8

香港,#genre#
凤凰资讯HD,https://t.freetv.fun/live/feng-huang-zi-xun-6.php
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
凤凰卫视FHD,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰卫视中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰電影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-1.php
C+频道,https://t.freetv.fun/live/society-plus.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-4.php
&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-2.php
&FlixHD,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8
&FlixHD,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
C+频道,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
星空卫视國際频道,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8
Матч!,https://t.freetv.fun/live/match-arena-1.m3u8
TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-3.m3u8
天映频道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
&FlixHD,https://t.freetv.fun/live/22scope-news-1.m3u8
&FlixHD,https://t.freetv.fun/live/koogi-tv-1.m3u8
C+频道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
Матч!,https://t.freetv.fun/live/match.m3u8
翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
C+频道,https://t.freetv.fun/live/icc-plus.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
C+频道,https://t.freetv.fun/live/c-plus.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
Feniks+Kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
甄子丹影视,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8
明珠台(備),https://t.freetv.fun/live/ming-zhu-3.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-13.php
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-11.php
翡翠台,https://t.freetv.fun/live/fei-cui-12.php
翡翠台,https://t.freetv.fun/live/fei-cui-14.php
天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-9.php
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
澳视體育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
TVB亞洲剧,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
&TV,https://t.freetv.fun/live/wggs-dt2-1.m3u8
韓國娛樂台,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8
H&H,https://t.freetv.fun/live/tve-24-h-1.m3u8
澳视澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8
&FlixHD,https://t.freetv.fun/live/a21-vital-autosport.m3u8
now直播台,https://t.freetv.fun/live/nowzhi-bo-1.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
NOW 星影台,https://t.freetv.fun/live/nowxing-ying.m3u8

台湾,#genre#
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-4g.m3u8
中天新聞2台,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8
中视新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8
中视新聞台,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8
台视新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-19.m3u8
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8
寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8
寰宇新聞台灣台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8
寰宇新聞台灣台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8
寰宇新聞台灣台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-4g.m3u8
东森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
