代理源 广东腾讯 未知运营商,#genre#
重庆卫视,http://106.54.8.114:88/738910914
三沙卫视,http://106.54.8.114:88/961023778
黑龙江卫视,http://106.54.8.114:88/738906901
上海新闻综合,http://106.54.8.114:88/651632657
上视东方影视,http://106.54.8.114:88/617290047
上海第一财经,http://106.54.8.114:88/608780988
南京新闻综合频道,http://106.54.8.114:88/838109047
南京教科频道,http://106.54.8.114:88/838153729
南京十八频道,http://106.54.8.114:88/838151753
体育休闲频道,http://106.54.8.114:88/626064707
江苏城市频道,http://106.54.8.114:88/626064714
江苏国际,http://106.54.8.114:88/626064674
江苏教育,http://106.54.8.114:88/628008321
江苏影视频道,http://106.54.8.114:88/626064697
江苏综艺频道,http://106.54.8.114:88/626065193
公共新闻频道,http://106.54.8.114:88/626064693
盐城新闻综合,http://106.54.8.114:88/639731825
淮安新闻综合,http://106.54.8.114:88/639731826
泰州新闻综合,http://106.54.8.114:88/639731818
连云港新闻综合,http://106.54.8.114:88/639731715
宿迁新闻综合,http://106.54.8.114:88/639731832
徐州新闻综合,http://106.54.8.114:88/639731747
优漫卡通频道,http://106.54.8.114:88/626064703
江阴新闻综合,http://106.54.8.114:88/955227979
南通新闻综合,http://106.54.8.114:88/955227985
宜兴新闻综合,http://106.54.8.114:88/955227996
溧水新闻综合,http://106.54.8.114:88/639737327
陕西银龄频道,http://106.54.8.114:88/956909362
陕西都市青春频道,http://106.54.8.114:88/956909358
陕西秦腔频道,http://106.54.8.114:88/956909303
陕西新闻资讯频道,http://106.54.8.114:88/956909289
财富天下,http://106.54.8.114:88/956923159
镇江新闻综合,http://106.54.8.114:88/639731783
海南广播电视总台新闻频道,http://106.54.8.114:88/962067517
海南广播电视总台自贸频道,http://106.54.8.114:88/962045226
海南广播电视总台社会与法频道,http://106.54.8.114:88/962045223
海南广播电视总台文旅频道,http://106.54.8.114:88/962067526
海南广播电视总台少儿频道,http://106.54.8.114:88/962067523
广东珠江频道,http://106.54.8.114:88/639731952
赛事最经典,http://106.54.8.114:88/646596895
体坛名栏汇,http://106.54.8.114:88/629943305
四海钓鱼,http://106.54.8.114:88/637444975
陕西体育休闲频道,http://106.54.8.114:88/956909356
24小时城市联赛轮播台,http://106.54.8.114:88/915512915
武术世界,http://106.54.8.114:88/958475359
快乐垂钓,http://106.54.8.114:88/961930263
建党105周年巡礼,http://106.54.8.114:88/713600957
经典香港电影,http://106.54.8.114:88/625703337
新片放映厅,http://106.54.8.114:88/619495952
CHC影迷电影,http://106.54.8.114:88/952383261
CHC动作电影,http://106.54.8.114:88/644368714
CHC家庭影院,http://106.54.8.114:88/644368373
和美乡途轮播台,http://106.54.8.114:88/713591450
南方影视,http://106.54.8.114:88/614961829
中国天气,http://106.54.8.114:88/959986621
CETV1,http://106.54.8.114:88/923287154
CETV2,http://106.54.8.114:88/923287211
CETV4,http://106.54.8.114:88/923287339
山东教育,http://106.54.8.114:88/609154353
熊猫频道01高清,http://106.54.8.114:88/609158151
熊猫频道1,http://106.54.8.114:88/608933610
熊猫频道2,http://106.54.8.114:88/608933640
熊猫频道3,http://106.54.8.114:88/608934619
熊猫频道4,http://106.54.8.114:88/608934721
熊猫频道5,http://106.54.8.114:88/608935104
熊猫频道6,http://106.54.8.114:88/608935797
熊猫频道7,http://106.54.8.114:88/609169286
熊猫频道8,http://106.54.8.114:88/609169287
熊猫频道9,http://106.54.8.114:88/609169226
熊猫频道10,http://106.54.8.114:88/609169285
最强综艺趴,http://106.54.8.114:88/629942228
嘉佳卡通,http://106.54.8.114:88/614952364
经典动画大集合,http://106.54.8.114:88/629942219
新动漫,http://106.54.8.114:88/961930269
新动力量创一流,http://106.54.8.114:88/713589837
中华特产,http://106.54.8.114:88/959986618
环球旅游,http://106.54.8.114:88/958475356
梨园频道,http://106.54.8.114:88/961930369
男篮世预赛 喀麦隆VS利比亚 全场回放（赛场原声） 00:50,http://106.54.8.114:88/965976327
世界杯 加拿大VS摩洛哥 纯享版回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://106.54.8.114:88/965972120
世界杯 加拿大VS摩洛哥 全场回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://106.54.8.114:88/965972395
世界杯 加拿大VS摩洛哥 全场回放（兰子非） 00:45,http://106.54.8.114:88/965972151
世界杯 加拿大VS摩洛哥 全场回放（江忠德） 00:45,http://106.54.8.114:88/965972192
世界杯 加拿大VS摩洛哥 全场回放（洪荒） 00:45,http://106.54.8.114:88/965972270
世界杯 加拿大VS摩洛哥 全场回放（陈渤胄） 00:45,http://106.54.8.114:88/965972340
世界杯 加拿大VS摩洛哥 全场回放（刘一臻、盛斌） 00:45,http://106.54.8.114:88/965972355
世界杯 加拿大VS摩洛哥 全场回放（AI智慧观赛） 00:45,http://106.54.8.114:88/965972457
世界杯 加拿大VS摩洛哥 全场回放（智能解说） 00:45,http://106.54.8.114:88/965972703
世界杯 加拿大VS摩洛哥 全场回放（李欣、娄一晨、张辛昕、石玺彤、李子琪） 00:45,http://106.54.8.114:88/965974782
U17男篮世界杯 科特迪瓦VS斯洛文尼亚 全场回放（赛场原声） 00:50,http://106.54.8.114:88/965972689
男篮世预赛 塞内加尔VS马达加斯加 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965973035
男篮世预赛 安哥拉VS埃及 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965973651
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（英文解说） 01:50,http://106.54.8.114:88/965974270
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965974187
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（赛场原声） 02:15,http://106.54.8.114:88/965975615
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（英文解说） 02:15,http://106.54.8.114:88/965976336
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（中文解说） 02:15,http://106.54.8.114:88/965978769
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 03:00,http://106.54.8.114:88/965976447
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（徐铭辰） 03:00,http://106.54.8.114:88/965976580
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放 03:00,http://106.54.8.114:88/965977202
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（英文解说） 03:00,http://106.54.8.114:88/965978335
NBA 勇士蓝队VS雄鹿 全场回放（姜帆） 02:55,http://106.54.8.114:88/965973740
NBA 勇士蓝队VS雄鹿 全场回放（英文原声） 02:55,http://106.54.8.114:88/965974734
NBA 雷霆VS灰熊 全场回放（罗森） 02:55,http://106.54.8.114:88/965973554
NBA 雷霆VS灰熊 全场回放（英文原声） 02:55,http://106.54.8.114:88/965974172
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】赖浩俊1-2冲本优大（杨妮娜） 23:00,http://106.54.8.114:88/965977794
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】李梓嘉1-2武井凛生 23:00,http://106.54.8.114:88/965976346
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（鸿昆） 23:00,http://106.54.8.114:88/965968895
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】古贺辉/斋藤夏2-1邓恩/麦克菲森（鸿昆） 23:00,http://106.54.8.114:88/965971371
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】王曦曦/盖骆0-2铃木阳向/山北奈绪（杨妮娜） 23:00,http://106.54.8.114:88/965976508
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://106.54.8.114:88/965972644
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://106.54.8.114:88/965980424
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（一） 23:00,http://106.54.8.114:88/965975223
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（二） 23:00,http://106.54.8.114:88/965981260
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://106.54.8.114:88/965978488
世界杯 巴拉圭VS法国 纯享版回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://106.54.8.114:88/965976309
世界杯 巴拉圭VS法国 全场回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://106.54.8.114:88/965976509
世界杯 巴拉圭VS法国 全场回放（兰子非） 04:45,http://106.54.8.114:88/965976390
世界杯 巴拉圭VS法国 全场回放（陈渤胄） 04:45,http://106.54.8.114:88/965976451
世界杯 巴拉圭VS法国 全场回放（洪荒） 04:45,http://106.54.8.114:88/965976449
世界杯 巴拉圭VS法国 全场回放（鹿中原、乔迁） 04:45,http://106.54.8.114:88/965976620
世界杯 巴拉圭VS法国 全场回放（陈凯冬、陆毅隽） 04:45,http://106.54.8.114:88/965976603
世界杯 巴拉圭VS法国 全场回放（智能解说） 04:45,http://106.54.8.114:88/965976481
世界杯 巴拉圭VS法国 全场回放（AI智慧观赛） 04:45,http://106.54.8.114:88/965976546
NBA 国王VS篮网 全场回放（蔡凯臣） 04:55,http://106.54.8.114:88/965976592
NBA 国王VS篮网 全场回放（英文原声） 04:55,http://106.54.8.114:88/965977248
NBA 爵士VS老鹰 全场回放（刘沛元） 04:55,http://106.54.8.114:88/965976433
NBA 爵士VS老鹰 全场回放（英文原声） 04:55,http://106.54.8.114:88/965977003
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（一） 08:00,http://106.54.8.114:88/965985838
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（二） 08:00,http://106.54.8.114:88/965990241
男篮世预赛 委内瑞拉VS巴西 全场回放（赛场原声） 08:00,http://106.54.8.114:88/965980437
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 09:00,http://106.54.8.114:88/965986579
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放 09:00,http://106.54.8.114:88/965990223
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放（英文解说） 09:00,http://106.54.8.114:88/965990131
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 2026WTT美国大满贯Day9上午场全场回放（周泽昊、刘国正）（50帧原画） 09:00,http://106.54.8.114:88/966000723
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 全场回放 12:00,http://106.54.8.114:88/965497477
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://106.54.8.114:88/964564885
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://106.54.8.114:88/964571054
BWF 尤杯经典重映-中国 1-3 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://106.54.8.114:88/964558959
BWF 尤杯经典重映-中国 1-3 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://106.54.8.114:88/964559675
BWF 尤杯经典重映-中国 1-3 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://106.54.8.114:88/964560178
BWF 尤杯经典重映-中国 1-3 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://106.54.8.114:88/964561575
BWF 尤杯经典重映-中国 1-3 韩国 一号场地全场回放（赛场原声） 12:00,http://106.54.8.114:88/964565191
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放（石楚阳） 14:00,http://106.54.8.114:88/965986451
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放 14:00,http://106.54.8.114:88/965987154
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放（凌维康） 14:00,http://106.54.8.114:88/965986474
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放 14:00,http://106.54.8.114:88/965987415
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放（刘馨蕊） 14:00,http://106.54.8.114:88/965987087
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放 14:00,http://106.54.8.114:88/965988345
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（张铭哲） 14:00,http://106.54.8.114:88/965986595
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放 14:00,http://106.54.8.114:88/965987384
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://106.54.8.114:88/965987208
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://106.54.8.114:88/965988939
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】北京控股21:13贵州贵阳丝恋 13:55,http://106.54.8.114:88/965984598
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:16广东光正教育 13:55,http://106.54.8.114:88/965985380
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12成都和众 13:55,http://106.54.8.114:88/965986311
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】南昌凯锆商贸16:22上海久事 13:55,http://106.54.8.114:88/965987000
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 第三届晋城全国职业围棋公开赛全场回放（官方解说） 14:30,http://106.54.8.114:88/965990188
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第5轮全场回放：尹灵芝vs温家庄（官方解说） 14:40,http://106.54.8.114:88/965988762
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第5轮全场回放：平舒乡vs松塔镇（官方解说） 14:40,http://106.54.8.114:88/965991169
WTA 精彩回顾：萨巴伦卡 vs 亚历山德洛娃 全场回放 15:00,http://106.54.8.114:88/965470981
U17男篮世界杯 喀麦隆VS委内瑞拉 全场回放（赛场原声） 15:20,http://106.54.8.114:88/965990368
中乙 山西崇德荣海VS上海赛更达 全场回放（官方解说） 15:50,http://106.54.8.114:88/965991141
中乙 厦门飞鹭VS深圳二零二八 全场回放（官方解说） 15:50,http://106.54.8.114:88/965991705
齐鲁超赛 临沂队VS潍坊队 全场回放 16:00,http://106.54.8.114:88/965990921
贵州村超 安乐村足球队VS仁吉村村牛足球队 全场回放 16:30,http://106.54.8.114:88/965994319
U17男篮世界杯 波多黎各VS立陶宛 全场回放（赛场原声） 16:20,http://106.54.8.114:88/965993490
男篮世预赛 卢旺达VS尼日利亚 全场回放（赛场原声） 16:50,http://106.54.8.114:88/965992245
U17男篮世界杯 意大利VS日本 全场回放（赛场原声） 17:50,http://106.54.8.114:88/965995155
贵州村超 腊酉村足球队VS色边村足球队 全场回放 18:30,http://106.54.8.114:88/965996379
中超 青岛海牛VS成都蓉城 全场回放（刘腾、张辛昕、郭小仙儿） 18:45,http://106.54.8.114:88/965996800
中乙 泰安天贶VS长春喜都 全场回放（官方解说） 18:50,http://106.54.8.114:88/965998266
中乙 大连英博B队VS青岛红狮 全场回放（官方解说） 18:50,http://106.54.8.114:88/965998055
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全场回放（章稀瑄） 19:00,http://106.54.8.114:88/965997369
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全放回放 19:00,http://106.54.8.114:88/965997166
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放（凌维康） 19:00,http://106.54.8.114:88/965995140
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放 19:00,http://106.54.8.114:88/965996749
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放（赵曦） 19:00,http://106.54.8.114:88/965994829
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放 19:00,http://106.54.8.114:88/965997141
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放（王睿涓） 19:00,http://106.54.8.114:88/965996662
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放 19:00,http://106.54.8.114:88/965998298
疆超 克拉玛依队VS塔城队 全场回放 19:00,http://106.54.8.114:88/965997744
浙BA 富阳82-56临平 2026浙江省城市篮球联赛全场回放：富阳VS临平（赛场原声） 19:00,http://106.54.8.114:88/965997334
齐鲁超赛 济南队VS泰安泰山城建队 全场回放 19:00,http://106.54.8.114:88/965998458
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（蔡凯臣） 18:55,http://106.54.8.114:88/965996118
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://106.54.8.114:88/965997378
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【决赛回放】宁波海曙捷英17:21上海横沙誉民 18:55,http://106.54.8.114:88/965995493
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【第三名排位赛回放】北京控股17:21上海久事 18:55,http://106.54.8.114:88/965994797
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民21:12上海久事 18:55,http://106.54.8.114:88/965992655
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】北京控股18:21宁波海曙捷英 18:55,http://106.54.8.114:88/965991826
徽BA 淮南VS铜陵 全场回放 19:00,http://106.54.8.114:88/965998013
徽BA 安庆VS合肥 全场回放 19:00,http://106.54.8.114:88/965998611
徽BA 滁州VS黄山 全场回放 19:00,http://106.54.8.114:88/965998425
徽BA 芜湖VS蚌埠 全场回放 19:00,http://106.54.8.114:88/965997617
U17男篮世界杯 加拿大VS法国 全场回放（赛场原声） 19:05,http://106.54.8.114:88/965997606
中甲 梅州客家VS长春亚泰 全场回放（官方解说） 19:20,http://106.54.8.114:88/965997891
中甲 广西恒宸VS大连鲲城 全场回放（官方解说） 19:20,http://106.54.8.114:88/965997912
中甲 南京城市VS佛山南狮 全场回放 19:20,http://106.54.8.114:88/965998817
中乙 贵州贵阳竞技VS江西庐山 全场回放（官方解说） 19:20,http://106.54.8.114:88/965998005
中乙 杭州临平吴越VS温州俱乐部 全场回放（官方解说） 19:20,http://106.54.8.114:88/965998274
赣超 赣州队VS萍乡队 全场回放 19:30,http://106.54.8.114:88/965999740
浙BA 象山60-76余姚 2026浙江省城市篮球联赛全场回放：象山VS余姚（赛场原声） 19:30,http://106.54.8.114:88/965999043
浙BA 长兴76-69安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://106.54.8.114:88/965999146
浙BA 金东65-90永康 2026浙江省城市篮球联赛全场回放：金东VS永康（赛场原声） 19:30,http://106.54.8.114:88/965999149
浙BA 临海85-61玉环 2026浙江省城市篮球联赛全场回放：临海VS玉环（赛场原声） 19:30,http://106.54.8.114:88/965999452
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 全场回放 19:30,http://106.54.8.114:88/965999034
中超 上海申花VS浙江俱乐部绿城 全场回放（娄一晨、刘越、魏欣怡） 19:20,http://106.54.8.114:88/965997446
川超 凉山好医生队VS乐山味道非常队 全场回放 18:35,http://106.54.8.114:88/965999111
川超 南充丝绸源点队VS德阳重装队 全场回放 18:35,http://106.54.8.114:88/965998824
川超 成都锦城队VS绵阳九洲长虹队 全场回放 18:35,http://106.54.8.114:88/965998545
川超 宜宾长江首城队VS达州川汉子队 全场回放 18:35,http://106.54.8.114:88/965999058
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 19:20,http://106.54.8.114:88/965997103
代理源 山东电信,#genre#
CCTV1综合,http://144.255.68.14:7788/608807420
CCTV2财经,http://144.255.68.14:7788/631780532
CCTV3综艺,http://144.255.68.14:7788/624878271
CCTV4中文国际,http://144.255.68.14:7788/631780421
CCTV5体育,http://144.255.68.14:7788/641886683
CCTV5+体育赛事,http://144.255.68.14:7788/641886773
CCTV6电影,http://144.255.68.14:7788/624878396
CCTV7国防军事,http://144.255.68.14:7788/673168121
CCTV8电视剧,http://144.255.68.14:7788/624878356
CCTV9纪录,http://144.255.68.14:7788/673168140
CCTV10科教,http://144.255.68.14:7788/624878405
CCTV11戏曲,http://144.255.68.14:7788/667987558
CCTV12社会与法,http://144.255.68.14:7788/673168185
CCTV13新闻,http://144.255.68.14:7788/608807423
CCTV14少儿,http://144.255.68.14:7788/624878440
CCTV15音乐,http://144.255.68.14:7788/673168223
CCTV17农业农村,http://144.255.68.14:7788/673168256
CCTV4欧洲,http://144.255.68.14:7788/608807419
CCTV4美洲,http://144.255.68.14:7788/608807416
CGTN外语纪录,http://144.255.68.14:7788/609006487
CGTN阿拉伯语,http://144.255.68.14:7788/609154345
CGTN西班牙语,http://144.255.68.14:7788/609006450
CGTN法语,http://144.255.68.14:7788/609006476
CGTN俄语,http://144.255.68.14:7788/609006446
老故事,http://144.255.68.14:7788/884121956
发现之旅,http://144.255.68.14:7788/624878970
中学生,http://144.255.68.14:7788/708869532
CGTN,http://144.255.68.14:7788/609017205
赛事最经典,http://144.255.68.14:7788/646596895
体坛名栏汇,http://144.255.68.14:7788/629943305
四海钓鱼,http://144.255.68.14:7788/637444975
陕西体育休闲频道,http://144.255.68.14:7788/956909356
24小时城市联赛轮播台,http://144.255.68.14:7788/915512915
武术世界,http://144.255.68.14:7788/958475359
快乐垂钓,http://144.255.68.14:7788/961930263
东方卫视,http://144.255.68.14:7788/651632648
江苏卫视,http://144.255.68.14:7788/623899368
广东卫视,http://144.255.68.14:7788/608831231
北京卫视,http://144.255.68.14:7788/630287636
辽宁卫视,http://144.255.68.14:7788/630291707
河北卫视,http://144.255.68.14:7788/962042070
江西卫视,http://144.255.68.14:7788/783847495
河南卫视,http://144.255.68.14:7788/790187291
陕西卫视,http://144.255.68.14:7788/738910838
大湾区卫视,http://144.255.68.14:7788/608917627
湖北卫视,http://144.255.68.14:7788/947472496
吉林卫视,http://144.255.68.14:7788/947472500
青海卫视,http://144.255.68.14:7788/947472506
东南卫视,http://144.255.68.14:7788/849116810
海南卫视,http://144.255.68.14:7788/947472502
海峡卫视,http://144.255.68.14:7788/849119120
中国农林卫视,http://144.255.68.14:7788/956904896
兵团卫视,http://144.255.68.14:7788/956923145
宁夏卫视,http://144.255.68.14:7788/738910535
重庆卫视,http://144.255.68.14:7788/738910914
三沙卫视,http://144.255.68.14:7788/961023778
黑龙江卫视,http://144.255.68.14:7788/738906901
上海新闻综合,http://144.255.68.14:7788/651632657
上视东方影视,http://144.255.68.14:7788/617290047
上海第一财经,http://144.255.68.14:7788/608780988
南京新闻综合频道,http://144.255.68.14:7788/838109047
南京教科频道,http://144.255.68.14:7788/838153729
南京十八频道,http://144.255.68.14:7788/838151753
体育休闲频道,http://144.255.68.14:7788/626064707
江苏城市频道,http://144.255.68.14:7788/626064714
江苏国际,http://144.255.68.14:7788/626064674
江苏教育,http://144.255.68.14:7788/628008321
江苏影视频道,http://144.255.68.14:7788/626064697
江苏综艺频道,http://144.255.68.14:7788/626065193
公共新闻频道,http://144.255.68.14:7788/626064693
盐城新闻综合,http://144.255.68.14:7788/639731825
淮安新闻综合,http://144.255.68.14:7788/639731826
泰州新闻综合,http://144.255.68.14:7788/639731818
连云港新闻综合,http://144.255.68.14:7788/639731715
宿迁新闻综合,http://144.255.68.14:7788/639731832
徐州新闻综合,http://144.255.68.14:7788/639731747
优漫卡通频道,http://144.255.68.14:7788/626064703
江阴新闻综合,http://144.255.68.14:7788/955227979
南通新闻综合,http://144.255.68.14:7788/955227985
宜兴新闻综合,http://144.255.68.14:7788/955227996
溧水新闻综合,http://144.255.68.14:7788/639737327
陕西银龄频道,http://144.255.68.14:7788/956909362
陕西都市青春频道,http://144.255.68.14:7788/956909358
陕西秦腔频道,http://144.255.68.14:7788/956909303
陕西新闻资讯频道,http://144.255.68.14:7788/956909289
财富天下,http://144.255.68.14:7788/956923159
镇江新闻综合,http://144.255.68.14:7788/639731783
海南广播电视总台新闻频道,http://144.255.68.14:7788/962067517
海南广播电视总台自贸频道,http://144.255.68.14:7788/962045226
海南广播电视总台社会与法频道,http://144.255.68.14:7788/962045223
海南广播电视总台文旅频道,http://144.255.68.14:7788/962067526
海南广播电视总台少儿频道,http://144.255.68.14:7788/962067523
广东珠江频道,http://144.255.68.14:7788/639731952
建党105周年巡礼,http://144.255.68.14:7788/713600957
经典香港电影,http://144.255.68.14:7788/625703337
新片放映厅,http://144.255.68.14:7788/619495952
CHC影迷电影,http://144.255.68.14:7788/952383261
CHC动作电影,http://144.255.68.14:7788/644368714
CHC家庭影院,http://144.255.68.14:7788/644368373
和美乡途轮播台,http://144.255.68.14:7788/713591450
南方影视,http://144.255.68.14:7788/614961829
中国天气,http://144.255.68.14:7788/959986621
CETV1,http://144.255.68.14:7788/923287154
CETV2,http://144.255.68.14:7788/923287211
CETV4,http://144.255.68.14:7788/923287339
山东教育,http://144.255.68.14:7788/609154353
