央视,#genre#
RTHK32,http://cnlive.org/channel/n8badbb4/index.m3u8
HOYTV,http://cnlive.org/channel/7289243e/index.m3u8

台湾,#genre#
台视HD,http://cnlive.org/channel/5ef6ab90/index.m3u8
台视新闻,http://cnlive.org/channel/452d9d57/index.m3u8
台视综合,http://cnlive.org/channel/45306b98/index.m3u8
中视HD,http://cnlive.org/channel/dc53f4d/index.m3u8
中视新闻,http://cnlive.org/channel/428f1dfa/index.m3u8
中视经典,http://cnlive.org/channel/4291e438/index.m3u8
华视HD,http://cnlive.org/channel/560bcbee/index.m3u8
公视HD,http://cnlive.org/channel/3b838b0c/index.m3u8
公视台语台,http://cnlive.org/channel/3ccf6783/index.m3u8
三立台湾台,http://cnlive.org/channel/642f20a/index.m3u8
三立都会台,http://cnlive.org/channel/72452bb/index.m3u8
三立综合台,http://cnlive.org/channel/6e155cc/index.m3u8
三立戏剧台,http://cnlive.org/channel/6748da0/index.m3u8
东森新闻台,http://cnlive.org/channel/n88aa83/index.m3u8
东森财经新闻台,http://cnlive.org/channel/209f9e70/index.m3u8
东森综合台,http://cnlive.org/channel/n31b0a4/index.m3u8
东森戏剧台,http://cnlive.org/channel/n9e78d0/index.m3u8
东森电影台,http://cnlive.org/channel/n5502f4/index.m3u8
东森洋片台,http://cnlive.org/channel/n7160b4/index.m3u8
东森幼幼台,http://cnlive.org/channel/naa6d18/index.m3u8
东森超视,http://cnlive.org/channel/4210df69/index.m3u8
TVBSHD,http://cnlive.org/channel/154f9d73/index.m3u8
TVBS新闻台,http://cnlive.org/channel/n69ccce92/index.m3u8
TVBS欢乐台,http://cnlive.org/channel/n69c10b55/index.m3u8
民视HD,http://cnlive.org/channel/n4d0434cf/index.m3u8
民视新闻台,http://cnlive.org/channel/n4b747ee6/index.m3u8
民视台湾台,http://cnlive.org/channel/n4bbbe8c9/index.m3u8
中天综合,http://cnlive.org/channel/41db6ede/index.m3u8
中天娱乐,http://cnlive.org/channel/41d6f491/index.m3u8
中天亚洲,http://cnlive.org/channel/41d5ac2a/index.m3u8
中天新闻,http://cnlive.org/channel/41d8a09d/index.m3u8
寰宇新闻台,http://cnlive.org/channel/n43c34be8/index.m3u8
寰宇财经台,http://cnlive.org/channel/n4332074a/index.m3u8
八大第一台,http://cnlive.org/channel/2733018a/index.m3u8
八大综合台,http://cnlive.org/channel/27420c52/index.m3u8
八大戏剧台,http://cnlive.org/channel/26d54426/index.m3u8
八大娱乐台,http://cnlive.org/channel/26b73cff/index.m3u8
纬来体育,http://cnlive.org/channel/5816d06e/index.m3u8
纬来精彩,http://cnlive.org/channel/581c2f1a/index.m3u8
纬来综合,http://cnlive.org/channel/581c693b/index.m3u8
纬来育乐,http://cnlive.org/channel/581c988d/index.m3u8
爱尔达综合台,http://cnlive.org/channel/n20929de1/index.m3u8
爱尔达影剧台,http://cnlive.org/channel/n2109392b/index.m3u8
爱尔达体育1台,http://cnlive.org/channel/n6cd87fd/index.m3u8
爱尔达体育2台,http://cnlive.org/channel/n6cd87de/index.m3u8
爱尔达体育3台,http://cnlive.org/channel/n6cd87bf/index.m3u8
非凡新闻,http://cnlive.org/channel/6302a884/index.m3u8
年代新闻,http://cnlive.org/channel/49184630/index.m3u8
龙华戏剧,http://cnlive.org/channel/66c51883/index.m3u8
龙华偶像,http://cnlive.org/channel/66c2f564/index.m3u8
龙华电影,http://cnlive.org/channel/66c77727/index.m3u8
龙华洋片,http://cnlive.org/channel/66c68ce7/index.m3u8
龙华经典,http://cnlive.org/channel/66c892d4/index.m3u8
靖天国际,http://cnlive.org/channel/63189371/index.m3u8
靖天卡通,http://cnlive.org/channel/63181d62/index.m3u8
大愛電視,http://cnlive.org/channel/46f9ba85/index.m3u8
大愛二台,http://cnlive.org/channel/46f0bf6e/index.m3u8
EYE旅游台,http://cnlive.org/channel/28efa38/index.m3u8
EYE戏剧台,http://cnlive.org/channel/27dadb3/index.m3u8
亚洲美食,http://cnlive.org/channel/4258879f/index.m3u8
美食星球,http://cnlive.org/channel/5939fd4b/index.m3u8
TLC旅遊生活,http://cnlive.org/channel/34964cb6/index.m3u8
亚洲旅游台,http://cnlive.org/channel/852ca6f/index.m3u8
Arirang,http://cnlive.org/channel/5a358dea/index.m3u8
AXNTaiwan,http://cnlive.org/channel/n4e27c899/index.m3u8
HBO_HD,http://cnlive.org/channel/2d329e1c/index.m3u8
HBO_HITS,http://cnlive.org/channel/n54fc5ba0/index.m3u8
CINEMAX,http://cnlive.org/channel/7c7a1311/index.m3u8
好萊塢電影台,http://cnlive.org/channel/n2db95de5/index.m3u8
卫视电影台,http://cnlive.org/channel/5967d303/index.m3u8
龙祥时代,http://cnlive.org/channel/67548a4f/index.m3u8
美亚电影,http://cnlive.org/channel/5824ef5e/index.m3u8
華藝綜合,http://cnlive.org/channel/5af2eef0/index.m3u8
博斯运动一台,http://cnlive.org/channel/n3a1a5ced/index.m3u8
博斯运动二台,http://cnlive.org/channel/n3a1a4bf9/index.m3u8
博斯高球一台,http://cnlive.org/channel/n34996e5a/index.m3u8
博斯高球二台,http://cnlive.org/channel/n34995d66/index.m3u8
博斯网球台,http://cnlive.org/channel/4838e3b3/index.m3u8
博斯无限台,http://cnlive.org/channel/47dd89d5/index.m3u8
好消息2,http://cnlive.org/channel/n5e3decc0/index.m3u8
